IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"143.204.234.206","cloudservices.staging.roku.com","Roku","US","San Jose","California","cloudservices.staging.roku.com","","false"
"143.204.234.205","*.stage.cf.md.bbci.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.stage.cf.md.bbci.co.uk|stage.cf.md.bbci.co.uk","","false"
"143.204.234.99","*.altium.com","","","","","*.altium.com|altium.com","","false"
"143.204.234.79","*.aecocescanqr.es","","","","","*.aecocescanqr.es|aecocescanqr.es","","false"
"143.204.234.92","jointlybetter.com","","","","","jointlybetter.com|*.jointlybetter.com","","false"
"143.204.234.98","avakin.com","","","","","avakin.com|*.api.avkn.co|*.avkn.co|*.avakin.com|*.lockwood-publishing.com|lockwood-publishing.com|*.lkwd.net|*.lockwoodpublishing.com|*.api.avakin.com|*.staging.avkn.co|lockwoodpublishing.com|*.gdpr.avakin.life|*.dev.avakin.life|*.dev.avkn.co|*.dev.avakin.com|*.avakin.life","","false"
"143.204.234.72","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"143.204.234.119","*.acer.org","","","","","*.acer.org","","false"
"143.204.234.172","sonymusicshop.jp","","","","","sonymusicshop.jp|*.sonymusicshop.jp","","false"
"143.204.234.169","*.melaleuca.com","Melaleuca Inc.","US","Idaho Falls","Idaho","*.melaleuca.com|melaleuca.com","","false"
"143.204.235.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.234.151","s0.awsstatic.com","","","","","s0.awsstatic.com","","false"
"143.204.234.150","*.airtrack.jp","","","","","*.airtrack.jp|airtrack.jp","","false"
"143.204.234.167","www.amazon.de","","","","","amazon.de|www.amazon.de|origin-www.amazon.de|p-nt-www-amazon-de-kalias.amazon.de|p-yo-www-amazon-de-kalias.amazon.de|p-y3-www-amazon-de-kalias.amazon.de","","false"
"143.204.234.152","*.crownpeak.net","CrownPeak Technology, Inc.","US","Denver","Colorado","*.crownpeak.net|crownpeak.net","","false"
"143.204.234.155","*.qa.kinesso.ninja","","","","","*.qa.kinesso.ninja","","false"
"143.204.234.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"143.204.235.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.234.213","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"143.204.234.162","*.fbiwpro.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","MINATO-KU","TOKYO","*.fbiwpro.fujifilm.com|*.fujifilm.com|fbiwpro.fujifilm.com","","false"
"143.204.234.202","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"143.204.234.217","api.amazonalexa.com","","","","","origin-api.amazonalexa.com|api.amazonalexa.com","","false"
"143.204.234.222","partnercentral.zappos.com","","","","","partnercentral.zappos.com","","false"
"143.204.234.177","*.me2zengame.com","","","","","*.me2zengame.com","","false"
"143.204.234.182","codestrike.io","","","","","codestrike.io|www.codestrike.io","","false"
"143.204.234.180","pv.media-amazon.com","","","","","pv.media-amazon.com","","false"
"143.204.234.174","*.amb-uranai.ameba.jp","","","","","*.amb-uranai.ameba.jp|amb-uranai.ameba.jp","","false"
"143.204.234.173","*.nakatany.work","","","","","*.nakatany.work","","false"
"143.204.235.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.234.165","raziel-cdn.loongcheer.com","","","","","raziel-cdn.loongcheer.com","","false"
"143.204.234.211","*.physicswallah.org","","","","","*.physicswallah.org|physicswallah.org","","false"
"143.204.234.159","rajeshkhandelwalofficial.com","","","","","rajeshkhandelwalofficial.com|www.rajeshkhandelwalofficial.com","","false"
"143.204.235.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.234.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"143.204.234.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"143.204.234.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"143.204.235.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.234.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"143.204.235.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.234.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"143.204.235.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.234.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"143.204.235.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.234.178","lagrange-maoru.com","","","","","lagrange-maoru.com","","false"
"143.204.234.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"143.204.234.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"143.204.234.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"143.204.235.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.236.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.236.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.234.192","cf.dashaws.com","","","","","cf.dashaws.com","","false"
"143.204.235.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.236.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"143.204.235.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
