IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.220.79.0","kube-apiserver","","","","","b126c5f5ff8972a3bd9318ce22ccabd5.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-173-85.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.61.29|172.16.173.85","false"
"52.220.79.15","solar.tcmadvisor.com","","","","","solar.tcmadvisor.com","","false"
"52.220.79.19","*.zzrj77ckg15xp.ap-southeast-1.cs.amazonlightsail.com","","","","","*.zzrj77ckg15xp.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.220.79.20","*.idcslive777.com","Rich Top EC Limited","HK","","Hong Kong","*.idcslive777.com|idcslive777.com","","false"
"52.220.79.7","ororaexpress.esko-saas.com","","","","","ororaexpress.esko-saas.com","","false"
"52.220.79.29","*.scene7.com","Adobe Inc.","US","San Jose","California","*.scene7.com|scene7.com","","false"
"52.220.79.38","*.demo.landiglobal.com","","","","","*.demo.landiglobal.com|demo.landiglobal.com","","false"
"52.220.79.17","data.perpustakaan.unisma.online","","","","","data.perpustakaan.unisma.online","","false"
"52.220.79.22","hawkins.global","","","","","hawkins.global|*.hawkins.global","","false"
"52.220.79.26","*.megoride.com","","","","","*.megoride.com","","false"
"52.220.79.35","api.se1.hautech.ai","","","","","api.se1.hautech.ai","","false"
"52.220.79.54","kube-apiserver","","","","","d7fb1aa3e0563a72d478cd3ba3a970c2.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-110-235.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.49.13|172.16.110.235","false"
"52.220.79.44","api.find3000.me","","","","","api.find3000.me","","false"
"52.220.79.55","*.supportzebra.net","","","","","*.supportzebra.net|supportzebra.net","","false"
"52.220.79.58","*.qragoracloud.com","","","","","*.qragoracloud.com","","false"
"52.220.79.56","*.silverexpress.asia","","","","","*.silverexpress.asia|*.test.silverexpress.asia","","false"
"52.220.79.66","*.cgame-dev.com","","","","","*.cgame-dev.com","","false"
"52.220.79.52","kube-apiserver","","","","","2c1a2c0afafda17c51ab7be0e55a2cb8.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-113-62.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.146.238|172.16.113.62","false"
"52.220.79.53","*.wohhup.com","WOH HUP (PRIVATE) LIMITED","SG","","Central Singapore","*.wohhup.com|wohhup.com","","false"
"52.220.79.75","TRAEFIK DEFAULT CERT","","","","","a40fb600091a770580096384d00b831c.aadaf5afaea54cea7635dec2d59fd093.traefik.default","","true"
"52.220.79.73","iot.api.xmitech.cn","","","","","iot.api.xmitech.cn","","false"
"52.220.79.85","*.cynopsis.co","","","","","*.cynopsis.co","","false"
"52.220.79.93","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.79.110","recommend-vn.misumi-ec.com","","","","","recommend-vn.misumi-ec.com","","false"
"52.220.79.109","*.maxcares.com","","","","","*.maxcares.com|maxcares.com","","false"
"52.220.79.121","dev.teaai.ai","","","","","dev.teaai.ai","","false"
"52.220.79.113","chataimaster.com","","","","","chataimaster.com|*.chataimaster.com","","false"
"52.220.79.124","*.aboitiz.com","","","","","*.aboitiz.com","","false"
"52.220.79.125","www.xh-management.com","","","","","www.xh-management.com|xh-management.com","","false"
"52.220.79.133","api.hotelbeds.com","","","","","api.hotelbeds.com|tyk-api-gateway--standard.live-hbg-aws-ap-southeast-1.hotelbeds.com|api-mtls.hotelbeds.com|hotel-agoda-apibridge.hotelbeds.com|hotel-agoda-apibridge-mtls.hotelbeds.com|tyk-api-gateway--standard-alb.live-hbg-aws-ap-southeast-1.hotelbeds.com","","false"
"52.220.79.136","jr-maps.wemove.com.ph","","","","","jr-maps.wemove.com.ph","","false"
"52.220.79.139","*.ramcoes.com","Ramco Systems Limited","IN","Chennai","Tamil Nadu","*.ramcoes.com|ramcoes.com","","false"
"52.220.79.145","*.hdsaison.com.vn","","","","","*.hdsaison.com.vn","","false"
"52.220.79.147","*.test.eacn.ea.com","Electronic Arts, Inc.","US","Redwood City","California","*.test.eacn.ea.com","","false"
"52.220.79.151","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.79.150","mcdokiddiecrew.com","","","","","mcdokiddiecrew.com|*.mcdokiddiecrew.com","","false"
"52.220.79.153","*.gkplus.co","","","","","*.gkplus.co|gkplus.co","","false"
"52.220.79.155","figoldgod.vip","","","","","figoldgod.vip|*.figungun.win|figungun.win|*.figoogoo.com|figoogoo.com|*.figoldgod.vip","","false"
"52.220.79.166","*.ourheartvoice.com","","","","","*.ourheartvoice.com","","false"
"52.220.79.174","staging.services.abbott","Abbott Laboratories","US","","Illinois","staging.services.abbott|stage-ap.services.abbott|stage-eu.services.abbott|stage-us.services.abbott|stage.services.abbott|staging-address-lookup-ap.services.abbott|staging-address-lookup-eu.services.abbott|staging-address-lookup-us.services.abbott|staging-ap.services.abbott|staging-billing-ap.services.abbott|staging-billing-eu.services.abbott|staging-billing-us.services.abbott|staging-cart-ap.services.abbott|staging-cart-eu.services.abbott|staging-cart-us.services.abbott|staging-commerce-admin-ap.services.abbott|staging-commerce-admin-eu.services.abbott|staging-commerce-admin-us.services.abbott|staging-common-ap.services.abbott|staging-common-eu.services.abbott|staging-common-us.services.abbott|staging-devicecompatibility-us.services.abbott|staging-document-ap.services.abbott|staging-document-eu.services.abbott|staging-document-us.services.abbott|staging-eu-quality.services.abbott|staging-eu.services.abbott|staging-identity-ap.services.abbott|staging-identity-eu.services.abbott|staging-identity-us.services.abbott|staging-job-eu.services.abbott|staging-job-us.services.abbott|staging-learning-pgm-ap.services.abbott|staging-learning-pgm-eu.services.abbott|staging-learning-pgm-us.services.abbott|staging-lookup-ap.services.abbott|staging-lookup-eu.services.abbott|staging-lookup-us.services.abbott|staging-marketing-us.services.abbott|staging-me.services.abbott|staging-notification-ap.services.abbott|staging-notification-eu.services.abbott|staging-notification-us.services.abbott|staging-order-ap.services.abbott|staging-order-eu.services.abbott|staging-order-us.services.abbott|staging-otp-ap.services.abbott|staging-otp-eu.services.abbott|staging-otp-us.services.abbott|staging-payer-ap.services.abbott|staging-payer-eu.services.abbott|staging-payer-us.services.abbott|staging-payment-ap.services.abbott|staging-payment-eu.services.abbott|staging-payment-us.services.abbott|staging-product-ap.services.abbott|staging-product-eu.services.abbott|staging-product-us.services.abbott|staging-profile-address-ap.services.abbott|staging-profile-address-eu.services.abbott|staging-profile-address-us.services.abbott|staging-profile-ap.services.abbott|staging-profile-eu.services.abbott|staging-profile-us.services.abbott|staging-quality-ap.services.abbott|staging-quality-common-ap.services.abbott|staging-quality-common-eu.services.abbott|staging-quality-common-us.services.abbott|staging-quality-document-ap.services.abbott|staging-quality-document-eu.services.abbott|staging-quality-document-us.services.abbott|staging-quality-eu.services.abbott|staging-quality-lookup-us.services.abbott|staging-quality-product-ap.services.abbott|staging-quality-product-eu.services.abbott|staging-quality-product-us.services.abbott|staging-quality-sitesearch-ap.services.abbott|staging-quality-sitesearch-eu.services.abbott|staging-quality-sitesearch-us.services.abbott|staging-quality-us.services.abbott|staging-quality.services.abbott|staging-referencedata-ap.services.abbott|staging-referencedata-eu.services.abbott|staging-referencedata-us.services.abbott|staging-referral-ap.services.abbott|staging-registration-ap.services.abbott|staging-registration-eu.services.abbott|staging-registration-us.services.abbott|staging-reward-us.services.abbott|staging-shipping-ap.services.abbott|staging-shipping-eu.services.abbott|staging-shipping-us.services.abbott|staging-sitesearch-ap.services.abbott|staging-sitesearch-eu.services.abbott|staging-sitesearch-us.services.abbott|staging-smartsummary-ap.services.abbott|staging-smartsummary-eu.services.abbott|staging-smartsummary-us.services.abbott|staging-subscription-ap.services.abbott|staging-subscription-eu.services.abbott|staging-subscription-us.services.abbott|staging-tracking-ap.services.abbott|staging-tracking-eu.services.abbott|staging-tracking-us.services.abbott|staging-us.services.abbott|staging.sub.ap.services.abbott|staging2-ap.services.abbott|staging2-eu.services.abbott|staging2-us.services.abbott|staging2.services.abbott","","false"
"52.220.79.178","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"52.220.79.186","*.ops-center.net","","","","","*.ops-center.net|ops-center.net","","false"
"52.220.79.188","staging.slydes.qubecinema.com","","","","","staging.slydes.qubecinema.com","","false"
"52.220.79.193","*.kredivo.com","PT Kredivo Finance Indonesia","ID","Jakarta Pusat","","*.kredivo.com|kredivo.com","","false"
"52.220.79.201","*.dialoguebase.com","","","","","*.dialoguebase.com","","false"
"52.220.79.204","doenets.lk","","","","","doenets.lk|www.doenets.lk|*.doenets.lk","","false"
"52.220.79.210","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.220.79.215","kube-apiserver","","","","","370d5d2df18f45feaa260921a4dd25ba.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-166-103.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.3.87.159|172.16.166.103","false"
"52.220.79.214","sdkapis.cm.mobifonego.com.vn","","","","","sdkapis.cm.mobifonego.com.vn|sdkapis.cm.mydataviettel.vn","","false"
"52.220.79.220","ahimsuat.fexcon.com.au","","","","","ahimsuat.fexcon.com.au|www.ahimsuat.fexcon.com.au","","false"
"52.220.79.222","services.sandbox.pdax.ph","","","","","services.sandbox.pdax.ph|*.services.sandbox.pdax.ph","","false"
"52.220.79.225","stg-apigw-ccs-ap.kia.com","","","","","stg-apigw-ccs-ap.kia.com","","false"
"52.220.79.231","bigdatahorseracing.com","","","","","bigdatahorseracing.com|*.bigdatahorseracing.com","","false"
"52.220.79.235","*.gsm-api.net","","","","","*.gsm-api.net","","false"
"52.220.79.241","*.payserv.net","","","","","*.payserv.net|payserv.net","","false"
"52.220.79.247","diny.io","","","","","diny.io|*.diny.io","","false"
"52.220.80.2","*.omnichat.ai","","","","","*.omnichat.ai|*.easychat.co","","false"
"52.220.80.8","th.cos.com","","","","","th.cos.com","","false"
"52.220.80.31","qa.lkp.irri.org","","","","","qa.lkp.irri.org","","false"
"52.220.80.39","ezffnk.com","","","","","ezffnk.com|*.ezffnk.com","","false"
"52.220.80.36","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.220.80.41","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.80.51","*.techlabcorp.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.techlabcorp.splunkcloud.com|techlabcorp.splunkcloud.com|*.pvt.techlabcorp.splunkcloud.com|http-inputs-techlabcorp.splunkcloud.com|*.http-inputs-techlabcorp.splunkcloud.com|akamai-inputs-techlabcorp.splunkcloud.com|*.akamai-inputs-techlabcorp.splunkcloud.com|http-inputs-ack-techlabcorp.splunkcloud.com|*.http-inputs-ack-techlabcorp.splunkcloud.com|http-inputs-firehose-techlabcorp.splunkcloud.com|*.http-inputs-firehose-techlabcorp.splunkcloud.com|es-techlabcorp.splunkcloud.com|*.es-techlabcorp.splunkcloud.com|pvt.techlabcorp.splunkcloud.com","","false"
"52.220.80.61","asmodeusvinz.com","","","","","asmodeusvinz.com|www.asmodeusvinz.com","","false"
"52.220.80.62","ntuchealth.cloud","","","","","ntuchealth.cloud|*.alpha.crm.ntuchealth.cloud|*.uat.crm.ntuchealth.cloud|wam.ntuchealth.cloud|*.crm.ntuchealth.cloud|*.ntuchealth.cloud|*.wam.ntuchealth.cloud","","false"
"52.220.80.63","eap.dev.emea.tr-corporate-nonprod.aws-int.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","eap.dev.emea.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.amers.staging.8335.aws.thomsonreuters.com|eap.amers.staging.thomsonreuters.com|eap.apac.staging.8335.aws.thomsonreuters.com|eap.apac.staging.thomsonreuters.com|eap.dev.emea.gov.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.dev.emea.sw.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.emea.staging.8335.aws.thomsonreuters.com|eap.emea.staging.thomsonreuters.com|eap.qa.emea.gov.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.qa.emea.sw.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.qa.emea.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.stg.amers.gov.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.stg.amers.sw.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.stg.amers.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.stg.apac.gov.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.stg.apac.sw.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.stg.apac.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.stg.emea.gov.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.stg.emea.sw.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.stg.emea.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.stg.sing.gov.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.stg.sing.sw.tr-corporate-nonprod.aws-int.thomsonreuters.com|eap.stg.sing.tr-corporate-nonprod.aws-int.thomsonreuters.com|eapgitlab-dev.8335.aws.thomsonreuters.com","","false"
"52.220.80.53","collector-euw1apse1.devo.io","Devo","ES","Madrid","Madrid","collector-377e0.devo.io|collector-377e0.logtrust.io|http-377e0.devo.io|http-377e0.logtrust.io","","false"
"52.220.80.69","app.givepls.com","","","","","app.givepls.com|www.app.givepls.com","","false"
"52.220.80.70","*.arches-global.com","","","","","*.arches-global.com|arches-global.com","","false"
"52.220.80.82","evidence.docquity.in","","","","","evidence.docquity.in","","false"
"52.220.80.83","oatline.com","","","","","oatline.com|www.oatline.com","","false"
"52.220.80.98","kube-apiserver","","","","","136c5994318706e38e15364772041417.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-124-70.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.90.35.217|172.16.124.70","false"
"52.220.80.107","*.my-dev.siammakro.cloud","","","","","*.my-dev.siammakro.cloud","","false"
"52.220.80.109","*.channelnewsasia.com","","","","","*.channelnewsasia.com","","false"
"52.220.80.118","*.hkedcity.net","","","","","*.hkedcity.net|hkedcity.net","","false"
"52.220.80.126","*.safe.koko-iru.net","","","","","*.safe.koko-iru.net","","false"
"52.220.80.134","","mkcert development certificate","","","","localhost.io","","false"
"52.220.80.146","adventusstage.com","","","","","adventusstage.com|*.adventusstage.com","","false"
"52.220.80.147","phoenix.swarmcolony.com","","","","","phoenix.swarmcolony.com","","false"
"52.220.80.141","EC2AMAZ-9DDQDQ2","","","","","EC2AMAZ-9DDQDQ2","","true"
"52.220.80.153","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.80.159","uat.deon.sg","","","","","uat.deon.sg","","false"
"52.220.80.165","*.bhn64p17s9rrk.ap-southeast-1.cs.amazonlightsail.com","","","","","*.bhn64p17s9rrk.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.220.80.157","tcbs.com.vn","Techcom Securities Joint Stock Company","VN","Ha Noi","Ha Noi","tcbs.com.vn|*.tcbs.com.vn","","false"
"52.220.80.163","*.sandbox.shared-ap-southeast-1.fluentretail.com","","","","","*.sandbox.shared-ap-southeast-1.fluentretail.com","","false"
"52.220.80.171","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"52.220.80.172","*.freshket.co","","","","","*.freshket.co","","false"
"52.220.80.173","gramedia.com","","","","","gramedia.com|*.gramedia.com","","false"
"52.220.80.174","uat.227156815542.org","","","","","uat.227156815542.org|*.uat.227156815542.org","","false"
"52.220.80.179","kube-apiserver","","","","","ecb118a67026844c7a2c4f1ac4b02504.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-55-123.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.219.207.159|172.16.55.123","false"
"52.220.80.182","prod.luminedge.net","","","","","prod.luminedge.net","","false"
"52.220.80.186","leavebot.myitsmportal.com","","","","","leavebot.myitsmportal.com","","false"
"52.220.80.193","momos.io","","","","","momos.io|*.momos.io","","false"
"52.220.80.194","file.ussp-uat.sla.gov.sg","","","","","file.ussp-uat.sla.gov.sg","","false"
"52.220.80.200","www.huasucn.com","","","","","huasucn.com|www.huasucn.com","","false"
"52.220.80.201","*.sun.weather.com","THE WEATHER COMPANY LLC","US","","Georgia","*.sun.weather.com|sun.weather.com","","false"
"52.220.80.207","consulting.nisu.company","","","","","consulting.nisu.company","","false"
"52.220.80.208","*.xt.com","","","","","*.xt.com|xt.com","","false"
"52.220.80.212","finpal.lk","Dialog Axiata PLC","LK","Colombo","","finpal.lk|margin-trd.finpal.lk","","false"
"52.220.80.210","*.wealthnet.com.vn","WEALTHNET JSC","VN","Ha Noi","Ha Noi","*.wealthnet.com.vn|wealthnet.com.vn","","false"
"52.220.80.214","*.wlkang.org","","","","","*.wlkang.org","","false"
"52.220.80.217","*.mid-svc.com","","","","","*.mid-svc.com|mid-svc.com","","false"
"52.220.80.218","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.80.219","wp-sandbox.2x.marketing","","","","","wp-sandbox.2x.marketing","","false"
"52.220.80.222","*.wristchecklab.com","","","","","*.wristchecklab.com","","false"
"52.220.80.223","*.luteos.cloud","","","","","*.luteos.cloud","","false"
"52.220.80.224","api.apr-ex.com","","","","","api.apr-ex.com","","false"
