IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.229.246.37","*.evvve.work","","","","","*.evvve.work","","false"
"3.229.246.42","*.bellator.com","","","","","*.bellator.com","","false"
"3.229.246.46","*.sproutdev.org","","","","","*.sproutdev.org","","false"
"3.229.246.47","machinehub.com","","","","","machinehub.com","","false"
"3.229.246.59","kube-apiserver","","","","","28cccda552905986585e2bd803175944.gr7.us-east-1.eks.amazonaws.com|ip-172-16-121-54.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.22.83|172.16.121.54","false"
"3.229.246.65","*.payorlogic.com","Zoll Data Systems, Inc.","US","Broomfield","Colorado","*.payorlogic.com","","false"
"3.229.246.70","api.escritoriodigital.sedep.com.br","","","","","api.escritoriodigital.sedep.com.br","","false"
"3.229.246.73","kube-apiserver","","","","","8cca74a2488513e03b3c9b94c75e98b5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-114-245.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.199.0.190|172.16.114.245","false"
"3.229.246.77","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.229.246.78","*.tnx.co.nz","","","","","*.tnx.co.nz|tnx.co.nz","","false"
"3.229.246.82","gul-fe.ispeedtolead.com","","","","","gul-fe.ispeedtolead.com","","false"
"3.229.246.83","kube-apiserver","","","","","b138d6dc6ac8e796d3e7bef14d4e0bfe.gr7.us-east-1.eks.amazonaws.com|ip-172-16-37-218.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.216.237|172.16.37.218","false"
"3.229.246.85","*.pod-4.us-east-1.prod.class.com","","","","","*.pod-4.us-east-1.prod.class.com","","false"
"3.229.246.93","*.quadient.com","","","","","*.quadient.com","","false"
"3.229.246.104","jupyter.slucor.net","","","","","jupyter.slucor.net","","false"
"3.229.246.101","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"3.229.246.102","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"3.229.246.108","*.tasboletaelectronica.com","","","","","*.tasboletaelectronica.com","","false"
"3.229.246.110","*.mon.aws.opennetworkexchange.net","","","","","*.mon.aws.opennetworkexchange.net","","false"
"3.229.246.115","*.service.okta.com","Okta, Inc.","US","San Francisco","California","*.service.okta.com|service.okta.com","","false"
"3.229.246.116","*.dev-temenos-cloud.net","","","","","*.sit-temenos-cloud.net|sit-temenos-cloud.net|*.dev-temenos-cloud.net|dev-temenos-cloud.net|*.sync.stg-temenos-cloud.net|sync.stg-temenos-cloud.net|*.messaging.qa-temenos-cloud.net|messaging.qa-temenos-cloud.net|*.workspace.sit-temenos-cloud.net|workspace.sit-temenos-cloud.net|*.messaging.dev-temenos-cloud.net|messaging.dev-temenos-cloud.net|*.auth.dev-temenos-cloud.net|auth.dev-temenos-cloud.net|*.auth.sit-temenos-cloud.net|auth.sit-temenos-cloud.net|*.workspace.dev-temenos-cloud.net|workspace.dev-temenos-cloud.net|*.qa-temenos-cloud.net|qa-temenos-cloud.net|*.sync.sit-temenos-cloud.net|sync.sit-temenos-cloud.net|*.sync.dev-temenos-cloud.net|sync.dev-temenos-cloud.net|*.workspace.stg-temenos-cloud.net|workspace.stg-temenos-cloud.net|*.auth.qa-temenos-cloud.net|auth.qa-temenos-cloud.net|*.messaging.stg-temenos-cloud.net|messaging.stg-temenos-cloud.net|*.auth.stg-temenos-cloud.net|auth.stg-temenos-cloud.net|*.sync.qa-temenos-cloud.net|sync.qa-temenos-cloud.net|*.stg-temenos-cloud.net|stg-temenos-cloud.net|*.messaging.sit-temenos-cloud.net|messaging.sit-temenos-cloud.net|*.workspace.qa-temenos-cloud.net|workspace.qa-temenos-cloud.net","","false"
"3.229.246.121","fastly-secure.sigscicloudwaf.com","","","","","fastly-secure.sigscicloudwaf.com","","false"
"3.229.246.131","*.smrtwvr.com","","","","","*.smrtwvr.com|smrtwvr.com","","false"
"3.229.246.132","mcstaging.tiendamonge.com","Magento Cloud","FR","","","","","true"
"3.229.246.133","sftp.rxsavingssolutions.com","","","","","sftp.rxsavingssolutions.com|sftp2.rxsavingssolutions.com|securefiletransfer.rxsavingssolutions.com","","false"
"3.229.246.146","ailosaproxima.coop.br","","","","","ailosaproxima.com.br|ailosaproxima.coop.br","","false"
"3.229.246.160","*.zeamo.com","","","","","*.zeamo.com|zeamo.com","","false"
"3.229.246.161","dev.mtp-handsapp.com","","","","","dev.mtp-handsapp.com|devapi.mtp-handsapp.com|stage.mtp-handsapp.com|stageapi.mtp-handsapp.com","","false"
"3.229.246.165","proxy-service.landontesttwo.developer.mirador.security.aws.dev","","","","","proxy-service.landontesttwo.developer.mirador.security.aws.dev|proxy-service.developer.mirador.security.aws.dev","","false"
"3.229.246.171","kube-apiserver","","","","","ca6c3dd0d75c58777992ce3520375ffb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-34-84.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.20.61|172.16.34.84","false"
"3.229.246.177","bacongateway.net","","","","","bacongateway.net","","false"
"3.229.246.183","c.brandners.com","","","","","c.brandners.com","","false"
"3.229.246.188","*.totalcoin.com","","","","","*.totalcoin.com","","false"
"3.229.246.201","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.paragonsandbox.com|paragonsandbox.com","","false"
"3.229.246.208","*.parsely.com","","","","","*.parsely.com|parsely.com|parse.ly|*.parse.ly","","false"
"3.229.246.211","trex.payzer.com","","","","","trex.payzer.com|*.trex.payzer.com|payzer.com|*.payzer.com","","false"
"3.229.246.221","*.stoneeagle.net","","","","","*.stoneeagle.net|stoneeagle.net","","false"
"3.229.246.219","telemedicine.esther-dev.snapclinical.net","","","","","telemedicine.esther-dev.snapclinical.net","","false"
"3.229.246.226","*.indigo.design","","","","","*.indigo.design|indigo.design|indigodesigned.com|*.indigodesigned.com","","false"
"3.229.246.229","*.unreel.me","Powr Holdings, LLC","US","Sarasota","Florida","*.unreel.me|unreel.me","","false"
"3.229.246.240","*.convenia.com.br","","","","","*.convenia.com.br","","false"
"3.229.246.246","*.laerdalblr.in","","","","","*.laerdalblr.in","","false"
"3.229.246.254","*.columbus.odx.ondeck.com","","","","","*.columbus.odx.ondeck.com","","false"
"3.229.247.0","www.example.com","Bitnami","","","","","","true"
"3.229.247.4","kube-apiserver","","","","","bdfae70546d35df4713d053669c23b92.gr7.us-east-1.eks.amazonaws.com|ip-172-16-44-152.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.37.128|172.16.44.152","false"
"3.229.247.6","kube-apiserver","","","","","bb39345b6f51a94534d0025d8cf2841a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-49-55.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.70.145.138|172.16.49.55","false"
"3.229.247.17","*.paycaddy.money","","","","","*.paycaddy.money","","false"
"3.229.247.19","ip-172-31-93-167.ec2.internal","Unspecified","US","","","ip-172-31-93-167.ec2.internal","","false"
"3.229.247.25","*.5o4fevf2gg0ru.us-east-1.cs.amazonlightsail.com","","","","","*.5o4fevf2gg0ru.us-east-1.cs.amazonlightsail.com","","false"
"3.229.247.26","*.dev.k12.com","","","","","*.dev.k12.com","","false"
"3.229.247.31","mediator.gigpro.com","","","","","mediator.gigpro.com","","false"
"3.229.247.34","*.autoalert.com","","","","","*.autoalert.com","","false"
"3.229.247.35","*.agrofy.com.ar","","","","","*.agrofy.com.ar|agrofy.com.ar","","false"
"3.229.247.41","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.229.247.23","*.pmiostage.postmedia.io","","","","","*.pmiostage.postmedia.io","","false"
"3.229.247.43","API","Quasistatics Inc","US","West Lafayette","Indiana","","","true"
"3.229.247.45","armslist.com","","","","","armslist.com|*.armslist.com","","false"
"3.229.247.51","*.groundtruth.com","","","","","*.groundtruth.com","","false"
"3.229.247.53","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"3.229.247.52","*.egifter.com","","","","","*.egifter.com","","false"
"3.229.247.65","gamma.lambda.aws.a2z.com","","","","","gamma.lambda.aws.a2z.com","","false"
"3.229.247.70","onpag.e-bancos.com.br","","","","","onpag.e-bancos.com.br|ongroup.e-bancos.com.br|www.onpag.e-bancos.com.br|www.ongroup.e-bancos.com.br","","false"
"3.229.247.87","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.229.247.88","content-feed.plutopreprod.tv","","","","","content-feed.plutopreprod.tv|*.content-feed.plutopreprod.tv","","false"
"3.229.247.94","terra-staging.infra.auslr.io","","","","","terra-staging.infra.auslr.io","","false"
"3.229.247.103","prefectui.prod.4innovation.io","","","","","prefectui.prod.4innovation.io","","false"
