IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.232.98.224","hgtechnologies.in","","","","","hgtechnologies.in|www.hgtechnologies.in","","false"
"13.232.98.226","mtalkz.com","","","","","mtalkz.com|*.mtalkz.com","","false"
"13.232.98.230","cautio.info","","","","","*.cautio.info|cautio.info","","false"
"13.232.98.237","sgvuedu.com","","","","","sgvuedu.com|*.sgvuedu.com","","false"
"13.232.98.238","data.girleducation.in","","","","","data.girleducation.in","","false"
"13.232.98.239","*.delhivery.com","","","","","*.delhivery.com","","false"
"13.232.98.253","sbt-api.sriammanconsultants.in","","","","","sbt-api.sriammanconsultants.in","","false"
"13.232.99.0","impoexpokart.com","","","","","impoexpokart.com","","false"
"13.232.99.1","*.ediig.com","","","","","*.ediig.com|ediig.com|www.ediig.com","","false"
"13.232.99.2","*.rmq4.cloudamqp.com","","","","","*.in.rmq4.cloudamqp.com|*.rmq4.cloudamqp.com","","false"
"13.232.99.4","localhost","","","","","","","true"
"13.232.99.16","ap-south-1.signin.aws","","","","","ap-south-1.signin.aws|*.ap-south-1.signin.aws|signin.aws.amazon.com|*.signin.aws.amazon.com","","false"
"13.232.99.18","kube-apiserver","","","","","f42950a52d91666cda54d246108ba221.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-124-34.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.64|172.16.124.34","false"
"13.232.99.20","agorae.app","","","","","agorae.app|*.agorae.app","","false"
"13.232.99.26","luvludo.com","","","","","luvludo.com|*.luvludo.com","","false"
"13.232.99.31","originhealth.ai","","","","","originhealth.ai|*.dev.originhealth.ai|*.api.originhealth.ai|*.api.stg.originhealth.ai|*.api.dev.originhealth.ai|*.originhealth.ai|*.stg.originhealth.ai","","false"
"13.232.99.34","learn.authum.com","Authum Investment & Infrastructure Ltd","IN","Mumbai","","learn.authum.com|www.learn.authum.com","","false"
"13.232.99.41","fist-api.quantarch.ai","","","","","fist-api.quantarch.ai","","false"
"13.232.99.44","*.channelsmart.net","","","","","*.channelsmart.net","","false"
"13.232.99.54","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.99.55","*.sotcbt.com","","","","","*.sotcbt.com|sotcbt.com","","false"
"13.232.99.62","abhilashaip.com","","","","","abhilashaip.com|www.abhilashaip.com","","false"
"13.232.99.64","tam-tv-prod.trestlelabs.com","","","","","tam-tv-prod.trestlelabs.com","","false"
"13.232.99.79","namamiglobal.com","","","","","namamiglobal.com|*.namamiglobal.com","","false"
"13.232.99.84","*.atlan.com","","","","","*.atlan.com","","false"
"13.232.99.83","auth-runtime.ap-south-1.prod.apps-auth.aws.a2z.com","","","","","auth-runtime.ap-south-1.prod.apps-auth.aws.a2z.com|*.auth-runtime.ap-south-1.prod.apps-auth.aws.a2z.com","","false"
"13.232.99.88","*.delhivery.com","","","","","*.delhivery.com","","false"
"13.232.99.106","adpod.statiq.in","","","","","adpod.statiq.in","","false"
"13.232.99.108","nexgo.ai","","","","","nexgo.ai|*.nexgo.ai","","false"
"13.232.99.112","control.quiet-falls-4239.herokuspace.com","Heroku","US","San Francisco","California","control.quiet-falls-4239.herokuspace.com|api.lyra-runtime.svc.cluster.local","","false"
"13.232.99.117","*.mwyninsurance.in","","","","","*.mwyninsurance.in","","false"
"13.232.99.123","*.freighttiger.com","","","","","*.freighttiger.com|freighttiger.com","","false"
"13.232.99.132","*.codonlims.com","","","","","*.codonlims.com|codonlims.com","","false"
"13.232.99.143","ithena.io","","","","","ithena.io|*.ithena.io","","false"
"13.232.99.144","*.lanuiavn6mo6s.ap-south-1.cs.amazonlightsail.com","","","","","*.lanuiavn6mo6s.ap-south-1.cs.amazonlightsail.com","","false"
"13.232.99.147","*.jiostar.com","","","","","*.jiostar.com|jiostar.com","","false"
"13.232.99.150","*.visaero.com","VISAERO INDIA PRIVATE LIMITED","IN","Mumbai","Maharashtra","*.visaero.com|visaero.com","","false"
"13.232.99.151","*.mymaster11.com","","","","","*.mymaster11.com|www.mymaster11.com|mymaster11.com","","false"
"13.232.99.161","*.shipdelight.com","","","","","*.shipdelight.com","","false"
"13.232.99.163","*.hyperverge.co","","","","","*.hyperverge.co","","false"
"13.232.99.166","*.11sonaclub.com","","","","","*.11sonaclub.com","","false"
"13.232.99.168","surgeimpact.org","","","","","surgeimpact.org|www.surgeimpact.org","","false"
"13.232.99.171","yippiepyotp.birdvision.in","","","","","yippiepyotp.birdvision.in","","false"
"13.232.99.173","kube-apiserver","","","","","a8b1e888b2b7c6e9cb3b6aaad7fd099c.sk1.ap-south-1.eks.amazonaws.com|ip-172-16-119-10.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.14.133.28|172.16.119.10","false"
"13.232.99.175","*.api.ksmart.live","","","","","*.api.ksmart.live|*.ksmart.live|ksmart.live","","false"
"13.232.99.176","kube-apiserver","","","","","9ad9d061a622f50320a38d092b0e516d.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-103-123.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.217.127.181|172.16.103.123","false"
"13.232.99.189","*.trocco.io","","","","","*.trocco.io","","false"
