IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.214.123.202","uk1009.siteground.eu","","","","","uk1009.siteground.eu","","false"
"35.214.123.201","gukm1016.siteground.biz","","","","","gukm1016.siteground.biz","","false"
"35.214.123.200","ukm23.siteground.biz","","","","","ukm23.siteground.biz","","false"
"35.214.123.207","c118347.sgvps.net","","","","","c118347.sgvps.net","","false"
"35.214.123.211","uk79.siteground.eu","","","","","uk79.siteground.eu","","false"
"35.214.123.212","ukm2.siteground.biz","","","","","ukm2.siteground.biz","","false"
"35.214.123.220","uk31.siteground.eu","","","","","uk31.siteground.eu","","false"
"35.214.123.221","omnichat.hopkins.co.uk","","","","","omnichat.hopkins.co.uk","","false"
"35.214.123.231","c1133942.sgvps.net","","","","","c1133942.sgvps.net","","false"
"35.214.123.232","ukm40.siteground.biz","","","","","ukm40.siteground.biz","","false"
"35.214.123.230","c37379.sgvps.net","","","","","c37379.sgvps.net","","false"
"35.214.123.240","uk84.siteground.eu","","","","","uk84.siteground.eu","","false"
"35.214.123.241","c107948.sgvps.net","","","","","c107948.sgvps.net","","false"
"35.214.123.248","c1105915.sgvps.net","","","","","c1105915.sgvps.net","","false"
"35.214.123.251","c1133568.sgvps.net","","","","","c1133568.sgvps.net","","false"
"35.214.123.253","c26606.sgvps.net","","","","","c26606.sgvps.net","","false"
"35.214.124.2","status-backend.nhs.alphacommerce.cloud","","","","","status-backend.nhs.alphacommerce.cloud","","false"
"35.214.124.4","uk13.siteground.eu","","","","","uk13.siteground.eu","","false"
"35.214.124.7","melonboiling.com","","","","","melonboiling.com","","false"
"35.214.124.11","c38772.sgvps.net","","","","","c38772.sgvps.net","","false"
"35.214.124.19","uk67.siteground.eu","","","","","uk67.siteground.eu","","false"
"35.214.124.20","uk85.siteground.eu","","","","","uk85.siteground.eu","","false"
"35.214.124.22","c57581.sgvps.net","","","","","c57581.sgvps.net","","false"
"35.214.124.31","ukm4.siteground.biz","","","","","ukm4.siteground.biz","","false"
"35.214.124.30","c1116016.sgvps.net","","","","","c1116016.sgvps.net","","false"
"35.214.124.28","gukm1072.siteground.biz","","","","","gukm1072.siteground.biz","","false"
"35.214.124.32","c103369.sgvps.net","","","","","c103369.sgvps.net","","false"
"35.214.124.36","c66305.sgvps.net","","","","","c66305.sgvps.net","","false"
"35.214.124.37","qk1.sandpit.llrcr.nhs.uk","NHS Leicester, Leicestershire and Rutland Integrated Care Board","GB","Leicester","","","","false"
"35.214.124.44","c47906.sgvps.net","","","","","c47906.sgvps.net","","false"
"35.214.124.43","c125537.sgvps.net","","","","","c125537.sgvps.net","","false"
"35.214.124.51","c1115458.sgvps.net","","","","","c1115458.sgvps.net","","false"
"35.214.124.60","auxiliosystems.com","","","","","auxiliosystems.co.uk|auxiliosystems.com|www.auxiliosystems.co.uk|www.auxiliosystems.com","","false"
"35.214.124.63","uk63.siteground.eu","","","","","uk63.siteground.eu","","false"
"35.214.124.64","c81810.sgvps.net","","","","","c81810.sgvps.net","","false"
"35.214.124.70","ukm3.siteground.biz","","","","","ukm3.siteground.biz","","false"
