IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.10.117","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.12.20","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"3.5.12.26","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"3.5.11.146","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.12.27","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"3.5.12.86","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.12.77","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.12.66","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.12.68","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"3.5.12.82","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
