IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.76.255.5","*.t2omedia.com","","","","","*.t2omedia.com|t2omedia.com","","false"
"54.76.255.11","*.6dg.co.uk","","","","","*.6dg.co.uk|6dg.co.uk","","false"
"54.76.255.7","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.arc-recovery-cluster.eu-west-1.on.aws","","false"
"54.76.255.19","*.nmtkhb002afc8.eu-west-1.cs.amazonlightsail.com","","","","","*.nmtkhb002afc8.eu-west-1.cs.amazonlightsail.com","","false"
"54.76.255.8","fls-eu.amazon.com","","","","","fls-eu.amazon.com|fls-eu.amazon.eg|fls-eu.amazon.de|fls-eu.amazon.co.uk|fls-eu.amazon.nl|fls-eu.amazon.pl|fls-eu.amazon.ie|fls-eu.amazon.se|fls-eu.amazon.co.za|gateway.prod.eu-west-1.forester.a2z.com|fls-eu.amazon.sa|fls-eu.amazon.es|fls-eu.amazon.com.be|fls-eu.amazon.fr|fls-eu.amazon.it|fls-eu.amazon.com.ng|fls-eu.amazon.com.tr|endpoint.prod.eu-west-1.forester.a2z.com|fls-eu.amazon.in|fls-eu.amazon.ae","","false"
"54.76.255.29","*.sandbox.nexthink.cloud","","","","","*.sandbox.nexthink.cloud","","false"
"54.76.255.60","pmicom-qa.eu-west-1.aws.pmicloud.biz","","","","","pmicom-qa.eu-west-1.aws.pmicloud.biz|*.pmicom-qa.eu-west-1.aws.pmicloud.biz","","false"
"54.76.255.55","*.mga.games","","","","","*.mga.games|mga.games","","false"
"54.76.255.56","*.travelstart.co.za","","","","","*.travelstart.co.za|*.travelstart.com.na|*.travelstart.com|*.travelstart.com.eg|*.travelstart.co.bw|*.travelstart.com.ng|*.travelstart.co.ke|*.travelstart.ae|*.travelstart.com.om","","false"
"54.76.255.66","*.inbenta.com","","","","","*.inbenta.com","","false"
"54.76.255.76","nifi.ken.ai2.iag.cloud","","","","","nifi.ken.ai2.iag.cloud","","false"
"54.76.255.74","llds.preprod.eu-west-1.ml-platform.aws.a2z.com","","","","","llds.preprod.eu-west-1.ml-platform.aws.a2z.com|looseleafdataservice.preprod.eu-west-1.ml-platform.aws.a2z.com","","false"
"54.76.255.77","prod.digital.ri-tech.io","","","","","prod.digital.ri-tech.io|*.riverisland.com|*.prod.digital.ri-tech.io","","false"
"54.76.255.83","*.eramba.org","","","","","*.eramba.org","","false"
"54.76.255.86","*.metropooling.com","","","","","*.metropooling.com","","false"
"54.76.255.95","","SpinupWP","US","","","","","true"
"54.76.255.90","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.76.255.100","ip-172-31-36-18.eu-west-1.compute.internal","Unspecified","US","","","ip-172-31-36-18.eu-west-1.compute.internal","","false"
"54.76.255.99","*.arisglobal.com","","","","","*.arisglobal.com","","false"
"54.76.255.104","*.avias.pp.ua","","","","","*.avias.pp.ua","","false"
"54.76.255.109","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.76.255.114","*.crimsonpine.com","","","","","*.crimsonpine.com","","false"
"54.76.255.112","kube-apiserver","","","","","f47d63f54cb7859cdaa5cf5987e1f6ff.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-54-175.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.5.106|10.0.54.175","false"
"54.76.255.122","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.76.255.139","*.pipeline.alpha-prosoft.com","","","","","*.pipeline.alpha-prosoft.com","","false"
"54.76.255.144","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.76.255.150","*.agents.11tensors.com","","","","","*.agents.11tensors.com","","false"
"54.76.255.149","test.grippopjeklant.nl","","","","","test.grippopjeklant.nl|test.lms-portal.nl|test.gripopjeklant.nl","","false"
"54.76.255.153","kodelab.co","","","","","kodelab.co|*.kodelab.co","","false"
"54.76.255.168","rcp-hub.com","","","","","rcp-hub.com|www.rcp-hub.com","","false"
"54.76.255.157","ows2.dev.instant.space","","","","","ows2.dev.instant.space","","false"
