IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.236.170.20","data-platform-ecs-int.newstack.quickbaserocks.com","","","","","data-platform-ecs-int.newstack.quickbaserocks.com|*.ui.newstack.quickbaserocks.com|data-platform-ecs-int.us-west-2.newstack.quickbaserocks.com","","false"
"44.236.170.25","brain.wyze.com","","","","","brain.wyze.com|*.brain.wyze.com","","false"
"44.236.170.31","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.236.170.38","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.236.170.39","*.digitssports.com","","","","","*.digitssports.com","","false"
"44.236.170.40","*.runbook.pagerduty.cloud","","","","","*.runbook.pagerduty.cloud","","false"
"44.236.170.48","aea-alb-dummy-default-cert.aea.amazon.com","Amazon.com Inc.","US","Seattle","Washington","aea-alb-dummy-default-cert.aea.amazon.com","","false"
"44.236.170.54","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.170.51","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.170.62","*.numerade.com","","","","","*.numerade.com","","false"
"44.236.170.64","kube-apiserver","","","","","d79ad9648b99bec96fc443f337535d09.sk1.us-west-2.eks.amazonaws.com|ip-172-16-55-39.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.103.233|172.16.55.39","false"
"44.236.170.72","*.806technologies.com","","","","","*.806technologies.com|806technologies.com","","false"
"44.236.170.69","*.pd-lt.jeli.io","","","","","*.pd-lt.jeli.io","","false"
"44.236.170.70","*.uattopia.com","","","","","*.uattopia.com","","false"
"44.236.170.80","*.public.gamma.us-west-2.bullet.aws.dev","","","","","*.public.gamma.us-west-2.bullet.aws.dev","","false"
"44.236.170.79","kubit.ai","","","","","kubit.ai|*.kubit.ai","","false"
"44.236.170.85","*.cloud.infor.com","Infor (US), LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"44.236.170.83","*.foa919omg8rhk.us-west-2.cs.amazonlightsail.com","","","","","*.foa919omg8rhk.us-west-2.cs.amazonlightsail.com","","false"
"44.236.170.87","ocpp.evconnect.com","","","","","ocpp.evconnect.com|ocpp-secure.evconnect.com","","false"
"44.236.170.92","pi-tribe.com","","","","","pi-tribe.com|api.pi-tribe.com","","false"
"44.236.170.93","*.armorcode.ai","","","","","*.armorcode.ai","","false"
"44.236.170.95","kube-apiserver","","","","","5dff8901283c72cf253a50deb75333ab.gr7.us-west-2.eks.amazonaws.com|ip-172-16-41-28.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.2.55|172.16.41.28","false"
"44.236.170.96","*.test.iam.arizona.edu","","","","","*.test.iam.arizona.edu","","false"
"44.236.170.102","nwm.bancoestado.cl","","","","","nwm.bancoestado.cl","","false"
"44.236.170.97","*.ctrl.janibash.test.os.notifications.aws.dev","","","","","*.ctrl.janibash.test.os.notifications.aws.dev","","false"
"44.236.170.109","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.170.114","ui-p-uisp-design-qa.a.uidev.tools","","","","","ui-p-uisp-design-qa.a.uidev.tools|*.ui-p-uisp-design-qa.a.uidev.tools","","false"
"44.236.170.120","*.creyos.com","","","","","*.creyos.com|*.cambridgebrainsciences.com","","false"
"44.236.170.117","epiship.com","","","","","epiship.com|*.epiship.com","","false"
"44.236.170.118","*.doterra.com","","","","","*.doterra.com|doterra.com","","false"
"44.236.170.122","*.marketing-qa.moveaws.com","","","","","*.marketing-qa.moveaws.com","","false"
"44.236.170.124","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"44.236.170.126","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.170.138","jenkins.rteappbuilder.com","","","","","jenkins.rteappbuilder.com","","false"
"44.236.170.133","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.170.141","us-west-2.prod.v4.barrister.aws.dev","","","","","us-west-2.prod.v4.barrister.aws.dev","","false"
"44.236.170.139","*.prod-superset.komodohealth.com","","","","","*.prod-superset.komodohealth.com","","false"
"44.236.170.145","*.intuitive-ccms.ixiasoft.net","","","","","*.intuitive-ccms.ixiasoft.net|intuitive-ccms.ixiasoft.net","","false"
"44.236.170.153","app.nyclips.com","","","","","app.nyclips.com","","false"
"44.236.170.154","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.236.170.156","kube-apiserver","","","","","74efdd71c8ed7cc90ba9512f7b9ca211.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-161-249.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.0.1|192.168.206.150|10.0.161.249","false"
"44.236.170.166","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"44.236.170.170","shard6-us-west-2-prod.lemming.lowangle.aws.dev","","","","","shard6-us-west-2-prod.lemming.lowangle.aws.dev","","false"
"44.236.170.172","*.lutek.com","","","","","*.lutek.com|lutek.com","","false"
"44.236.170.180","www.agenticglobal.com","","","","","agenticglobal.com|www.agenticglobal.com","","false"
"44.236.170.173","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.236.170.177","pagos.biller.uy","","","","","pagos.biller.uy|*.pagos.biller.uy","","false"
"44.236.170.182","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.170.190","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.236.170.183","lfis-salt.frontend.devo.us-west-2.lambda.aws.a2z.com","","","","","lfis-salt.frontend.devo.us-west-2.lambda.aws.a2z.com","","false"
"44.236.170.192","gamma-pdx-fips.api.nile.aws.dev","","","","","gamma-pdx-fips.api.nile.aws.dev|gamma-pdx-fips-dualstack.api.nile.aws.dev","","false"
"44.236.170.196","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.170.201","prodplatform.uw2.alth.us","","","","","prodplatform.uw2.alth.us|*.prodplatform.uw2.alth.us","","false"
"44.236.170.200","global.api.us-west-2.alpha.decoupler.ihm.amazon.dev","","","","","global.api.us-west-2.alpha.decoupler.ihm.amazon.dev","","false"
"44.236.170.204","kube-apiserver","","","","","3f094e23700016830a8658562931b2ec.sk1.us-west-2.eks.amazonaws.com|ip-172-16-38-138.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.153.25|172.16.38.138","false"
"44.236.170.207","auth-int-aws-us.webmethods.io","International Business Machines Corporation","US","Armonk","New York","auth-int-aws-us.webmethods.io|*.int-aws-us.webmethods.io|*.int-aws-de.webmethods.io|*.devportal-aw-us.webmethods.io|*.devportal-aw-eu.webmethods.io|*.devportal-aw-au.webmethods.io|*.int-aw-au.webmethods.io|*.int-aw-us.webmethods.io|*.int-aw-eu.webmethods.io|*.apigw-aw-us.webmethods.io|*.apigw-aw-eu.webmethods.io|*.apigw-aw-au.webmethods.io|*.e2em-aw-us.webmethods.io|*.e2em-aw-eu.webmethods.io|*.e2em-aw-au.webmethods.io|*.e2em-hybrid-aw-us.webmethods.io|*.e2em-hybrid-aw-eu.webmethods.io|*.e2em-hybrid-aw-au.webmethods.io|auth-int-aws-de.webmethods.io|int-aws-us.webmethods.io|int-aws-de.webmethods.io|bots-int-aws-us.webmethods.io|bots-int-aws-de.webmethods.io|*.um.int-aw-au.webmethods.io|*.um.int-aw-us.webmethods.io|*.um.int-aw-eu.webmethods.io|*.um.int-aws-us.webmethods.io|*.um.int-aws-de.webmethods.io|*.private.int-aws-us.webmethods.io|*.private.int-aws-de.webmethods.io|*.private.int-aw-au.webmethods.io|*.auth.int-aws-us.webmethods.io|*.auth.int-aws-de.webmethods.io|*.auth.int-aw-au.webmethods.io|*.private.apigw-aw-au.webmethods.io|*.private.apigw-aw-us.webmethods.io|*.private.apigw-aw-eu.webmethods.io|*.mft-aw-au.webmethods.io|*.mft-aw-de.webmethods.io|*.mft-aw-us.webmethods.io|*.private.mft-aw-au.webmethods.io|*.private.mft-aw-us.webmethods.io|*.private.mft-aw-de.webmethods.io","","false"
"44.236.170.208","*.playboyengineering.com","","","","","*.playboyengineering.com","","false"
"44.236.170.210","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"44.236.170.212","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.236.170.222","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.236.170.218","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.170.225","pusher.com","","","","","pusher.com|*.pusher.com","","false"
"44.236.170.228","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.236.170.226","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.236.170.235","numgen.finaldraft.com","","","","","numgen.finaldraft.com","","false"
"44.236.170.229","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.236.170.232","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.236.170.238","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.170.233","venue-search-app-alb.us-west-2.cvent-production.cvent.cloud","","","","","venue-search-app-alb.us-west-2.cvent-production.cvent.cloud","","false"
"44.236.170.234","*.mobile-test-us.app.streem.com","","","","","*.mobile-test-us.app.streem.com|*.mobile-test-us.streem.cloud","","false"
"44.236.170.237","*.portworx.io","","","","","*.portworx.io|*.cloud-teleport.portworx.io|*.cloud.portworx.io","","false"
"44.236.170.241","hum.qa.telematicsct.com","","","","","hum.qa.telematicsct.com|hun-rac-api.qa.telematicsct.com|hum-imei.qa.telematicsct.com|hun-oneapp.qa.telematicsct.com|hum-api.qa.telematicsct.com|ecs-hum.qa.telematicsct.com|hum-xevoapi.qa.telematicsct.com","","false"
"44.236.170.245","*.adt.accelbyte.io","","","","","*.adt.accelbyte.io|adt.accelbyte.io","","false"
"44.236.170.246","*.lunarwolf.obp.outerbounds.com","","","","","*.lunarwolf.obp.outerbounds.com","","false"
"44.236.170.249","learning.reformationbiblecollege.org","","","","","learning.reformationbiblecollege.org","","false"
"44.236.171.2","*.pe.pragmadev.com.br","","","","","*.pe.pragmadev.com.br","","false"
"44.236.171.14","*.summitesp.com","","","","","*.summitesp.com|summitesp.com","","false"
"44.236.171.24","*.automationcoe.nextgenaws.net","","","","","*.automationcoe.nextgenaws.net","","false"
"44.236.171.23","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.171.30","*.wicketlabs.com","","","","","*.wicketlabs.com","","false"
"44.236.171.34","iris-alb.dashboard.bandwidth.com","","","","","iris-alb.dashboard.bandwidth.com","","false"
"44.236.171.31","kubit.ai","","","","","kubit.ai|*.kubit.ai","","false"
"44.236.171.40","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
