IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.27.199.167","zkoss.org","","","","","zkoss.org|www.zkoss.org","","false"
"52.27.199.168","*.picarro.com","Picarro, Inc.","US","Santa Clara","California","*.picarro.com","","false"
"52.27.199.173","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.27.199.178","kube-apiserver","","","","","efdf37e69982b2dc49c67880a6838a74.gr7.us-west-2.eks.amazonaws.com|ip-10-0-109-182.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.22.107|10.0.109.182","false"
"52.27.199.180","*.mywafdway.wafed.net","","","","","*.mywafdway.wafed.net","","false"
"52.27.199.182","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.27.199.185","*.p76dev.systems","","","","","*.p76dev.systems","","false"
"52.27.199.206","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.27.199.211","*.bluemoonforms.com","","","","","*.bluemoonforms.com|bluemoonforms.com","","false"
"52.27.199.210","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.27.199.214","pbltest.starlimscloud.com","","","","","pbltest.starlimscloud.com","","false"
"52.27.199.215","github.aws.uci.edu","","","","","github.aws.uci.edu|*.github.aws.uci.edu","","false"
"52.27.199.219","*.zvgsch0rstgem.us-west-2.cs.amazonlightsail.com","","","","","*.zvgsch0rstgem.us-west-2.cs.amazonlightsail.com","","false"
"52.27.199.222","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.27.199.220","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.27.199.235","*.innovationlawlab.org","","","","","*.innovationlawlab.org|innovationlawlab.org","","false"
"52.27.199.236","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.27.199.240","*.clarity-lims.com","","","","","*.clarity-lims.com","","false"
"52.27.199.242","luna.myheat.ca","","","","","luna.myheat.ca","","false"
"52.27.199.245","kube-apiserver","","","","","f56deeebf61e4ac76e81abe3a1e10ca2.gr7.us-west-2.eks.amazonaws.com|ip-10-0-186-157.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.117.127|10.0.186.157","false"
"52.27.199.254","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
