IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"184.72.230.115","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"184.72.230.108","retool.abound.carrier.io","","","","","retool.abound.carrier.io","","false"
"184.72.230.124","*.browserstack.com","","","","","*.browserstack.com|browserstack.com","","false"
"184.72.230.110","*.db6ii8kvieh5e.us-east-1.cs.amazonlightsail.com","","","","","*.db6ii8kvieh5e.us-east-1.cs.amazonlightsail.com","","false"
"184.72.230.127","woi.wellmark.com","Wellmark, Inc.","US","Des Moines","Iowa","woi.wellmark.com","","false"
"184.72.230.140","sf-gateway.myconnectwise.net","","","","","sf-gateway.myconnectwise.net|*.sf-gateway.myconnectwise.net","","false"
"184.72.230.155","dbg1.nicecloudsvc.com","","","","","dbg1.nicecloudsvc.com|dbg1-diag.nicecloudsvc.com","","false"
"184.72.230.158","mncci.validate.supply","","","","","mncci.validate.supply|api.mncci.validate.supply","","false"
"184.72.230.150","*.ieee.org","The Institute of Electrical and Electronics Engineers, Inc.","US","Piscataway","New Jersey","*.ieee.org|*.standards.ieee.org|*.vtools.ieee.org|ieee.org","","false"
"184.72.230.141","linkit-grade-nonprod.cdiapps.com","","","","","linkit-grade-nonprod.cdiapps.com|linkit-grade-uat.cdiapps.com","","false"
