IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.171.120.159","gamma.eu-west-2.work-bucket-service.crowdscale.aws.a2z.com","","","","","gamma.eu-west-2.work-bucket-service.crowdscale.aws.a2z.com","","false"
"18.171.120.163","*.kaptis.kaptisproduction.lhasacloud.org","","","","","*.kaptis.kaptisproduction.lhasacloud.org|kaptis.kaptisproduction.lhasacloud.org","","false"
"18.171.120.162","4dmnqddd6hh2cm9d4bd6b8khqpm686kp.bbc.co.uk","British Broadcasting Corporation","GB","London","","pagemon-ingester.int.cloud.bbc.co.uk|pagemon-ingester.int.tools.bbc.co.uk|pagemon-ingester.int.api.bbci.co.uk|pagemon-ingester.int.api.bbc.co.uk|pagemon-ingester.int.api.bbc.com|pagemon-ingester.int.md.bbc.co.uk","","false"
"18.171.120.174","admin.financialfamilia.co.uk","","","","","admin.financialfamilia.co.uk","","false"
"18.171.120.176","lifestyle.digitalconciergemanager.com","","","","","lifestyle.digitalconciergemanager.com","","false"
"18.171.120.179","ayuaprojects.com","","","","","ayuaprojects.com","","false"
"18.171.120.181","mx19.asktvsetup.com","","","","","mx19.asktvsetup.com","","false"
"18.171.120.187","example.com","","","","","","","true"
"18.171.120.190","mcprod.networldsports.com","Magento Cloud","FR","","","","","true"
"18.171.120.197","tendril.stage.hellorayo.co.uk","","","","","tendril.stage.hellorayo.co.uk","","false"
"18.171.120.202","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.171.120.200","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"18.171.120.208","*.dev.gstt.zedcloud.co.uk","","","","","*.dev.gstt.zedcloud.co.uk","","false"
"18.171.120.211","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.171.120.228","localhost","","","","","","","true"
"18.171.120.227","0739.preprod.payment.sycurio.cloud","","","","","0739.preprod.payment.sycurio.cloud|*.0739.preprod.payment.sycurio.cloud","","false"
"18.171.120.239","gordonbain.co.uk","","","","","gordonbain.co.uk|www.gordonbain.co.uk","","false"
"18.171.120.247","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.171.120.249","kube-apiserver","","","","","1cb97fce96a29d92bc13c196030717b7.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-32-100.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.251.77.110|172.16.32.100","false"
"18.171.120.252","*.live.logicalglue.net","","","","","*.live.logicalglue.net","","false"
