IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.114.80.254","kube-apiserver","","","","","fadb8ac9cb16b218c9faa38aada5e708.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-168-244.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.109.79.29|172.16.168.244","false"
"13.114.81.2","kube-apiserver","","","","","9fe4b518e245296eed5406190543f192.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-52-107.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.20.106|172.16.52.107","false"
"13.114.81.4","workbook-export.com","","","","","workbook-export.com|*.workbook-export.com","","false"
"13.114.81.9","console.easyaccess.io","","","","","console.easyaccess.io|forum.weintek.com|weintek-forum.ihmi.net","","false"
"13.114.81.10","*.altpaper.net","","","","","*.altpaper.net","","false"
"13.114.81.15","www.myweathernotify.com","","","","","www.myweathernotify.com","","false"
"13.114.81.17","www.hi.u-tokyo.ac.jp","The University of Tokyo","JP","Bunkyo-ku","Tokyo","www.hi.u-tokyo.ac.jp","","false"
"13.114.81.20","condor-lecs.net","","","","","condor-lecs.net","","false"
"13.114.81.29","pubby.indazn.com","","","","","pubby.indazn.com|*.pubby.indazn.com","","false"
"13.114.81.33","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.arc-recovery-cluster.ap-northeast-1.on.aws","","false"
"13.114.81.37","dev.e-hub.jp","","","","","delivery-massage.jp|dev.e-hub.jp|e-hub.jp|gf-tonight.com|redglowtokyo.com|sensual-massage.jp|www.delivery-massage.jp|www.e-hub.jp|www.gf-tonight.com|www.redglowtokyo.com|www.sensual-massage.jp","","false"
"13.114.81.38","*.nhjay526858j8.ap-northeast-1.cs.amazonlightsail.com","","","","","*.nhjay526858j8.ap-northeast-1.cs.amazonlightsail.com","","false"
"13.114.81.42","e6193b5ebac64c5b8b281763284bd1dd","ロート製薬株式会社","JP","","","","","false"
"13.114.81.40","dev-game.net","","","","","dev-game.net|*.dev-game.net","","false"
"13.114.81.54","*.4f8aof4851c68.ap-northeast-1.cs.amazonlightsail.com","","","","","*.4f8aof4851c68.ap-northeast-1.cs.amazonlightsail.com","","false"
"13.114.81.63","*.eee-secure.jp","Security Design Co.,Ltd.","JP","MINATO","TOKYO","*.eee-secure.jp|eee-secure.jp","","false"
"13.114.81.69","picstorage.jp","","","","","picstorage.jp|*.picstorage.jp","","false"
"13.114.81.71","proto.ai-platform-dev.deloitte.jp","","","","","proto.ai-platform-dev.deloitte.jp|*.proto.ai-platform-dev.deloitte.jp","","false"
"13.114.81.84","safety-edtech.com","","","","","safety-edtech.com","","false"
