IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.206.140.100","kube-apiserver","","","","","f852d906e11e86701b01c2c6342400b0.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-58-34.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.146.155|172.16.58.34","false"
"54.206.140.102","production.bi.gvc.cloud","","","","","production.bi.gvc.cloud|*.services.production.bi.gvc.cloud|*.production.bi.gvc.cloud|*.app.production.bi.gvc.cloud|*.api.production.bi.gvc.cloud","","false"
"54.206.140.104","*.myosh.com","","","","","*.myosh.com","","false"
"54.206.140.105","snaffletravel.com.au","","","","","snaffletravel.com.au|www.snaffletravel.com.au","","false"
"54.206.140.120","wholesaletshirt.com.au","","","","","wholesaletshirt.com.au|www.wholesaletshirt.com.au","","false"
"54.206.140.126","*.boris.iot.ap-southeast-2.amazonaws.com","","","","","*.boris.iot.ap-southeast-2.amazonaws.com","","false"
"54.206.140.127","theoverarch.com","","","","","theoverarch.com|www.theoverarch.com","","false"
"54.206.140.131","*.mview.com.au","M-View Live Video Pty Ltd","AU","Melbourne","Victoria","*.mview.com.au|altitude.mview.com.au|altitude-api.mview.com.au|altitude-cache.mview.com.au|mview.com.au","","false"
"54.206.140.136","*.fusionsport.com","","","","","*.fusionsport.com|*.smartabase.co.uk|*.smartabase.com|*.smartabase.es|*.smartabase.eu|*.smartabase.nl|*.test.smartabase.com|*.test.smartabase.nl","","false"
"54.206.140.137","api-external.srgapps.com","","","","","api-external.srgapps.com","","false"
"54.206.140.145","kube-apiserver","","","","","9578cf66d2c6fc278416d2c228e2bebb.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-55-35.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.90.138|172.16.55.35","false"
"54.206.140.121","*.mview.com.au","M-View Live Video Pty Ltd","AU","Melbourne","Victoria","*.mview.com.au|altitude.mview.com.au|altitude-api.mview.com.au|altitude-cache.mview.com.au|mview.com.au","","false"
"54.206.140.151","ocpp16.charge.net.nz","","","","","ocpp16.charge.net.nz","","false"
"54.206.140.157","*.dev-bbdigital-cba.au1.ping.cloud","","","","","*.dev-bbdigital-cba.au1.ping.cloud","","false"
"54.206.140.158","archivall.com.au","","","","","archivall.com.au|*.archivall.com.au","","false"
"54.206.140.159","fipgroup.3cx.com.au","","","","","fipgroup.3cx.com.au","","false"
"54.206.140.164","rice.3cx.com.au","","","","","rice.3cx.com.au","","false"
"54.206.140.165","openinvest.com.au","","","","","openinvest.com.au|*.theagora.net.au|*.openinvest.net.au|*.openinvest.com.au|theagora.net.au|openinvest.net.au","","false"
"54.206.140.168","*.vibemotion.co","","","","","*.vibemotion.co","","false"
"54.206.140.170","*.dnpl.com.au","","","","","*.dnpl.com.au|api.dnpl.com.au|app.dnpl.com.au|dnpl.com.au|admin.dnpl.com.au","","false"
"54.206.140.178","rosetta.mvsi.com","","","","","rosetta.mvsi.com","","false"
"54.206.140.186","vpn.dangerousgoods.ai","","","","","vpn.dangerousgoods.ai","","false"
"54.206.140.193","mcprod.simplicityfunerals.com.au","Magento Cloud","FR","","","","","true"
"54.206.140.201","TRAEFIK DEFAULT CERT","","","","","d5d9d05f6362ed1db8913b0f2f1df2a5.ca621fd4db72033f335fd5671e34092b.traefik.default","","true"
"54.206.140.207","kube-apiserver","","","","","32c7ede9279bacca7a470fefd456e4c1.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-38-59.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.211.130|10.0.38.59","false"
"54.206.140.209","kube-apiserver","","","","","d6d4916b4b045f89a8ac3a713a5612e8.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-123-177.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.60.175.30|10.0.123.177","false"
"54.206.140.213","content2-dev.learnon.com.au","","","","","content2-dev.learnon.com.au","","false"
"54.206.140.220","*.matrix.squiz.cloud","","","","","*.matrix.squiz.cloud|matrix.squiz.cloud","","false"
"54.206.140.233","thejuicebrothers.com.au","","","","","thejuicebrothers.com.au|www.thejuicebrothers.com.au","","false"
"54.206.140.244","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.206.140.247","giuragroup.3cx.com.au","","","","","giuragroup.3cx.com.au","","false"
"54.206.140.254","*.pay.tnsi.com","","","","","*.pay.tnsi.com|*.apsoutheast2.pay.tnsi.com|apsoutheast2.pay.tnsi.com|ap.pay.tnsi.com|*.ap.pay.tnsi.com","","false"
"54.206.141.12","*.spacecubed.com","","","","","*.spacecubed.com","","false"
