IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.212.190.188","*.exacq.net","","","","","*.exacq.net","","false"
"54.212.190.199","*.aws.thlonline.com","","","","","*.aws.thlonline.com|*.thldigital.com|*.thlonline.com","","false"
"54.212.190.203","remitly-prod.tecton.ai","","","","","remitly-prod.tecton.ai|preview.remitly-prod.tecton.ai|ingest.remitly-prod.tecton.ai","","false"
"54.212.190.218","*.edupa00116-07.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.edupa00116-07.splunkcloud.com|edupa00116-07.splunkcloud.com|*.pvt.edupa00116-07.splunkcloud.com|http-inputs-edupa00116-07.splunkcloud.com|*.http-inputs-edupa00116-07.splunkcloud.com|akamai-inputs-edupa00116-07.splunkcloud.com|*.akamai-inputs-edupa00116-07.splunkcloud.com|http-inputs-ack-edupa00116-07.splunkcloud.com|*.http-inputs-ack-edupa00116-07.splunkcloud.com|http-inputs-firehose-edupa00116-07.splunkcloud.com|*.http-inputs-firehose-edupa00116-07.splunkcloud.com|pvt.edupa00116-07.splunkcloud.com","","false"
"54.212.190.254","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"54.212.190.255","staging.contractorshealthtrust.org","","","","","staging.contractorshealthtrust.org","","false"
"54.212.191.5","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.212.191.13","bjswc.cloud.lexmark.com","Lexmark International, Inc.","US","Lexington","Kentucky","bjswc.cloud.lexmark.com","","false"
"54.212.191.18","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
