IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.55.121.234","account.cit.api.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","account.cit.api.here.com|cit.account.api.here.com|cit.account.here.com|cit.api.eu-west-1.account.here.com|cit.api.us-east-1.account.here.com|cit.api.us-west-2.account.here.com|cit.eu-west-1.account.here.com|cit.us-east-1.account.here.com|cit.us-west-2.account.here.com|sit.account.api.here.com|stg.account.api.here.com|stg.account.here.com|stg.api.eu-west-1.account.here.com|stg.api.us-east-1.account.here.com|stg.api.us-west-2.account.here.com|stg.eu-west-1.account.here.com|stg.us-east-1.account.here.com|stg.us-west-2.account.here.com|cit.api.ap-southeast-1.account.here.com|cit.ap-southeast-1.account.here.com|stg.api.ap-southeast-1.account.here.com|stg.ap-southeast-1.account.here.com|account.sit.api.here.com|perfstg.us-east-1.account.here.com|sit.mtls.account.api.here.com|sit.mtls.api.ap-southeast-1.account.here.com|sit.mtls.api.eu-west-1.account.here.com|sit.mtls.api.us-east-1.account.here.com|sit.mtls.api.us-west-2.account.here.com|perfstg.mtls.us-east-1.account.here.com","","false"
"52.55.121.246","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.55.121.247","server.chargeguard.co","","","","","server.chargeguard.co","","false"
"52.55.121.248","siesaecommerce.com","","","","","siesaecommerce.com|*.siesaecommerce.com|www.siesaecommerce.com","","false"
"52.55.122.0","*.vkp3jrgi83ofe.us-east-1.cs.amazonlightsail.com","","","","","*.vkp3jrgi83ofe.us-east-1.cs.amazonlightsail.com","","false"
"52.55.122.5","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.55.122.11","hrpartner.io","","","","","hrpartner.io|*.hrpartner.io","","false"
"52.55.122.12","mynavigaid.com","","","","","mynavigaid.com|www.mynavigaid.com|*.mynavigaid.com","","false"
"52.55.122.15","*.cloud.snapstream.com","SnapStream Media, Inc.","US","Houston","Texas","*.cloud.snapstream.com|cloud.snapstream.com","","false"
"52.55.122.25","*.anostc.com.br","","","","","*.anostc.com.br","","false"
"52.55.122.31","*.aicoll.co","","","","","*.aicoll.co|aicoll.co|aicollpruebas.co|*.aicollpruebas.co","","false"
"52.55.122.32","api2.cursor.sh","","","","","api2.cursor.sh|prod.authentication.cursor.sh|*.api2.cursor.sh","","false"
"52.55.122.41","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"52.55.122.44","kube-apiserver","","","","","1ce12db8c4cea62e0d9e1546bdd2081d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-191-233.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.38|172.16.191.233","false"
"52.55.122.48","*.safefleetcloud.net","","","","","*.safefleetcloud.net","","false"
"52.55.122.69","*.perspectium.net","","","","","*.perspectium.net|perspectium.net","","false"
"52.55.122.73","bemtequero.com","","","","","bemtequero.com|prod-backend.bemtequero.com|www.bemtequero.com|live.bemtequero.com","","false"
"52.55.122.77","*.network3.io","","","","","*.network3.io|network3.io","","false"
"52.55.122.79","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.55.122.83","*.withub.ai","PSP INTERMEDIACAO DE SERVICOS LTDA","BR","Belo Horizonte","Minas Gerais","*.withub.ai|withub.ai","","false"
"52.55.122.84","git.katerra.com","","","","","git.katerra.com|*.git.katerra.com","","false"
"52.55.122.85","prelude.dataplicity.com","","","","","prelude.dataplicity.com|device-gateway.prelude.dataplicity.com|tv.prelude.dataplicity.com|api.prelude.dataplicity.com|m2m.prelude.dataplicity.com|www.prelude.dataplicity.com|*.m2m.prelude.dataplicity.com","","false"
"52.55.122.88","stagingapi.strutoo.com","","","","","stagingapi.strutoo.com","","false"
"52.55.122.93","homer-api.dev.nanfung.ai","","","","","homer-api.dev.nanfung.ai|nflsre-homer-api.dev.nanfung.ai|nflsre-homer.dev.nanfung.ai","","false"
"52.55.122.97","*.ditech.com","NewRez LLC","US","Fort Washington","Pennsylvania","*.ditech.com|ditech.com","","false"
"52.55.122.99","stratasan.com","","","","","stratasan.com|app.stratasan.com|*.app.stratasan.com|*.stratasan.com","","false"
"52.55.122.103","*.ziosuite.com","","","","","*.ziosuite.com|ziosuite.com","","false"
"52.55.122.106","*.senseloaf.com","","","","","*.senseloaf.com","","false"
"52.55.122.108","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.55.122.110","*.bs.laicosp.net","","","","","*.bs.laicosp.net","","false"
"52.55.122.118","nextminder.com","","","","","nextminder.com|*.nextminder.com","","false"
"52.55.122.124","*.dev.encorecompliance.com","","","","","*.dev.encorecompliance.com","","false"
"52.55.122.136","1stdibs.com","","","","","1stdibs.com|*.1stdibs.com|*.1stdibscdn.com","","false"
"52.55.122.145","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.55.122.155","example.com","","US","","","","","true"
"52.55.122.159","*.ikv360.com.br","","","","","*.ikv360.com.br","","false"
"52.55.122.172","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.55.122.174","*.platform.cars.com","","","","","*.platform.cars.com","","false"
"52.55.122.182","ws.abe-588.sandbox.aesthetics360.com","","","","","ws.abe-588.sandbox.aesthetics360.com","","false"
"52.55.122.191","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.55.122.198","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.55.122.199","blinkflow.app","","","","","blinkflow.app","","false"
"52.55.122.202","auraservices.cloud","","","","","auraservices.cloud|*.auraservices.cloud","","false"
"52.55.122.223","*.dev.sapient.industries","","","","","*.dev.sapient.industries","","false"
"52.55.122.226","*.staging.resolver.com","","","","","*.staging.resolver.com","","false"
"52.55.122.233","kube-apiserver","","","","","090757dfc21a41946412b243f4e99009.gr7.us-east-1.eks.amazonaws.com|ip-172-16-32-33.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.20.117|172.16.32.33","false"
"52.55.122.238","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.55.122.240","alpha.metering.us-east-1.sandbox.alameda.aws.dev","","","","","alpha.metering.us-east-1.sandbox.alameda.aws.dev","","false"
"52.55.122.244","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.55.122.246","*.dev-ilab.zone","","","","","*.dev-ilab.zone|dev-ilab.zone","","false"
