IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.234.80.26","dev0628.indigopayments.com","","","","","dev0628.indigopayments.com","","false"
"3.234.80.28","us.managemyurl.com","","","","","us.managemyurl.com","","false"
"3.234.80.42","route.cit.hybrid.api.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","route.cit.hybrid.api.here.com|*.route.cit.hybrid.api.here.com|*.route.cit.hybrid.cc.api.here.com|*.api-gateway.ls.hereapi.com","","false"
"3.234.80.48","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.iqp.3ilg.p3.openshiftapps.com|api.iqp.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"3.234.80.57","www.finique.co.za","","","","","www.finique.co.za","","false"
"3.234.80.59","proxy.immense-retreat-3822.herokuspace.com","Heroku","US","San Francisco","California","proxy.immense-retreat-3822.herokuspace.com","","false"
"3.234.80.61","addonexpertscenter.net","","","","","addonexpertscenter.net|*.addonexpertscenter.net","","false"
"3.234.80.66","alertmanager.eks-0.production.apptentive.com","","","","","alertmanager.eks-0.production.apptentive.com|karma.eks-0.production.apptentive.com|grafana.eks-0.production.apptentive.com|prometheus.eks-0.production.apptentive.com","","false"
"3.234.80.68","*.mediaplatformdev.com","","","","","*.mediaplatformdev.com|*.mediaplatformqa.com|*.mediaplatformstg.com","","false"
"3.234.80.72","peru.safe-you.com","","","","","peru.safe-you.com","","false"
"3.234.80.79","*.ttunilever.com","","","","","*.ttunilever.com","","false"
"3.234.80.88","*.papered.com","","","","","*.papered.com","","false"
"3.234.80.91","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"3.234.80.94","accencio.com","","","","","accencio.com|*.accencio.com","","false"
"3.234.80.105","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.234.80.113","*.checkback.dev.ipalette.app","","","","","*.checkback.dev.ipalette.app","","false"
"3.234.80.116","splashbi-staging.pinellas.gov","","","","","splashbi-staging.pinellas.gov","","false"
"3.234.80.115","*.zrg0x0sgw6sxe.us-east-1.cs.amazonlightsail.com","","","","","*.zrg0x0sgw6sxe.us-east-1.cs.amazonlightsail.com","","false"
"3.234.80.122","*.citrixnetworkapi.net","Citrix Systems, Inc.","US","Fort Lauderdale","Florida","*.citrixnetworkapi.net|citrixnetworkapi.net","","false"
"3.234.80.126","*.loyalty-lower.peoplecloud.epsilon.com","","","","","*.loyalty-lower.peoplecloud.epsilon.com","","false"
"3.234.80.128","api-streaming.4smart.tech","","","","","api-streaming.4smart.tech","","false"
"3.234.80.144","*.imedidata.net","Medidata Solutions, Inc","US","","New York","*.imedidata.net|imedidata.net","","false"
