IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.250.202.164","rootaccess.io","","","","","rootaccess.io|*.rootaccess.io","","false"
"13.250.202.168","live-dms.meilisearch.hrep.online","","","","","live-dms.meilisearch.hrep.online","","false"
"13.250.202.167","*.klink.cloud","K-LINK ENTERPRISE SOLUTIONS PTE. LTD.","SG","","Central Singapore","*.klink.cloud|klink.cloud","","false"
"13.250.202.170","*.gridtechno.com","","","","","*.gridtechno.com","","false"
"13.250.202.177","promediaindonesia.com","","","","","promediaindonesia.com|*.promediaindonesia.com","","false"
"13.250.202.179","test-api.us2.ai","","","","","test-api.us2.ai|ap-southeast-1.test-api.us2.ai","","false"
"13.250.202.180","widget.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","","","","widget.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","false"
"13.250.202.181","drk-cloud.com","","","","","drk-cloud.com","","false"
"13.250.202.184","kpmgsgqa.ixprt.ai","","","","","kpmgsgqa.ixprt.ai","","false"
"13.250.202.185","co.dai-job.work","","","","","co.dai-job.work|www.co.dai-job.work","","false"
"13.250.202.187","*.paynamics.net","","","","","*.paynamics.net","","false"
"13.250.202.192","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.250.202.193","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.250.202.204","userapi.stg-app.tealive.com.ph","","","","","userapi.stg-app.tealive.com.ph|admin.stg-app.tealive.com.ph|orderapi.stg-app.tealive.com.ph","","false"
"13.250.202.205","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
"13.250.202.206","*.h3apac2-exp.aws.tst.e6tech.net","","","","","*.h3apac2-exp.aws.tst.e6tech.net","","false"
"13.250.202.207","autocardealer.app","","","","","autocardealer.app|*.autocardealer.app","","false"
"13.250.202.210","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"13.250.202.212","zhangyu.neurones-it.asia","","","","","zhangyu.neurones-it.asia|api.zhangyu.neurones-it.asia|api.zhangyu-dev.neurones-it.asia|zhangyu-dev.neurones-it.asia","","false"
"13.250.202.221","starteamasia.info","","","","","starteamasia.info|*.starteamasia.info","","false"
"13.250.202.228","*.2669pc2t7g0js.ap-southeast-1.cs.amazonlightsail.com","","","","","*.2669pc2t7g0js.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.250.202.230","malaysia.coway.do","","","","","malaysia.coway.do|*.malaysia.coway.do","","false"
"13.250.202.232","*.pttcambodia.com","PTT DIGITAL SOLUTIONS COMPANY LIMITED","TH","Chatuchak","Bangkok","*.pttcambodia.com|pttcambodia.com","","false"
"13.250.202.234","cell1.prod.ap-southeast-1.dataplane.transport.aws.a2z.com","","","","","cell1.prod.ap-southeast-1.dataplane.transport.aws.a2z.com","","false"
"13.250.202.236","els-apps.straive.com","SPI TECHNOLOGIES INDIA PRIVATE LIMITED","IN","Puducherry","Pondicherry","els-apps.straive.com","","false"
"13.250.202.238","v4.webdoc.aws.sgp.icewarp.com","","","","","v4.webdoc.aws.sgp.icewarp.com","","false"
