IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.202.130.173","*.stzapp.com","","","","","*.stzapp.com","","false"
"43.202.130.162","er2-master","IT","SG","Singapore","Singapore","","","true"
"43.202.130.171","ko.goldengoose.io","","","","","ko.goldengoose.io|es.goldengoose.io|en.goldengoose.io|cn.goldengoose.io|jp.goldengoose.io","","false"
"43.202.130.185","megazone.io","","","","","megazone.io|*.qa.megazone.io|*.megazone.io|*.cloudplex.qa.megazone.io","","false"
"43.202.130.181","*.bigglz.com","","","","","*.bigglz.com|bigglz.com","","false"
"43.202.130.183","myfranchise.kr","","","","","myfranchise.kr|*.myfranchise.kr","","false"
"43.202.130.187","*.atoncorp.com","","","","","*.atoncorp.com|atoncorp.com","","false"
"43.202.130.189","dev.mayk-factory.com","","","","","dev.mayk-factory.com","","false"
"43.202.130.195","presso.daldaltown.com","","","","","presso.daldaltown.com","","false"
"43.202.130.209","api.ssdam.kr","","","","","api.ssdam.kr","","false"
"43.202.130.210","susasa.com","","","","","susasa.com|*.susasa.com","","false"
"43.202.130.218","dev.speakingbuddy.ai","","","","","dev.speakingbuddy.ai|www.dev.speakingbuddy.ai","","false"
"43.202.130.220","dentlink.io","","","","","dentlink.io|www.dentlink.io","","false"
"43.202.130.222","*.sellerhub.co.kr","","","","","*.sellerhub.co.kr","","false"
"43.202.130.224","misulo.com","","","","","misulo.com|*.misulo.com","","false"
"43.202.130.229","*.mypoing.com","","","","","*.mypoing.com","","false"
"43.202.130.230","*.hwikservice.com","","","","","*.hwikservice.com","","false"
"43.202.130.233","*.dev-samsungvisitin.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.dev-samsungvisitin.com|dev-samsungvisitin.com","","false"
"43.202.130.242","*.goodoc.co.kr","","","","","*.goodoc.co.kr","","false"
"43.202.130.237","*.cg.net","","","","","*.cg.net|cg.net","","false"
"43.202.130.236","moata.co.kr","","","","","moata.co.kr|*.moata.co.kr","","false"
"43.202.130.240","kimpga.com","","","","","kimpga.com","","false"
"43.202.130.253","*.stg.rsquareon.com","","","","","*.stg.rsquareon.com","","false"
"43.202.131.2","fnf.co.kr","","","","","fnf.co.kr|*.fnf.co.kr","","false"
"43.202.131.3","365smilecare.co.kr","","","","","365smilecare.co.kr|*.365smilecare.co.kr","","false"
"43.202.131.9","imott.shop","","","","","imott.shop","","false"
"43.202.131.11","tnec.fpg.kr","","","","","tnec.fpg.kr|*.tnec.fpg.kr","","false"
