IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.35.30.125","*.mng.nintendo.net","Nintendo Co., Ltd.","JP","Kyoto","Kyoto","*.mng.nintendo.net|mng.nintendo.net","","false"
"52.35.30.149","*.354508660754.us-west-2.prod.rms.ring.devices.a2z.com","","","","","us-west-2.prod.rms.ring.devices.a2z.com|*.354508660754.us-west-2.prod.rms.ring.devices.a2z.com","","false"
"52.35.30.151","ycbmdevelopment.com","","","","","ycbmdevelopment.com|*.ycbmdevelopment01.com|ycbmdevelopment01.com|*.ycbmdevelopment.com","","false"
"52.35.30.160","overeality.io","","","","","overeality.io|*.preview.overeality.io|*.overeality.io|*.dev.overeality.io","","false"
"52.35.30.175","staging.gallery.tabint.net","","","","","staging.gallery.tabint.net","","false"
"52.35.30.180","*.taprootco.com","","","","","*.taprootco.com|taprootco.com","","false"
"52.35.30.182","*.c23.us-west-2.airflow.amazonaws.com","","","","","*.c23.us-west-2.airflow.amazonaws.com","","false"
"52.35.30.185","jupiter.site","","","","","jupiter.site|*.jupiter.site","","false"
"52.35.30.186","kube-apiserver","","","","","e23c4d28b4a5876b8cff9e104341ac8d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-183-126.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.135.8.124|172.16.183.126","false"
"52.35.30.189","*.1bovkduu3c1e8.us-west-2.cs.amazonlightsail.com","","","","","*.1bovkduu3c1e8.us-west-2.cs.amazonlightsail.com","","false"
"52.35.30.199","dr.gpsenterprise.com","","","","","dr.gpsenterprise.com","","false"
"52.35.30.201","*.ce6dmsu6ncs64.us-west-2.cs.amazonlightsail.com","","","","","*.ce6dmsu6ncs64.us-west-2.cs.amazonlightsail.com","","false"
"52.35.30.211","vtorhunter.com","","","","","vtorhunter.com|www.vtorhunter.com","","false"
"52.35.30.209","*.main.stoic-wozniak-6btta9y.cribl-staging.cloud","","","","","*.main.stoic-wozniak-6btta9y.cribl-staging.cloud|in.main-default-stoic-wozniak-6btta9y.cribl-staging.cloud|main-stoic-wozniak-6btta9y.cribl-staging.cloud","","false"
"52.35.30.224","jxshi.people.aws.dev","","","","","jxshi.people.aws.dev","","false"
"52.35.30.251","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.35.31.3","api.mgmt.cloud.vmware.com","","","","","api.mgmt.cloud.vmware.com|data.mgmt.cloud.vmware.com","","false"
