IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.171.21.203","35.232.247.37","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.232.247.37|10.70.80.1|104.154.213.133|34.171.21.203|34.71.40.133|10.70.72.2","false"
"34.171.21.215","35.223.53.80","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.223.53.80|10.120.0.1|34.171.21.215|10.128.0.43","false"
"34.171.21.218","35.238.14.45","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.14.45|10.120.0.1|35.222.131.160|34.171.21.218|34.170.222.182|10.128.0.12","false"
"34.171.21.223","34.170.113.208","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.170.113.208|10.32.128.1|34.171.21.223|35.226.105.144|34.136.198.14|10.128.0.2","false"
"34.171.21.234","34.135.217.165","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.135.217.165|10.16.0.1|34.66.132.128|34.171.21.234|34.123.155.208|10.128.15.236","false"
"34.171.21.231","flex-prod.microservice.myrecoverylink.com","","","","","flex-prod.microservice.myrecoverylink.com","","false"
"34.171.21.237","34.171.21.237","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.21.237|34.118.224.1|10.128.0.32|34.172.213.88|34.123.206.61|34.121.71.44","false"
"34.171.21.240","*.protege-dev.hycu.com","","","","","*.protege-dev.hycu.com","","false"
"34.171.21.247","*.cluster-lrq72i6vmra74xftuwh26kafae.cloudworkstations.dev","","","","","*.cluster-lrq72i6vmra74xftuwh26kafae.cloudworkstations.dev","","false"
"34.171.22.3","34.136.149.91","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.136.149.91|10.92.0.1|34.171.22.3|34.72.126.184|34.27.59.188|10.128.0.12","false"
"34.171.22.0","*.guaraves.com.br","","","","","*.guaraves.com.br|guaraves.com.br","","false"
"34.171.22.16","35.232.127.32","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.232.127.32|10.225.74.1|35.194.35.210|34.171.22.16|34.135.193.54|34.122.7.242|10.225.73.2","false"
"34.171.22.14","34.72.88.93","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.88.93|34.118.224.1|10.128.0.5|34.71.66.87|34.29.59.128|34.171.22.14","false"
"34.171.22.13","34.171.22.13","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.22.13|10.156.128.1|34.170.1.45|34.132.228.35|34.67.148.44|172.16.47.219","false"
"34.171.22.22","34.171.22.22","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.22.22|10.1.128.1|35.222.27.64|10.252.255.211","false"
"34.171.22.27","34.41.209.35","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.41.209.35|10.40.0.1|34.172.152.155|34.172.200.134|34.171.22.27|10.128.0.3","false"
