IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.218.133.238","*.dac-workshop3.runpanther.net","","","","","*.dac-workshop3.runpanther.net","","false"
"54.218.133.239","alfredlenarciak.com","","","","","alfredlenarciak.com|www.alfredlenarciak.com","","false"
"54.218.133.252","betterdoctor.com","","","","","betterdoctor.com|*.betterdoctor.com","","false"
"54.218.133.251","salesportal.mastercontrol.com","","","","","salesportal.mastercontrol.com","","false"
"54.218.134.40","*.mp.hmg.claro.maas.link","","","","","*.mp.hmg.claro.maas.link","","false"
"54.218.134.53","*.us-west-2.es-staging.amazonaws.com","","","","","*.us-west-2.es-staging.amazonaws.com","","false"
"54.218.134.55","api-boxing.sbc369.asia","","","","","api-boxing.sbc369.asia","","false"
"54.218.134.62","*.paperhands.gg","","","","","*.paperhands.gg","","false"
"54.218.134.76","eolamaui.com","","","","","eolamaui.com|www.eolamaui.com","","false"
"54.218.134.80","xdrpreeks.trellix.com","Musarubra US LLC","US","","California","xdrpreeks.trellix.com|api.xdrpreeks.trellix.com|sgw.xdrpreeks.trellix.com|ui.xdrpreeks.trellix.com","","false"
"54.218.134.85","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.134.94","*.argo.xsoar.paloaltonetworks.com","","","","","*.argo.xsoar.paloaltonetworks.com","","false"
"54.218.134.107","slack.com","","","","","*.slack.com|slack.com","","false"
"54.218.134.119","consumer-mk.marketing.moveaws.com","","","","","consumer-mk.marketing.moveaws.com","","false"
"54.218.134.114","*.usasa.org","","","","","*.usasa.org|usasa.org","","false"
"54.218.134.122","*.eyefinity.com","Vision Service Plan","US","Rancho Cordova","California","*.eyefinity.com|eyefinity.com","","false"
"54.218.134.123","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.134.140","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"54.218.134.158","*.stg-gs.zwift.com","","","","","*.stg-gs.zwift.com|*.test.zwift.com","","false"
"54.218.134.164","*.logicmonitor.net","","","","","*.logicmonitor.net","","false"
"54.218.134.170","*.playbusiness.mx","","","","","*.playbusiness.mx","","false"
"54.218.134.172","www.808discounts.com","","","","","www.808discounts.com","","false"
"54.218.134.179","kube-apiserver","","","","","299289bb31e7791e9b655cfab2c5fa3e.gr7.us-west-2.eks.amazonaws.com|ip-172-16-36-227.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.26.83|172.16.36.227","false"
"54.218.134.181","myplaceforparts.com","","","","","myplaceforparts.com|*.aes.cod.myplaceforparts.com|*.aes.servlet.myplaceforparts.com|aes.servlet.myplaceforparts.com|*.sso.myplaceforparts.com|aes.cod.myplaceforparts.com|*.myplaceforparts.com|*.bi.myplaceforparts.com","","false"
"54.218.134.184","transgenderhookups.net","","","","","transgenderhookups.net|www.transgenderhookups.net","","false"
