IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.159.28.87","admin.nest360.me","","","","","admin.nest360.me","","false"
"35.159.28.158","Plesk","Plesk","CH","Schaffhausen","","","","true"
"35.159.29.6","hcomapps.com","","","","","hcomapps.com|*.documentary.hcomapps.com|*.cart.hcomapps.com|*.productcounter.hcomapps.com|*.customer.hcomapps.com|*.discovery.hcomapps.com|*.tax.hcomapps.com|*.inventory.hcomapps.com|*.publication.hcomapps.com|*.shipping.hcomapps.com","","false"
"35.159.29.8","*.d38280d17ab2.recall.vectra.ai","","","","","*.d38280d17ab2.recall.vectra.ai","","false"
"35.159.29.10","*.gspp-eu.aftersales.mercedes-benz.com","","","","","*.adp-gov.prod.gspp-eu.aftersales.mercedes-benz.com|*.b2bconnect-app.gspp-eu.aftersales.mercedes-benz.com|*.ba-moba.gspp-eu.aftersales.mercedes-benz.com|*.ddps-prod.gspp-eu.aftersales.mercedes-benz.com|*.dummy-apps.gspp-eu.aftersales.mercedes-benz.com|*.gspp-eu.aftersales.mercedes-benz.com|*.gtls-prod.gspp-eu.aftersales.mercedes-benz.com|*.ips-prod.gspp-eu.aftersales.mercedes-benz.com|*.logbus-edu.gspp-eu.aftersales.mercedes-benz.com|*.logbus.gspp-eu.aftersales.mercedes-benz.com|*.mbppp-prod.gspp-eu.aftersales.mercedes-benz.com|*.mbverisys-prod.gspp-eu.aftersales.mercedes-benz.com|*.pel.gspp-eu.aftersales.mercedes-benz.com|*.vam-app-prod.prod.gspp-eu.aftersales.mercedes-benz.com|*.wa-prod.prod.gspp-eu.aftersales.mercedes-benz.com|*.wem.prod.gspp-eu.aftersales.mercedes-benz.com|*.xdiag.gspp-eu.aftersales.mercedes-benz.com|*.xdrs-bdd-prod.prod.gspp-eu.aftersales.mercedes-benz.com|app.mbto-prod.gspp-eu.aftersales.mercedes-benz.com|app.mbto-prod.prod.gspp-eu.aftersales.mercedes-benz.com|assetglobal.prod.gspp-eu.aftersales.mercedes-benz.com|care-it-prod.prod.gspp-eu.aftersales.mercedes-benz.com|dashboards-mmc.monitoring.vdc.prod.gspp-eu.aftersales.mercedes-benz.com|dashboards.monitoring.vdc.prod.gspp-eu.aftersales.mercedes-benz.com|diagnosis.xfd.vdc.prod.gspp-eu.aftersales.mercedes-benz.com|gtservices.preprod.gspp-eu.aftersales.mercedes-benz.com|intakt-ng.prod.gspp-eu.aftersales.mercedes-benz.com|intakt.prod.gspp-eu.aftersales.mercedes-benz.com|moogsoft.monitoring.vdc.prod.gspp-eu.aftersales.mercedes-benz.com|pap.prod.gspp-eu.aftersales.mercedes-benz.com|pre-diagnosis.xfd.vdc.prod.gspp-eu.aftersales.mercedes-benz.com|tascoms.prod.gspp-eu.aftersales.mercedes-benz.com|uicon.prod.gspp-eu.aftersales.mercedes-benz.com","","false"
"35.159.29.9","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hna0.canary-eu10.hanacloud.ondemand.com|*.gateway.hna0.canary-eu10.hanacloud.ondemand.com|*.hna0.canary-eu10.hanacloud.ondemand.com|*.hana.canary-eu10.hanacloud.ondemand.com|*.5nd.hna0.canary-eu10.hanacloud.ondemand.com|*.73m.hna0.canary-eu10.hanacloud.ondemand.com|*.76h.hna0.canary-eu10.hanacloud.ondemand.com|*.connectivity.hna0.canary-eu10.hanacloud.ondemand.com|*.ingress.hna1.canary-eu10.hanacloud.ondemand.com|*.gateway.hna1.canary-eu10.hanacloud.ondemand.com|*.hna1.canary-eu10.hanacloud.ondemand.com|*.5nd.hna1.canary-eu10.hanacloud.ondemand.com|*.73m.hna1.canary-eu10.hanacloud.ondemand.com|*.76h.hna1.canary-eu10.hanacloud.ondemand.com|*.connectivity.hna1.canary-eu10.hanacloud.ondemand.com|*.ingress.hna2.canary-eu10.hanacloud.ondemand.com|*.gateway.hna2.canary-eu10.hanacloud.ondemand.com|*.hna2.canary-eu10.hanacloud.ondemand.com|*.5nd.hna2.canary-eu10.hanacloud.ondemand.com|*.73m.hna2.canary-eu10.hanacloud.ondemand.com|*.76h.hna2.canary-eu10.hanacloud.ondemand.com|*.connectivity.hna2.canary-eu10.hanacloud.ondemand.com|*.ingress.hana.canary-eu10.hanacloud.ondemand.com|*.gateway.hana.canary-eu10.hanacloud.ondemand.com|*.5nd.hana.canary-eu10.hanacloud.ondemand.com|*.73m.hana.canary-eu10.hanacloud.ondemand.com|*.76h.hana.canary-eu10.hanacloud.ondemand.com|*.connectivity.hana.canary-eu10.hanacloud.ondemand.com|*.ingress.bds0.canary-eu10.hanacloud.ondemand.com|*.gateway.bds0.canary-eu10.hanacloud.ondemand.com|*.files.bds0.canary-eu10.hanacloud.ondemand.com|*.sharing.bds0.canary-eu10.hanacloud.ondemand.com|*.auth.bds0.canary-eu10.hanacloud.ondemand.com|*.compute.bds0.canary-eu10.hanacloud.ondemand.com|*.history.bds0.canary-eu10.hanacloud.ondemand.com|*.connect.bds0.canary-eu10.hanacloud.ondemand.com|*.ingress.bds.canary-eu10.hanacloud.ondemand.com|*.gateway.bds.canary-eu10.hanacloud.ondemand.com|*.files.bds.canary-eu10.hanacloud.ondemand.com|*.sharing.bds.canary-eu10.hanacloud.ondemand.com|*.auth.bds.canary-eu10.hanacloud.ondemand.com|*.compute.bds.canary-eu10.hanacloud.ondemand.com|*.history.bds.canary-eu10.hanacloud.ondemand.com|*.connect.bds.canary-eu10.hanacloud.ondemand.com|*.ingress.hdl.canary-eu10.hanacloud.ondemand.com|*.gateway.hdl.canary-eu10.hanacloud.ondemand.com|*.iq.hdl.canary-eu10.hanacloud.ondemand.com|*.files.hdl.canary-eu10.hanacloud.ondemand.com|*.sharing.hdl.canary-eu10.hanacloud.ondemand.com|*.auth.hdl.canary-eu10.hanacloud.ondemand.com|*.ingress.dmi.canary-eu10.hanacloud.ondemand.com|*.gateway.dmi.canary-eu10.hanacloud.ondemand.com|*.rs.dmi.canary-eu10.hanacloud.ondemand.com|*.logs.sac.dmi.canary-eu10.hanacloud.ondemand.com|*.ingress.tnt0.canary-eu10.hanacloud.ondemand.com|*.gateway.tnt0.canary-eu10.hanacloud.ondemand.com|*.ingress.tenant-management.canary-eu10.hanacloud.ondemand.com|*.gateway.tenant-management.canary-eu10.hanacloud.ondemand.com|*.ingress.orchestration.canary-eu10.hanacloud.ondemand.com|*.gateway.orchestration.canary-eu10.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.canary-eu10.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.canary-eu10.hanacloud.ondemand.com","","false"
"35.159.29.18","*.financetechtest.com","","","","","*.financetechtest.com","","false"
