IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"175.41.149.8","kube-apiserver","","","","","61fc85bc3f7d8b8bb71fce51f6cede05.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-35-160.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.118.47|172.16.35.160","false"
"175.41.149.20","ezbuysg.shop","","","","","ezbuysg.shop|*.ezbuysg.shop","","false"
"175.41.149.17","*.klink.cloud","K-LINK ENTERPRISE SOLUTIONS PTE. LTD.","SG","","Central Singapore","*.klink.cloud|klink.cloud","","false"
"175.41.149.44","www.jumao.xyz","","","","","www.jumao.xyz","","false"
"175.41.149.47","sg1.auth.clevertap-prod.com","","","","","sg1.auth.clevertap-prod.com","","false"
"175.41.149.42","kube-apiserver","","","","","a186e072c44980eb91f5544d0f78cee0.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-36-213.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|168.10.156.125|10.0.36.213","false"
"175.41.149.72","*.nowe.hk","PCCW-HKT DataCom Services Limited","HK","Eastern District","Hong Kong Island","*.nowe.hk|nowe.hk","","false"
"175.41.149.76","opensearch.dat.bike","","","","","opensearch.dat.bike|vms.dat.bike","","false"
"175.41.149.85","kensington-strata.com","","","","","kensington-strata.com","","false"
"175.41.149.96","www.dash.com.sg","Singapore Telecommunications Limited","SG","Singapore","","www.dash.com.sg|dash.com.sg|www.contact.dash.com.sg","","false"
"175.41.149.98","*.gameqoo.id","","","","","*.gameqoo.id|gameqoo.id","","false"
"175.41.149.97","tw.searchingc.com","","","","","tw.searchingc.com","","false"
"175.41.149.119","*.esoftsystems.com","","","","","*.esoftsystems.com","","false"
"175.41.149.104","builderlo.com","","","","","builderlo.com","","false"
"175.41.149.117","browserfinders.com","","","","","browserfinders.com","","false"
"175.41.149.131","admin.lxx-dao.com","","","","","admin.lxx-dao.com|api.lxx-dao.com|dashboard.lxx-dao.com","","false"
"175.41.149.108","*.magzter.com","","","","","*.magzter.com|magzter.com","","false"
"175.41.149.144","jh.id.au","","","","","jdb.jh.id.au|jh.id.au","","false"
"175.41.149.136","gtsemarkets.com","","","","","gtsemarkets.com|www.gtsemarkets.com","","false"
"175.41.149.166","example.com","","","","","","","true"
