IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.94.88.70","*.midassolutions.com.br","METAORA TECNOLOGIA LTDA","BR","","São Paulo","*.midassolutions.com.br|midassolutions.com.br","","false"
"54.94.88.73","*.lyceum.com.br","","","","","*.lyceum.com.br","","false"
"54.94.88.79","*.paytime.dev","","","","","*.paytime.dev","","false"
"54.94.88.81","appmax.com.br","","","","","appmax.com.br|*.appmax.com.br","","false"
"54.94.88.76","ECG","ECG","BR","PALHOCA","SC","","","true"
"54.94.88.83","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.94.88.85","maru.hmg.gerencial.cashway.io","","","","","maru.hmg.gerencial.cashway.io","","false"
"54.94.88.90","*.blocodourso.com.br","","","","","*.blocodourso.com.br","","false"
"54.94.88.89","portal-dev-backend.ducz.com.br","","","","","portal-dev-backend.ducz.com.br|portal-stg-backend.ducz.com.br|portal-backend.ducz.com.br","","false"
"54.94.88.96","ip-172-31-17-151.sa-east-1.compute.internal","Unspecified","US","","","ip-172-31-17-151.sa-east-1.compute.internal","","false"
"54.94.88.104","api-dev.vetmetaverso.com","","","","","api-dev.vetmetaverso.com|api.vetmetaverso.com","","false"
"54.94.88.107","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.94.88.113","stg.uy.api.abya.app","","","","","stg.uy.api.abya.app","","false"
"54.94.88.137","sat4io.com.br","","","","","*.sat4io.com.br|sat4io.com.br","","false"
"54.94.88.142","api.salgadinhosaleteapp.com.br","","","","","api.salgadinhosaleteapp.com.br|*.api.salgadinhosaleteapp.com.br","","false"
"54.94.88.147","ip-172-31-40-204","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-40-204|ip-172-31-40-204.sa-east-1.compute.internal","","true"
"54.94.88.157","la1-core1.sfdc-xwy4ub.salesforceliveagent.com","Salesforce, Inc.","US","San Francisco","California","la1-core1.sfdc-xwy4ub.salesforceliveagent.com|*.la1-core1.sfdc-xwy4ub.salesforceliveagent.com","","false"
"54.94.88.167","fs-runtime.sagemaker.sa-east-1.amazonaws.com","","","","","featurestore-runtime.sagemaker.sa-east-1.amazonaws.com|*.featurestore-runtime.sagemaker.sa-east-1.vpce.amazonaws.com|fs-runtime.sagemaker.sa-east-1.amazonaws.com","","false"
"54.94.88.177","mcprod.primaveras.com.br","Magento Cloud","FR","","","","","true"
"54.94.88.189","globalagribusinessforum.com","","","","","globalagribusinessforum.com|globalagribusinessforum.com.br|www.globalagribusinessforum.com|www.globalagribusinessforum.com.br","","false"
"54.94.88.187","kube-apiserver","","","","","a685bd6929f9db2e961dd3723c22c7b3.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-106-73.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|192.168.71.233|10.0.106.73","false"
"54.94.88.194","transcribe-gamma.sa-east-1.amazonaws.com","","","","","transcribe-gamma.sa-east-1.amazonaws.com|*.transcribe-gamma.sa-east-1.vpce.amazonaws.com","","false"
"54.94.88.198","kube-apiserver","","","","","cf8892d956c51746b2df5f7797f71c3f.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-117-82.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.86.68.84|172.16.117.82","false"
"54.94.88.197","arklok.services","","","","","arklok.services|*.arklok.services","","false"
"54.94.88.215","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.94.88.232","sa-east-1.burnermachine.com","","","","","sa-east-1.burnermachine.com|sa-east-1.burner.computer","","false"
"54.94.88.238","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.94.88.242","www.openstartups.net","","","","","openstartups.net|www.openstartups.net","","false"
"54.94.88.253","multiversetivi.com.br","","","","","multiversetivi.com.br|www.multiversetivi.com.br","","false"
"54.94.89.9","sentinel.relier.com.br","","","","","alerts.sentinel.relier.com.br|api.sentinel.relier.com.br|metrics.sentinel.relier.com.br|sentinel.relier.com.br","","false"
"54.94.89.10","pdpj.jus.br","","","","","pdpj.jus.br|*.stg.pdpj.jus.br|stg.pdpj.jus.br|*.pdpj.jus.br","","false"
"54.94.89.16","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.94.89.22","stg.voice-processor.leorad.com.br","","","","","stg.voice-processor.leorad.com.br","","false"
"54.94.89.28","kube-apiserver","","","","","e984e7e954042335849ba6443c588cb8.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-118-198.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.149.18.165|172.16.118.198","false"
"54.94.89.24","awsvgwsplinterbeta.sa-east-1.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","awsvgwsplinterbeta.sa-east-1.amazonaws.com","","false"
"54.94.89.29","*.giropagamentos.com.br","","","","","*.giropagamentos.com.br|staging.api.account.giropagamentos.com.br|staging.api.onboarding.giropagamentos.com.br|staging.api.checkout.giropagamentos.com.br|staging.api.pdv.giropagamentos.com.br|staging.api.recon.giropagamentos.com.br|staging.api.debt.giropagamentos.com.br","","false"
"54.94.89.36","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.94.89.33","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"54.94.89.31","app.cipalam.com.br","","","","","app.cipalam.com.br|*.cipalam.com.br","","false"
"54.94.89.46","api-berkana.absportfolio.com.br","","","","","api-berkana.absportfolio.com.br","","false"
"54.94.89.53","admin-fincas.agrogo.com.co","","","","","admin-fincas.agrogo.com.co","","false"
"54.94.89.57","*.saeast-1-https-canary.waf.aws.dev","","","","","*.saeast-1-https-canary.waf.aws.dev","","false"
"54.94.89.59","slack.com","","","","","*.slack.com|slack.com","","false"
"54.94.89.60","*.samsungacr.com","","","","","*.samsungacr.com|samsungacr.com","","false"
"54.94.89.70","*.entradauno.com","","","","","*.entradauno.com|entradauno.com","","false"
"54.94.89.69","*.br14-smax.saas.microfocus.com","","","","","*.br14-smax.saas.microfocus.com","","false"
"54.94.89.75","*.clbr.net","","","","","*.clbr.net|*.gocloudster.com|clbr.net|cloudster.com.br|*.cloudster.com.br|gocloudster.com","","false"
"54.94.89.81","*.wepgbet.com","","","","","*.wepgbet.com|wepgbet.com","","false"
