IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.239.225.219","*.rainn.org","Rape, Abuse and Incest National Network (RAINN)","US","Washington","District of Columbia","*.rainn.org|rainn.org|dc01.office.rainn.org|dc02.office.rainn.org|www.preventionnavigator.rainn.org|ivr.ncvc.rainn.org|twilio-client-tokens.hotlineservices.rainn.org|texting.hotlineservices.rainn.org|dc1.office.rainn.org|dc2.office.rainn.org|git.office.rainn.org","","false"
"34.239.225.229","*.ccb.cloudwifi.com","Arista Networks, Inc.","US","Santa Clara","California","*.ccb.cloudwifi.com|ccb.cloudwifi.com","","false"
"34.239.225.230","*.limelightnow.com","","","","","*.limelightnow.com|limelightnow.com","","false"
"34.239.225.231","lgbti.weareboth.com","","","","","lgbti.weareboth.com|*.lgbti.weareboth.com","","false"
"34.239.225.236","m3-m3cm3integ01-certificate.m3.us1.mdev.inforcloudsuite.com","com|Infor","","","","m3-m3cm3integ01-certificate.m3.us1.mdev.inforcloudsuite.com|localhost","","false"
"34.239.225.244","*.ripley.cl","","","","","*.ripley.cl","","false"
"34.239.225.255","bevbot.guru","","","","","bevbot.guru|*.bevbot.guru","","false"
"34.239.226.1","dev.ptybuy.com","","","","","dev.ptybuy.com|www.dev.ptybuy.com","","false"
"34.239.226.36","proxy-etcd","etcd","USA","San Francisco","California","localhost","127.0.0.1|172.31.162.15|44.195.132.132","false"
"34.239.226.88","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.239.226.90","*.skei.io","","","","","*.skei.io|skei.io","","false"
"34.239.226.92","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"34.239.226.186","hablemosdelagua.com.ar","","","","","foros.hablemosdelagua.ar|hablemosdelagua.ar|hablemosdelagua.com.ar","","false"
"34.239.226.227","*.lootup.me","","","","","*.lootup.me|lootup.me","","false"
"34.239.226.235","www.example.com","Bitnami","","","","","","true"
"34.239.226.236","*.roadfs.com","Zenware Inc.","US","Boise","Idaho","*.roadfs.com|roadfs.com","","false"
"34.239.226.244","www.example.com","Bitnami","","","","","","true"
"34.239.226.254","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"34.239.227.32","gallery.massican.com","","","","","gallery.massican.com","","false"
"34.239.227.42","cardenaslaw.3cx.us","","","","","cardenaslaw.3cx.us","","false"
"34.239.227.62","mkportfolio.link","","","","","mkportfolio.link","","false"
"34.239.227.76","Shiftracer","Shiftracer","UK","London","England","","","true"
"34.239.227.171","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.239.227.228","ca.qa.hdonefocus.com","","","","","ca.qa.hdonefocus.com|static.ca.qa.hdonefocus.com","","false"
"34.239.227.242","dashboard.docreplayai.com","","","","","dashboard.docreplayai.com","","false"
"34.239.227.246","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
