IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.136.83.37","*.renewplus.my","","","","","*.renewplus.my|renewplus.my","","false"
"18.136.83.40","adcostchecker.com","","","","","adcostchecker.com|*.adcostchecker.com","","false"
"18.136.83.39","*.khazanah.com.my","Khazanah Nasional Berhad","MY","","Wilayah Persekutuan Kuala Lumpur","*.khazanah.com.my|khazanah.com.my","","false"
"18.136.83.41","academy.backpackerlens.com","","","","","academy.backpackerlens.com","","false"
"18.136.83.42","*.frisianflag.co.id","FrieslandCampina Nederland B.V.","NL","","Utrecht","*.frisianflag.co.id|frisianflag.co.id","","false"
"18.136.83.43","api.ppe.refinitiv.com","REFINITIV US LLC","US","","New York","api.ppe.refinitiv.com|ap-southeast-1-api.ppe.refinitiv.com|ap-southeast-1-staging-api.ppe.refinitiv.com|eu-west-1-api.ppe.refinitiv.com|eu-west-1-staging-api.ppe.refinitiv.com|us-east-1-api.ppe.refinitiv.com|us-east-1-staging-api.ppe.refinitiv.com","","false"
"18.136.83.48","*.exotel.in","","","","","*.exotel.in|*.exotel.com","","false"
"18.136.83.52","*.dashflix.com","","","","","*.dashflix.com|*.dashflix.com.ph|*.dashflix.ph","","false"
"18.136.83.56","gomantle.org","","","","","gomantle.org|*.infra.gomantle.org|*.mainnet.gomantle.org|*.qa.gomantle.org|*.testnet.gomantle.org|*.dev.gomantle.org|*.gomantle.org","","false"
"18.136.83.57","*.orderonline.id","","","","","*.orderonline.id","","false"
"18.136.83.59","ecpayretailstores.com","","","","","ecpayretailstores.com|*.ecpayretailstores.com","","false"
"18.136.83.63","*.fuze-dev.deliveryhero.io","","","","","*.fuze-dev.deliveryhero.io","","false"
"18.136.83.65","dime.co.th","KKP Dime Securities Company Limited","TH","Huai Khwang","Bangkok","dime.co.th|www.dime.co.th","","false"
"18.136.83.66","*.kvbgc.com","","","","","*.kvbgc.com","","false"
"18.136.83.72","dev.yxznetwork.com","","","","","*.dev.yxznetwork.com|dev.yxznetwork.com","","false"
"18.136.83.78","*.okxe.vn","","","","","*.okxe.vn","","false"
"18.136.83.85","seasonalife.com","","","","","seasonalife.com|*.seasonalife.com","","false"
"18.136.83.91","api.cupix-sg.works","","","","","api.cupix-sg.works","","false"
"18.136.83.97","*.eci.traveloka.com","","","","","*.eci.traveloka.com","","false"
"18.136.83.101","kube-apiserver","","","","","95992b7f534c0e251716177d921b8e75.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-107-105.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.28.113|172.16.107.105","false"
"18.136.83.102","*.igo9.me","","","","","*.igo9.me","","false"
"18.136.83.108","*.uwihomes.com","","","","","*.uwihomes.com","","false"
"18.136.83.116","voip.afizan.com","","","","","voip.afizan.com","","false"
"18.136.83.121","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.136.83.127","mcstaging3.lynaccs.com","Magento Cloud","FR","","","","","true"
"18.136.83.134","*.gtriip.com","","","","","*.gtriip.com|gtriip.com","","false"
"18.136.83.136","pnh88.xyz","","","","","pnh88.xyz","","false"
"18.136.83.144","skl99.net","","","","","skl99.net|*.skl99.net","","false"
