IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.232.69.184","kube-apiserver","","","","","929813accd9216743eb9906aac223697.gr7.us-west-2.eks.amazonaws.com|ip-172-16-37-172.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.102.198.78|172.16.37.172","false"
"44.232.69.187","*.messaging.cloud.tibco.com","","","","","*.messaging.cloud.tibco.com","","false"
"44.232.69.208","*.cai-eforms.io","","","","","*.cai-eforms.io","","false"
"44.232.69.204","secure.cargocert.com","","","","","secure.cargocert.com","","false"
"44.232.69.196","*.medmen.com","","","","","*.medmen.com|medmen.com","","false"
"44.232.69.205","kube-apiserver","","","","","ec9f622b4ee68a8c00986688a059c45c.gr7.us-west-2.eks.amazonaws.com|ip-10-0-100-230.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.27.189|10.0.100.230","false"
"44.232.69.213","csmg.ca.3cx.us","","","","","csmg.ca.3cx.us","","false"
"44.232.69.200","svc.usw2.frontapp.com","","","","","svc.usw2.frontapp.com|*.svc.usw2.frontapp.com","","false"
"44.232.69.224","*.trimbleinsight.com","","","","","*.trimbleinsight.com|trimbleinsight.com","","false"
"44.232.69.226","paradigm.life","","","","","paradigm.life|*.paradigm.life","","false"
"44.232.69.232","awardsbycl.com","","","","","*.awardsbycl.com|awardsbycl.com|awardsbycl.securedwebpages.net","","false"
"44.232.69.233","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"44.232.69.238","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.232.69.234","main-tender-ramanujan-fi13dkp.cribl-staging.cloud","","","","","main-tender-ramanujan-fi13dkp.cribl-staging.cloud|default.main.tender-ramanujan-fi13dkp.cribl-staging.cloud|in.main-default-tender-ramanujan-fi13dkp.cribl-staging.cloud|*.main.tender-ramanujan-fi13dkp.cribl-staging.cloud","","false"
"44.232.69.246","*.cc.insightsoftware.com","","","","","*.cc.insightsoftware.com","","false"
"44.232.70.14","kube-apiserver","","","","","4321836346fbe64f909b649a8e24b019.gr7.us-west-2.eks.amazonaws.com|ip-10-0-114-152.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.25.180|10.0.114.152","false"
"44.232.70.25","portal.medkaz.com","","","","","portal.medkaz.com|www.portal.medkaz.com","","false"
"44.232.70.29","smartcar.com","","","","","smartcar.com|*.smartcar.com","","false"
"44.232.70.48","api.greenstop-us.com","","","","","api.greenstop-us.com|*.api.greenstop-us.com","","false"
"44.232.70.71","*.usedirect.com","","","","","*.usedirect.com|www.usedirect.com|usedirect.com","","false"
"44.232.70.91","kube-apiserver","","","","","c9b405908ca268531ca2922cde9f4ac0.sk1.us-west-2.eks.amazonaws.com|ip-10-0-116-249.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.136.38|10.0.116.249","false"
"44.232.70.97","*.stage.lithium.com","","","","","*.stage.lithium.com|stage.lithium.com","","false"
"44.232.70.88","*.api.dev.thenile.dev","","","","","*.api.dev.thenile.dev|api.dev.thenile.dev","","false"
"44.232.70.93","supreme-sandbox.mvp.aws.a2z.com","","","","","supreme-sandbox.mvp.aws.a2z.com|*.supreme-sandbox.mvp.aws.a2z.com","","false"
"44.232.70.96","*.amplifiertv.com","","","","","*.amplifiertv.com","","false"
"44.232.70.116","*.tempo-software.com","","","","","*.tempo-software.com","","false"
"44.232.70.117","*.ms.1440.io","","","","","*.ms.1440.io","","false"
"44.232.70.134","app.gms-santiago2023.org","","","","","app.gms-santiago2023.org|api.gms-santiago2023.org","","false"
"44.232.70.132","*.devops.koupon.com","","","","","*.devops.koupon.com","","false"
"44.232.70.131","*.ambient.ai","Ambient AI Inc.","US","San Jose","California","*.ambient.ai|ambient.ai|*.eng.ambient.ai|*.prod.ambient.ai|eng.ambient.ai|prod.ambient.ai","","false"
"44.232.70.140","us.sqrrl.dev","","","","","*.us.sqrrl.dev|printiq-us.squirrel.biz|us.sqrrl.dev","","false"
"44.232.70.137","*.jbshkgbodv9s6.us-west-2.cs.amazonlightsail.com","","","","","*.jbshkgbodv9s6.us-west-2.cs.amazonlightsail.com","","false"
"44.232.70.77","bi.driscolls.com","Driscoll’s, Inc.","US","Watsonville","California","bi.driscolls.com","","false"
"44.232.70.144","*.waytoimpress.com","","","","","*.waytoimpress.com|waytoimpress.com","","false"
"44.232.70.127","pixamed-server.com","","","","","pixamed-server.com|www.pixamed-server.com","","false"
"44.232.70.160","44.232.70.160","","","","","","","false"
"44.232.70.158","api.bidmylisting.com","","","","","api.bidmylisting.com","","false"
"44.232.70.168","sc3.milocloud.com","","","","","sc3.milocloud.com","","false"
"44.232.70.194","*.jesusredeems.com","","","","","*.jesusredeems.com|jesusredeems.com","","false"
"44.232.70.201","*.illumina-neo.bcone.com","","","","","*.illumina-neo.bcone.com","","false"
"44.232.70.208","*.picreel.com","","","","","*.picreel.com|picreel.com","","false"
"44.232.70.223","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.232.70.221","*.goldman.us-west-2.aws.app.snowflake.com","Snowflake Inc.","US","San Mateo","California","*.goldman.us-west-2.aws.app.snowflake.com|goldman.us-west-2.aws.app.snowflake.com","","false"
"44.232.70.239","configbe-dms-test.dish.com","DISH Network Corporation","US","Englewood","Colorado","configbe-dms-test.dish.com|configfe-dms-test.dish.com|dashboardbe-dms-test.dish.com|dashboardfe-dms-test.dish.com|interface-dms-test.dish.com|ota-dms-test.dish.com|portal-dms-test.dish.com|cpeconfigbe-dms-test.dish.com","","false"
"44.232.70.238","*.perf.stage.dreambox.net","","","","","*.perf.stage.dreambox.net","","false"
"44.232.70.240","uid.dev.uidpreview.com","","","","","uid.dev.uidpreview.com|*.uid.dev.uidpreview.com","","false"
"44.232.70.234","*.mq.us-west-2.amazonaws.com","","","","","*.mq.us-west-2.amazonaws.com","","false"
"44.232.70.253","TRAEFIK DEFAULT CERT","","","","","a34d4cc84cc931d578f889bd1f676a27.eebc7f4838e0e92486c6f891ee30e43f.traefik.default","","true"
"44.232.71.10","lfcscp.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","","","","lfcscp.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","false"
"44.232.71.16","*.musely.org","","","","","*.musely.org|*.trusper.org","","false"
"44.232.71.31","speakey.com","","","","","speakey.com|*.speakey.com","","false"
"44.232.71.53","alb.zaphod.www.docs.aws.a2z.com","","","","","alb.zaphod.www.docs.aws.a2z.com","","false"
"44.232.71.47","kube-apiserver","","","","","02244f3e5359ad1d800c6873a82dcd24.sk1.us-west-2.eks.amazonaws.com|ip-10-0-53-202.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.138.163|10.0.53.202","false"
"44.232.71.63","*.wnmu.edu","","","","","*.wnmu.edu|wnmu.edu","","false"
"44.232.71.58","mcstaging.ebhorsman.com","Magento Cloud","FR","","","","","true"
"44.232.71.38","*.test.summitesp.com","","","","","*.test.summitesp.com|test.summitesp.com","","false"
"44.232.71.44","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
"44.232.71.64","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"44.232.71.76","kube-apiserver","","","","","88fccd4f79c9eedc671e6a740ba0b85d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-105-93.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.168.156.17|172.16.105.93","false"
"44.232.71.79","iostapi.cobo.one","","","","","iostapi.cobo.one","","false"
"44.232.71.99","boobiefilms.com","","","","","boobiefilms.com|www.boobiefilms.com","","false"
"44.232.71.100","*.unifyed.com","","","","","*.unifyed.com|unifyed.com","","false"
"44.232.71.127","Server","Nile Global Inc.","US","Santa Clara","California","*.nile-global.cloud|server","","false"
"44.232.71.130","*.saas.microfocus.com","Micro Focus International Limited","GB","Newbury","","*.saas.microfocus.com|saas.microfocus.com","","false"
