IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.50.187.60","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"13.50.187.74","ownex.se","","","","","ownex.se","","false"
"13.50.187.76","kube-apiserver","","","","","17c98f77c917c43d09e2e9dc9245ded3.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-189-78.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.9.11.57|172.16.189.78","false"
"13.50.187.98","3dmuseumui.com.ng","","","","","3dmuseumui.com.ng|www.3dmuseumui.com.ng","","false"
"13.50.187.88","edgeflow-customer.ba28cd30.prod.forgeinternaldnsapps.ec2.aws.dev","","","","","edgeflow-customer.ba28cd30.prod.forgeinternaldnsapps.ec2.aws.dev|test.eu-north-1.edgeflow-customer.ba28cd30.prod.forgeinternaldnsapps.ec2.aws.dev","","false"
"13.50.187.90","infoplay.se","","","","","infoplay.se|www.infoplay.se","","false"
"13.50.187.101","*.tidvis.se","","","","","*.tidvis.se|tidvis.se","","false"
"13.50.187.87","*.auxality.systems","","","","","*.auxality.systems","","false"
"13.50.187.137","upacare.com","","","","","upacare.com|*.upacare.com","","false"
"13.50.187.141","*.xpa.int.lucanet.cloud","","","","","*.xpa.int.lucanet.cloud","","false"
"13.50.187.148","*.yonder.info","","","","","*.yonder.info","","false"
"13.50.187.96","thejourneybymaxsi.website","","","","","thejourneybymaxsi.website|www.thejourneybymaxsi.website","","false"
"13.50.187.166","crm.dev.spirii.com","","","","","crm.dev.spirii.com","","false"
"13.50.187.204","api.junkmates.app","","","","","api.junkmates.app|www.api.junkmates.app","","false"
"13.50.187.219","logging.kliently.se","","","","","logging.kliently.se","","false"
"13.50.187.199","*.golf-social.com","","","","","*.golf-social.com","","false"
"13.50.187.198","kube-apiserver","","","","","8473463c1f1ec0c65623a597e8ab8584.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-106-195.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.144|172.16.106.195","false"
"13.50.187.205","prod-eu-north-1.scs.gluestudio.aws.dev","","","","","prod-eu-north-1.scs.gluestudio.aws.dev|*.prod-eu-north-1.scs.gluestudio.aws.dev","","false"
"13.50.187.197","*.stage.duo.svt.se","","","","","*.stage.duo.svt.se","","false"
"13.50.187.201","kube-apiserver","","","","","d67b74ce05a2616af2ea24dde588c038.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-97-128.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.168.239|172.16.97.128","false"
"13.50.187.224","c-cell-01.sc.arn.prod.aoss.searchservices.aws.dev","","","","","c-cell-01.sc.arn.prod.aoss.searchservices.aws.dev","","false"
"13.50.187.235","*.owl.howspace.hsltd.eu","","","","","*.owl.howspace.hsltd.eu","","false"
"13.50.187.242","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.50.187.222","*.lucanet.cloud","LucaNet AG","DE","Berlin","Berlin","*.lucanet.cloud|lucanet.cloud","","false"
"13.50.187.232","tastetribe.net","","","","","tastetribe.net|www.tastetribe.net","","false"
"13.50.187.250","api.iris.a2d-stage.tv","","","","","api.iris.a2d-stage.tv","","false"
"13.50.188.12","*.analyste-saas.com","Nomentia Oy","FI","Espoo","","*.analyste-saas.com|analyste-saas.com","","false"
"13.50.188.19","yourbetai.com","","","","","dash.yourbetai.com|www.yourbetai.com|yourbetai.com","","false"
"13.50.188.57","ar.dazn-stage.com","","","","","ar.dazn-stage.com|*.ar.dazn-stage.com","","false"
"13.50.188.62","main.xplr.eu-north-1.beta.basin.security.aws.dev","","","","","main.xplr.eu-north-1.beta.basin.security.aws.dev","","false"
