IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.132.191.160","www.healthcollaborative.net","","","","","www.healthcollaborative.net|healthcollaborative.net|admin.healthcollaborative.net|mail.healthcollaborative.net","","false"
"3.132.191.167","*.production.cflare.gpmp.net.br","","","","","*.production.cflare.gpmp.net.br","","false"
"3.132.191.171","aln-group.com","","","","","aln-group.com|www.aln-group.com","","false"
"3.132.191.175","*.studies-us.simon-kucher.com","","","","","*.studies-us.simon-kucher.com|studies-us.simon-kucher.com","","false"
"3.132.191.176","aaans.org","","","","","aaans.org|www.aaans.org","","false"
"3.132.191.180","filings.requiem.com","","","","","filings.requiem.com","","false"
"3.132.191.181","*.payments-services.xogrp.com","","","","","*.payments-services.xogrp.com","","false"
"3.132.191.193","kube-apiserver","","","","","ef8ab0ebaa2f2a0049c74caac634735c.gr7.us-east-2.eks.amazonaws.com|ip-10-0-172-231.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.64.47.63|10.0.172.231","false"
"3.132.191.200","kube-apiserver","","","","","67f37b2632c404508befb568fb53f081.yl4.us-east-2.eks.amazonaws.com|ip-172-16-43-125.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.151|172.16.43.125","false"
"3.132.191.203","prod.ecmsrvcs.com","","","","","prod.ecmsrvcs.com|*.prod.ecmsrvcs.com","","false"
"3.132.191.204","*.fstest.courseleaf.com","","","","","*.fstest.courseleaf.com|fstest.courseleaf.com","","false"
"3.132.191.207","*.ui4lfsucknmro.us-east-2.cs.amazonlightsail.com","","","","","*.ui4lfsucknmro.us-east-2.cs.amazonlightsail.com","","false"
"3.132.191.218","*.control4.com","","","","","*.control4.com","","false"
"3.132.191.215","staging.iqquality.com","","","","","staging.iqquality.com|*.staging.iqquality.com","","false"
"3.132.191.216","anabot.cubettech.in","","","","","anabot.cubettech.in","","false"
"3.132.191.221","www.example.com","Bitnami","","","","","","true"
"3.132.191.228","agrovalora.com.br","","","","","agrovalora.com.br|*.agrovalora.com.br","","false"
"3.132.191.231","*.us-east-2.awsapprunner.com","","","","","*.us-east-2.awsapprunner.com","","false"
"3.132.191.242","platform.internal","","","","","platform.internal|*.platform.internal","","false"
"3.132.191.243","*.trainhub.com","","","","","*.trainhub.com|*.pandaportal.co|pandaportal.co|trainhub.com","","false"
"3.132.191.246","*.na31.smartcommunications.cloud","","","","","*.na31.smartcommunications.cloud","","false"
"3.132.191.248","*.f35oveu8qer98.us-east-2.cs.amazonlightsail.com","","","","","*.f35oveu8qer98.us-east-2.cs.amazonlightsail.com","","false"
"3.132.191.252","*.rceovqsc4c95g.us-east-2.cs.amazonlightsail.com","","","","","*.rceovqsc4c95g.us-east-2.cs.amazonlightsail.com","","false"
"3.132.192.0","plataforma.vigpro.com","","","","","plataforma.vigpro.com","","false"
"3.132.192.3","*.pa.nabancard.io","","","","","*.pa.nabancard.io|pa.nabancard.io","","false"
"3.132.192.12","pt-ess-programs-guidelines-portlet.publiccloud.nationwide.com","Nationwide Mutual Insurance Company","US","Columbus","Ohio","pt-ess-programs-guidelines-portlet.publiccloud.nationwide.com|pt-ess-programs-guidelines-portlet.nationwideexcessandsurplus.com","","false"
"3.132.192.14","kube-apiserver","","","","","278943177f9e20c1954819301ca63631.sk1.us-east-2.eks.amazonaws.com|ip-10-0-181-191.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.26.4.235|10.0.181.191","false"
"3.132.192.17","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.132.192.37","hashkifa.com","","","","","hashkifa.com|*.hashkifa.com","","false"
"3.132.192.42","*.acuitynxt.com","","","","","*.acuitynxt.com|acuitynxt.com","","false"
"3.132.192.48","kube-apiserver","","","","","3f29e71d9c52cc282a2554df1068a490.gr7.us-east-2.eks.amazonaws.com|ip-172-16-120-148.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.182.188|172.16.120.148","false"
"3.132.192.49","atlantis.rengendev.com","","","","","atlantis.rengendev.com","","false"
"3.132.192.63","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.132.192.67","optix-backend.ideasrms.com","","","","","optix-backend.ideasrms.com","","false"
"3.132.192.66","*.ccs.arubathena.com","","","","","*.ccs.arubathena.com","","false"
