IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.95.142.54","hyperfine-ai.com","","","","","hyperfine-ai.com|*.hyperfine-ai.com","","false"
"3.95.142.62","*.on-aptible.com","","","","","*.on-aptible.com|on-aptible.com","","false"
"3.95.142.68","*.isg-landscapepro-cert-floating2.us.e01.c01.johndeerecloud.com","","","","","*.isg-landscapepro-cert-floating2.us.e01.c01.johndeerecloud.com|*.deere.com","","false"
"3.95.142.78","*.nj.prod.lsmnetwork.com","","","","","*.nj.prod.lsmnetwork.com|*.lsmnetwork.com|*.superfreebets.com|superfreebets.com|www.superfreebets.com|*.prod.lsmnetwork.com","","false"
"3.95.142.81","*.masivapp.com","","","","","*.masivapp.com|masivapp.com","","false"
"3.95.142.83","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.95.142.82","federate.frubana.com","","","","","federate.frubana.com|frubana.com|*.federate.frubana.com|int.federate-prod.frubana.com|*.int.federate-prod.frubana.com|*.frubana.com","","false"
"3.95.142.85","infra.infra.igodigital.com","salesforce.com, inc.","US","San Francisco","California","infra.infra.igodigital.com|alerts.infra.igodigital.com|git.infra.igodigital.com|stage-alerts.infra.igodigital.com|stage-git.infra.igodigital.com|vault.infra.igodigital.com","","false"
"3.95.142.90","*.myrcade.com","","","","","*.myrcade.com","","false"
"3.95.142.94","techsupport.stg.enterprisedb.com","","","","","techsupport.stg.enterprisedb.com","","false"
"3.95.142.96","*.dreambox.com","","","","","*.dreambox.com","","false"
"3.95.142.99","rekognition-dev.bigprime.pe","","","","","rekognition-dev.bigprime.pe|www.rekognition-dev.bigprime.pe","","false"
"3.95.142.103","crazyegg.com","","","","","crazyegg.com|*.staging2.crazyegg.com|*.app.crazyegg.com|*.crazyegg.com|*.dev.crazyegg.com","","false"
"3.95.142.106","*.adam.com","","","","","*.adam.com|adam.com","","false"
"3.95.142.113","*.natzka.us-east-1.app.firebolt.io","","","","","*.natzka.us-east-1.app.firebolt.io","","false"
"3.95.142.115","*.flimp.cloud","","","","","*.flimp.cloud|flimp.cloud","","false"
"3.95.142.120","wspdev.kprise.com","","","","","wspdev.kprise.com","","false"
"3.95.142.121","kube-apiserver","","","","","bcb6896e7c77611057f007e3ba83eff6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-49-235.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.23.191|172.16.49.235","false"
"3.95.142.122","*.sibme.com","","","","","*.sibme.com","","false"
"3.95.142.124","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.95.142.125","*.aipacn.com","","","","","*.aipacn.com|aipacn.com","","false"
"3.95.142.131","sysa.group-billing-solutions.com","New York Life Insurance Company","US","New York","New York","sysa.group-billing-solutions.com","","false"
"3.95.142.132","*.newscyclecloud.com","","","","","*.newscyclecloud.com|newscyclecloud.com","","false"
"3.95.142.138","opsweb.nppietra.us-east-1.dev.simba.aws.a2z.com","","","","","opsweb.nppietra.us-east-1.dev.simba.aws.a2z.com","","false"
"3.95.142.139","contactforms-api.qa.bws.esa.com","","","","","contactforms-api.qa.bws.esa.com","","false"
"3.95.142.143","*.upshow.tv","","","","","*.upshow.tv","","false"
"3.95.142.147","praticoapp.com.br","","","","","praticoapp.com.br|*.praticoapp.com.br","","false"
"3.95.142.148","archerconnect.com","Archer Systems, LLC","US","Houston","Texas","archerconnect.com|login.archerconnect.com|api.archerconnect.com|www.archerconnect.com","","false"
"3.95.142.164","teste.diegoluisi.eti.br","","","","","teste.diegoluisi.eti.br","","false"
"3.95.142.167","sat.siemens-energy.cloud","","","","","sat.siemens-energy.cloud","","false"
"3.95.142.170","*.maelyservices.com","","","","","*.maelyservices.com","","false"
"3.95.142.177","origin.go-qa-apple-news.lower.platform.brightspot.cloud","","","","","origin.go-qa-apple-news.lower.platform.brightspot.cloud|verify.origin.go-qa-apple-news.lower.platform.brightspot.cloud|*.cms.go-qa-apple-news.lower.platform.brightspot.cloud|verify.cms.go-qa-apple-news.lower.platform.brightspot.cloud|go-qa-apple-news.lower.platform.brightspot.cloud|static.go-qa-apple-news.lower.platform.brightspot.cloud|*.origin.go-qa-apple-news.lower.platform.brightspot.cloud|*.go-qa-apple-news.lower.platform.brightspot.cloud|cms.go-qa-apple-news.lower.platform.brightspot.cloud","","false"
"3.95.142.183","api.wo-cp-001.2d73.p1.openshiftapps.com","","","","","*.apps.wo-cp-001.2d73.p1.openshiftapps.com|api.wo-cp-001.2d73.p1.openshiftapps.com|rh-api.wo-cp-001.2d73.p1.openshiftapps.com","","false"
"3.95.142.186","adysaas.com","","","","","adysaas.com|*.adysaas.com","","false"
"3.95.142.187","kube-apiserver","","","","","28ad1937df5e399670aa6dfcd3dbb40d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-104-97.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.200.239|10.0.104.97","false"
"3.95.142.197","*.stage.badoraba.com","","","","","*.stage.badoraba.com","","false"
"3.95.142.204","eternagame.org","","","","","eternagame.org|*.eternagame.org|*.monitor.eternagame.org","","false"
"3.95.142.203","readnroll.org","","","","","readnroll.org|*.readnroll.org","","false"
"3.95.142.206","kube-apiserver","","","","","4997b7bfff51fdaa368700991d82956d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-189-75.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.33.4.9|172.16.189.75","false"
"3.95.142.229","*.dispatch.me","","","","","*.dispatch.me|dispatch.me","","false"
"3.95.142.230","*.planifica.bo","","","","","*.planifica.bo|planifica.bo","","false"
"3.95.142.228","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
