IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.69.59.235","callabra.com","","","","","callabra.com|*.callabra-test.com|callabra-test.com|*.api.test.callabra.com|*.test.callabra.com|*.callabra.com|*.api.test.callabra-test.com|*.test.callabra-test.com","","false"
"54.69.59.241","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.69.59.247","*.innovation.centricsoftware.com","","","","","*.innovation.centricsoftware.com|*.centricsoftware.com","","false"
"54.69.59.252","*.1stmile-dev.cloud","","","","","*.1stmile-dev.cloud","","false"
"54.69.59.254","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.69.60.1","telemecaniquesensors.com","","","","","telemecaniquesensors.com|www.telemecaniquesensors.com","","false"
"54.69.60.3","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"54.69.60.9","cat.nbcuni.com","NBCUniversal Media, LLC","US","New York","New York","uat.cat.nbcuni.com|poc.cat.nbcuni.com|stg.cat.nbcuni.com|poc2.cat.nbcuni.com|www.cat.nbcuni.com|qa2.cat.nbcuni.com|dev.cat.nbcuni.com|pol.cat.nbcuni.com|qa.cat.nbcuni.com|dev2.cat.nbcuni.com|uat2.cat.nbcuni.com|cat.nbcuni.com","","false"
"54.69.60.22","*.qubriux.com","","","","","*.qubriux.com","","false"
"54.69.60.24","dakjain.dev.v2.mediapackage.elemental.aws.a2z.com","","","","","dakjain.dev.v2.mediapackage.elemental.aws.a2z.com|*.egress.dakjain.dev.v2.mediapackage.elemental.aws.a2z.com","","false"
"54.69.60.25","igvf.mavedb.org","","","","","igvf.mavedb.org|www.igvf.mavedb.org","","false"
"54.69.60.26","*.al94c7c.easn.morningstar.com","","","","","*.al94c7c.easn.morningstar.com","","false"
