IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.143.123.208","kube-apiserver","","","","","ef4d0e8b1450bb153c05ac8f2f6dbbfb.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-105-50.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.101.162|10.0.105.50","false"
"18.143.123.213","*.piscale.com","","","","","*.piscale.com","","false"
"18.143.123.216","mcstaging3.powerbuy.co.th","Magento Cloud","FR","","","","","true"
"18.143.123.234","*.12q9v6r029t2k.ap-southeast-1.cs.amazonlightsail.com","","","","","*.12q9v6r029t2k.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.143.123.243","admin-apply-staging.kaplan.com.sg","","","","","admin-apply-staging.kaplan.com.sg|admin-apply.kaplan.com.sg|apply-staging.kaplan.com.sg|apply.kaplan.com.sg|api-apply-staging.kaplan.com.sg|api-apply.kaplan.com.sg","","false"
"18.143.123.251","kube-apiserver","","","","","e56bebc03b35008be5af00de4eca7853.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-43-247.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.155.8|172.16.43.247","false"
"18.143.124.2","staging-backend.kodego.ph","","","","","staging-backend.kodego.ph|www.staging-backend.kodego.ph","","false"
"18.143.124.20","www.teamchat.co.in","","","","","www.teamchat.co.in|teamchat.co.in","","false"
"18.143.124.25","*.87flaq4k7j16k.ap-southeast-1.cs.amazonlightsail.com","","","","","*.87flaq4k7j16k.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.143.124.30","sgearup.com","","","","","sgearup.com|*.sgearup.com","","false"
"18.143.124.32","kube-apiserver","","","","","aee4c2de9fb43aab81e464a02eda5113.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-63-55.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.1.135|172.16.63.55","false"
"18.143.124.33","chat.mbtc.finance","","","","","chat.mbtc.finance","","false"
"18.143.124.38","kube-apiserver","","","","","a60d8158c9264e528e05dfd028ce419a.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-40-138.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.1.12|10.0.40.138","false"
"18.143.124.39","kube-apiserver","","","","","5229a1c2f02c8ed1020f8bc69fca333b.yl4.ap-southeast-1.eks.amazonaws.com|ip-10-0-120-120.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.162.105|10.0.120.120","false"
"18.143.124.53","api.yippy.id","","","","","api.yippy.id","","false"
"18.143.124.66","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.143.124.78","*.apac.designer.scala.com","Scala, Inc.","US","Malvern","Pennsylvania","*.apac.designer.scala.com|*.eval.apac.designer.scala.com","","false"
"18.143.124.82","*.9v6lge71ndfnq.ap-southeast-1.cs.amazonlightsail.com","","","","","*.9v6lge71ndfnq.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.143.124.91","*.cohesive.so","","","","","*.cohesive.so","","false"
"18.143.124.97","betbarter.com","","","","","betbarter.com|*.betbarter.com","","false"
"18.143.124.98","api.leastric.com","","","","","api.leastric.com","","false"
"18.143.124.99","localhost","none","US","Sometown","Someprovince","","","true"
"18.143.124.103","kube-apiserver","","","","","a074018985d9b8fe3d8f543e376121a4.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-188-159.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.31.53|10.0.188.159","false"
"18.143.124.112","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
