IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.219.248.42","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"54.219.248.55","staging.procurespark.ai","","","","","staging.procurespark.ai","","false"
"54.219.248.88","*.getrevi.com","","","","","*.getrevi.com|getrevi.com","","false"
"54.219.248.92","*.nubiscloud.io","","","","","*.nubiscloud.io|nubiscloud.io","","false"
"54.219.248.109","*.citrusbug.com","","","","","*.citrusbug.com|citrusbug.com","","false"
"54.219.248.117","*.nextgenmcs.com","Nextgen Healthcare Inc","US","Horsham","Pennsylvania","*.nextgenmcs.com|nextgenmcs.com","","false"
"54.219.248.132","ip-10-43-10-252.us-west-1.compute.internal","Unspecified","US","","","ip-10-43-10-252.us-west-1.compute.internal","","false"
"54.219.248.149","app.nigodigital.com","","","","","app.nigodigital.com","","false"
"54.219.248.172","*.24dataconnect.com","","","","","*.24dataconnect.com|24dataconnect.com","","false"
"54.219.248.178","n8n.logicspark.io","","","","","n8n.logicspark.io","","false"
"54.219.248.204","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"54.219.248.221","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.vqmjc.cc|vqmjc.cc","","false"
"54.219.248.224","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.219.248.223","*.glueup.com","EventBk Limited","HK","Wan Chai","","*.glueup.com|glueup.com","","false"
"54.219.248.234","kube-apiserver","","","","","820243c14b0aa017fe7d625ae881077b.gr7.us-west-1.eks.amazonaws.com|ip-10-0-109-204.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.72.7|10.0.109.204","false"
"54.219.248.249","kube-apiserver","","","","","f902b42d445f489a336b3785e33f74b8.sk1.us-west-1.eks.amazonaws.com|ip-172-16-104-13.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.61.69|172.16.104.13","false"
"54.219.249.14","stage.api.tusksearch.com","","","","","stage.api.tusksearch.com|stage.ui.tusksearch.com","","false"
"54.219.249.33","","Docker, Inc.","US","Palo Alto, CA","","ip-10-192-11-58","127.0.0.1|::1","true"
"54.219.249.64","mercado.voz.us","","","","","mercado.voz.us","","false"
"54.219.249.105","us160.yhct.top","YiHaiChuangTeng","CN","GuangZhou","GuangDong","","","true"
"54.219.249.119","vpn.mjdops.net","","","","","vpn.mjdops.net","","false"
"54.219.249.121","captive-portal.peplink.com","","","","","captive-portal.peplink.com|www.captive-portal.peplink.com","","false"
"54.219.249.135","prod.embarc.budflow.io","","","","","prod.embarc.budflow.io|*.prod.embarc.budflow.io","","false"
"54.219.249.154","bio-matrix.com","","","","","bio-matrix.com|*.bio-matrix.com","","false"
"54.219.249.172","*.pubnub.com","","","","","*.pubnub.com|pubnub.com","","false"
"54.219.249.191","kube-apiserver","","","","","fcafb5e6cc4eb0fc88b114a4730bd2a6.yl4.us-west-1.eks.amazonaws.com|ip-10-0-108-219.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.71.170|10.0.108.219","false"
"54.219.249.190","carpiexperto.co","","","","","carpiexperto.co|www.carpiexperto.co","","false"
"54.219.249.197","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.219.249.196","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.219.249.223","*.kw-engineering.com","","","","","*.kw-engineering.com|kw-engineering.com","","false"
"54.219.249.225","*.api.cem.microncloud.net","","","","","*.api.cem.microncloud.net|*.auth.mm.microncloud.net|*.api.mm.microncloud.net|*.svc.cem.microncloud.net|*.db.cem.microncloud.net|*.svc.mm.microncloud.net|*.rpt.cem.microncloud.net","","false"
"54.219.249.244","kube-apiserver","","","","","5014fe9ce9112da90f0a4ac2aad98355.sk1.us-west-1.eks.amazonaws.com|ip-172-16-36-255.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.142.108|172.16.36.255","false"
"54.219.250.14","doorframeexpert.com","","","","","doorframeexpert.com","","false"
"54.219.250.55","*.illuminedarms.com","","","","","*.illuminedarms.com","","false"
"54.219.250.64","*.useanything.com","","","","","*.useanything.com","","false"
