IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.50.92.83","*.load.tests.usehurrier.com","","","","","*.load.tests.usehurrier.com","","false"
"52.50.92.88","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.50.92.92","argocd-alb.pet-test.vgw.cam","","","","","argocd-alb.pet-test.vgw.cam","","false"
"52.50.92.97","*.smartworking.giottolabs.com","","","","","*.smartworking.giottolabs.com","","false"
"52.50.92.101","*.ttpsdk-staging.info","","","","","*.ttpsdk-staging.info","","false"
"52.50.92.102","*.yapsterchat.com","","","","","*.yapsterchat.com","","false"
"52.50.92.106","2g6bhk98mhp9bp9bqcc998p6dqknmnfh.bbc.co.uk","British Broadcasting Corporation","GB","London","","leg-a.duet.int.cloud.bbc.co.uk|leg-a.duet.int.tools.bbc.co.uk|leg-a.duet.int.api.bbci.co.uk|leg-a.duet.int.api.bbc.co.uk|leg-a.duet.int.api.bbc.com|leg-a.duet.int.md.bbc.co.uk","","false"
"52.50.92.116","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.50.92.117","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.50.92.120","alamar.com","","","","","alamar.com|*.alamar.com|*.api.staging.alamar.com|*.api.alamar.com|api.staging.alamar.com|api.alamar.com","","false"
"52.50.92.122","www.lexception.com","","","","","www.lexception.com","","false"
"52.50.92.123","*.fantaheroes.com","","","","","*.fantaheroes.com","","false"
"52.50.92.129","*.eurelis.info","","","","","*.eurelis.info","","false"
"52.50.92.132","jaked.fanize.it","","","","","jaked.fanize.it|*.jaked.fanize.it","","false"
"52.50.92.133","eu4.dev.edgevis.io","","","","","eu4.dev.edgevis.io","","false"
"52.50.92.141","futurologist-recordati.com","","","","","futurologist-recordati.com|www.futurologist-recordati.com","","false"
"52.50.92.146","mcstaging2.asprey.com","Magento Cloud","FR","","","","","true"
"52.50.92.158","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.dextools.io","","false"
"52.50.92.165","*.salnl.net","","","","","salnl.net|*.salnl.net","","false"
"52.50.92.173","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.50.92.174","kube-apiserver","","","","","67fb17e5a7ebb90621ebf98233592649.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-33-53.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.23.127|172.16.33.53","false"
"52.50.92.181","01529eu-uat-alb.eci0254d.eas.morningstar.com","","","","","01529eu-uat-alb.eci0254d.eas.morningstar.com|01681global-latency-uat-alb.eci0254d.eas.morningstar.com|01596eu-uat-alb.eci0254d.eas.morningstar.com|01681eu-uat-alb.eci0254d.eas.morningstar.com|01682global-latency-uat-alb.eci0254d.eas.morningstar.com|01682eu-uat-alb.eci0254d.eas.morningstar.com|01529eu-uat.eci0254d.eas.morningstar.com|01550eu-uat-alb.eci0254d.eas.morningstar.com|01596global-latency-uat-alb.eci0254d.eas.morningstar.com|01631eu-uat-alb.eci0254d.eas.morningstar.com","","false"
"52.50.92.182","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.50.92.194","gv-local-discovery2-euw1-prod.paramount.com","","","","","gv-local-discovery2-euw1-prod.paramount.com","","false"
"52.50.92.196","ofd.sdip.devtest.aws.scania.com","","","","","ofd.sdip.devtest.aws.scania.com","","false"
"52.50.92.197","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"52.50.92.199","*.test.workwize.com","","","","","*.test.workwize.com|test.workwize.com","","false"
"52.50.92.203","*.eu-west-1-fpe2-sv4.6f51124c4bdbcadd.hsp.philips.com","","","","","*.eu-west-1-fpe2-sv4.6f51124c4bdbcadd.hsp.philips.com","","false"
"52.50.92.204","*.samsungdm.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungdm.com|samsungdm.com","","false"
"52.50.92.207","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.50.92.218","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.50.92.216","wap.infinix.club","","","","","wap.infinix.club","","false"
"52.50.92.213","saml-runtime.eu-west-1.prod.apps-auth.aws.a2z.com","","","","","saml-runtime.eu-west-1.prod.apps-auth.aws.a2z.com|*.saml-runtime.eu-west-1.prod.apps-auth.aws.a2z.com","","false"
