IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.240.84.2","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.240.84.16","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.240.83.248","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.240.84.21","*.prod.newmotion.com","","","","","*.prod.newmotion.com|*.prod.tnm.io|*.prod.thenewmotion.com|*.business.prod.newmotion.com|*.business.prod.thenewmotion.com","","false"
"34.240.84.34","media.streamone.staging","StreamOne","S1","","","","","true"
"34.240.84.43","*.imiconnect.io","","","","","*.imiconnect.io","","false"
"34.240.84.55","vts-nemo-tst.aws.fintraffic.cloud","","","","","vts-nemo-tst.aws.fintraffic.cloud|*.vts-nemo-tst.aws.fintraffic.cloud","","false"
"34.240.84.68","*.applicantintegrity.com","","","","","*.applicantintegrity.com","","false"
"34.240.84.76","*.sports.williamhill-pp1.com","","","","","*.sports.williamhill-pp1.com|*.williamhill-pp1.com","","false"
"34.240.84.92","securitymanager-staging.siemens.cloud","","","","","securitymanager-staging.siemens.cloud|*.securitymanager-staging.siemens.cloud|*.authorization.securitymanager-staging.siemens.cloud","","false"
"34.240.84.49","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"34.240.84.134","taas-dev.trust-in-soft.com","","","","","taas-dev.trust-in-soft.com","","false"
"34.240.84.135","hosted.clearaccept.com","ClearAccept Ltd","GB","London","","hosted.clearaccept.com|prod-irl-hosted.clearaccept.com","","false"
"34.240.84.88","kube-apiserver","","","","","7096103d7f00e029bfef68d4cc244ef3.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-189-37.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.8.75|10.0.189.37","false"
"34.240.84.118","cfg.uat.most.rocks","","","","","cfg.uat.most.rocks","","false"
"34.240.84.103","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.240.84.95","yassernabil.com","","","","","yassernabil.com","","false"
"34.240.84.128","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.240.84.109","artesapis.com","","","","","artesapis.com|*.stage-01.stage.artesapis.com|*.stage-02.stage.artesapis.com|*.stage-03.stage.artesapis.com|*.artesapis.com|*.stage.artesapis.com","","false"
"34.240.84.160","*.api.snapchat.com","Snap Inc.","US","Santa Monica","California","*.api.snapchat.com|api.snapchat.com","","false"
"34.240.84.144","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.240.84.94","ip-172-31-27-0.eu-west-1.compute.internal","Unspecified","US","","","ip-172-31-27-0.eu-west-1.compute.internal","","false"
"34.240.84.151","upgrade.lapreva.cms.computerrock.com","","","","","upgrade.lapreva.cms.computerrock.com|upgrade.laufen.cms.computerrock.com","","false"
"34.240.84.161","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"34.240.84.179","digitgaming.com","","","","","digitgaming.com|*.digitgaming.com","","false"
