IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.126.63.207","www.readytohunt.in","","","","","readytohunt.in|www.readytohunt.in","","false"
"13.126.63.224","ludocricket.in","","","","","ludocricket.in|*.ludocricket.in","","false"
"13.126.63.231","*.ebclearning.com","","","","","*.ebclearning.com|ebclearning.com","","false"
"13.126.63.237","*.bcchub.in","","","","","*.bcchub.in","","false"
"13.126.63.236","*.nonprod.hmclconnect.com","","","","","*.nonprod.hmclconnect.com","","false"
"13.126.63.242","*.collegedunia.com","","","","","*.collegedunia.com|betalms.collegedunia.com|www.lms.collegedunia.com|lms.collegedunia.com|www.betalms.collegedunia.com","","false"
"13.126.63.243","azania1.avantinsights.com","","","","","azania1.avantinsights.com","","false"
"13.126.63.248","*.dmsbrillonconsumer.com","The USERTRUST Network","US","","Utah","*.dmsbrillonconsumer.com|dmsbrillonconsumer.com","","false"
"13.126.63.253","erp.supista.com","","","","","erp.supista.com","","false"
"13.126.64.2","kube-apiserver","","","","","5d2fb922d08e5d8833b839a519088a9d.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-110-208.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.3.158|10.0.110.208","false"
"13.126.64.6","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.126.64.7","*.digitap.ai","","","","","*.digitap.ai|digitap.ai","","false"
"13.126.64.12","uatva.wegofin.com","","","","","uatva.wegofin.com","","false"
"13.126.64.22","*.zzpaycloud.com","","","","","*.zzpaycloud.com","","false"
"13.126.64.27","*.flexiloans.net","","","","","*.flexiloans.net","","false"
"13.126.64.30","www.novalens.com","","","","","www.novalens.com|novalens.com","","false"
"13.126.64.54","*.corpository.com","","","","","*.corpository.com|*.accumn.ai|*.corpository.co.in|corpository.com|accumn.ai|*.finfort.ind.in|finfort.ind.in|corpository.co.in","","false"
"13.126.64.60","styleelevate.in","","","","","styleelevate.in|www.styleelevate.in","","false"
"13.126.64.64","probz.ai","","","","","probz.ai|app.probz.ai|admin.probz.ai|supa.probz.ai|n8n.probz.ai|dsensei.probz.ai|api1.probz.ai|api.probz.ai","","false"
"13.126.64.69","kaam.com","","","","","kaam.com","","false"
"13.126.64.72","*.emsjf1jgse6np.ap-south-1.cs.amazonlightsail.com","","","","","*.emsjf1jgse6np.ap-south-1.cs.amazonlightsail.com","","false"
"13.126.64.73","13.126.64.73","","","","","13.126.64.73","","false"
"13.126.64.74","*.ap-south-1.aws.confluent.cloud","","","","","*.ap-south-1.aws.confluent.cloud|*.ap-south-1.aws.intranet.confluent.cloud|*.ap-south-1.aws.private.confluent.cloud|*.aps1-az1.ap-south-1.aws.intranet.confluent.cloud|*.aps1-az2.ap-south-1.aws.intranet.confluent.cloud|*.aps1-az3.ap-south-1.aws.intranet.confluent.cloud|*.cert-intl-05ov7q2d.ap-south-1.aws.confluent.cloud","","false"
"13.126.64.76","goodtograb.com","","","","","goodtograb.com|www.goodtograb.com","","false"
"13.126.64.83","zclub.app","","","","","zclub.app|*.zclub.app|www.zclub.app","","false"
"13.126.64.88","ultimate-bond.com","","","","","ultimate-bond.com|*.ultimate-bond.com","","false"
"13.126.64.93","ccm.probusinsurance.com","","","","","ccm.probusinsurance.com","","false"
"13.126.64.107","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.126.64.112","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.126.64.95","ISE01.lenskart.com","","","","","ISE01.lenskart.com","","true"
"13.126.64.118","lucky-loto.com","","","","","lucky-loto.com|api.lucky-loto.com|cdn.lucky-loto.com|cms.lucky-loto.com|statics.lucky-loto.com|www.lucky-loto.com","","false"
