IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.169.192.200","kube-apiserver","","","","","2bb845f89b1d36b58fd99df5e34eac4e.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-52-34.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.188.21.126|172.16.52.34","false"
"54.169.192.204","*.thanachartsec.co.th","Thanachart Securities Public Company Limited","TH","Pathum Wan","Bangkok","*.thanachartsec.co.th|thanachartsec.co.th","","false"
"54.169.192.210","support.edu.ink","","","","","support.edu.ink","","false"
"54.169.192.228","*.dos88.me","","","","","*.dos88.me","","false"
"54.169.192.229","*.hursmarttouch.com","","","","","*.hursmarttouch.com|hursmarttouch.com","","false"
"54.169.192.237","deergamer.com","","","","","deergamer.com|*.deergamer.com","","false"
"54.169.192.236","nrsgreen.com","","","","","nrsgreen.com","","false"
"54.169.192.235","transfer.apifpycall123.com","","","","","transfer.apifpycall123.com","","false"
"54.169.192.247","*.xox.com.my","XOX COM SDN. BHD.","MY","Petaling Jaya","Selangor","*.xox.com.my|xox.com.my","","false"
"54.169.192.244","*.smarthiz.vn","","","","","*.smarthiz.vn|smarthiz.vn","","false"
"54.169.193.19","trueguest.tech","","","","","trueguest.tech|*.trueguest.tech|*.prod.trueguest.tech","","false"
"54.169.193.22","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"54.169.193.27","*.cgtn.com","China Media Group","CN","","Beijing","*.cgtn.com|cgtn.com","","false"
"54.169.193.29","*.beta.sky365.com","","","","","*.beta.sky365.com","","false"
"54.169.193.39","example.com","","","","","","","true"
"54.169.193.42","doc.13792468.xyz","","","","","doc.13792468.xyz","","false"
"54.169.193.44","*.vicstar.co","","","","","*.vicstar.co","","false"
"54.169.193.46","*.customs.blujaysolutions.net","","","","","*.customs.blujaysolutions.net|customs.blujaysolutions.net","","false"
"54.169.193.47","kube-apiserver","","","","","c268dbe59dbbe4a5b934b65ae3a9fecd.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-106-163.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.61.1.229|172.16.106.163","false"
"54.169.193.50","hiigo.org","","","","","hiigo.org|*.hiigo.org","","false"
"54.169.193.57","controlhub.hologo.world","","","","","controlhub.hologo.world|www.controlhub.hologo.world","","false"
"54.169.193.52","*.monkey.wiki","","","","","*.monkey.wiki|monkey.wiki","","false"
"54.169.193.69","*.grouphour.com","","","","","*.grouphour.com|grouphour.com","","false"
"54.169.193.75","be.seeksophie.com","","","","","be.seeksophie.com","","false"
"54.169.192.221","sherpa.aws.prod.sherpa-aerospike-tls","Oath Inc.","US","","","sherpa-aerospike-tls.sherpa-aws-prod.aws.oath.cloud|*.sherpa-aerospike-tls.sherpa-aws-prod.aws.oath.cloud|sherpa-aerospike-tls.sherpa-aws-prod.aws.yahoo.cloud|*.sherpa-aerospike-tls.sherpa-aws-prod.aws.yahoo.cloud","","false"
"54.169.193.79","mrcos.bir.gov.ph","","","","","mrcos.bir.gov.ph","","false"
"54.169.193.83","ai.1library.in","","","","","ai.1library.in","","false"
"54.169.193.90","gracefulbee.com.hk","","","","","*.gracefulbee.com.hk|gracefulbee.com.hk","","false"
"54.169.193.91","my.cis.edu.sg","","","","","my.cis.edu.sg","","false"
"54.169.193.98","saruman.komodo.digital","","","","","saruman.komodo.digital","","false"
"54.169.193.100","*.gametize.com","","","","","*.gametize.com","","false"
"54.169.193.102","*.truecorp.co.th","","","","","*.truecorp.co.th|truecorp.co.th","","false"
"54.169.193.104","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.mid-svc.com|mid-svc.com","","false"
"54.169.193.105","*.cake.vn","BEFINANCIAL LIMITED COMPANY","VN","Ho Chi Minh","","*.cake.vn|cake.vn","","false"
"54.169.193.110","*.scg.com","The Siam Cement Public Company Limited","TH","Bang Sue","Bangkok","*.scg.com|scg.com","","false"
"54.169.193.113","*.jomcharge.com","","","","","*.jomcharge.com","","false"
"54.169.193.123","sourcevietnam.com","","","","","sourcevietnam.com|*.sourcevietnam.com","","false"
"54.169.193.131","fec-orion.hyperverge.org","","","","","fec-orion.hyperverge.org","","false"
"54.169.193.144","*.themallonline.com","","","","","*.themallonline.com|themallonline.com","","false"
"54.169.193.148","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.mid-svc.com|mid-svc.com","","false"
"54.169.193.149","*.goldilocksdelivery.ph","","","","","*.goldilocksdelivery.ph","","false"
"54.169.193.157","stg.motional.cc","","","","","stg.motional.cc|*.stg.motional.cc","","false"
"54.169.193.156","kawasaki.zuttoride.id","","","","","kawasaki.zuttoride.id","","false"
