IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.146.122","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.146.118","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.146.196","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.147.163","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.146.204","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.146.161","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.146.65","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.146.151","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.146.158","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.146.188","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
