IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.223.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
