IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.41.142.59","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.41.142.65","*.ring.com","Ring LLC","US","Hawthorne","California","*.ring.com|ring.com","","false"
"52.41.142.66","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.41.142.68","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.41.142.69","*.a5.stag.jazelc.com","","","","","*.a5.stag.jazelc.com","","false"
"52.41.142.70","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.41.142.76","api.qa.fis.lms.rcuh.com","","","","","api.qa.fis.lms.rcuh.com|*.api.qa.fis.lms.rcuh.com","","false"
"52.41.142.77","*.welocalize.xyz","","","","","*.welocalize.xyz","","false"
"52.41.142.80","*.fastinterviews.com","","","","","*.fastinterviews.com","","false"
"52.41.142.89","*.qasroi.com","","","","","*.qasroi.com","","false"
"52.41.142.100","*.information.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.information.moodysanalytics.com|information.moodysanalytics.com","","false"
"52.41.142.106","*.grindless.com","","","","","*.grindless.com|grindless.com|*.shop.grindless.com|shop.grindless.com|*.pos.grindless.com|pos.grindless.com","","false"
"52.41.142.109","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.41.142.116","*.dtci.technology","","","","","*.dtci.technology|*.search-platform.dtci.technology|*.us-west-2.search-platform.dtci.technology","","false"
"52.41.142.123","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com|wowza.arlo.com","","false"
"52.41.142.130","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.41.142.137","*.bodygoodstudio.com","","","","","*.bodygoodstudio.com","","false"
"52.41.142.143","www.maangu.com","","","","","www.maangu.com","","false"
"52.41.142.144","*.stylyze.com","","","","","*.stylyze.com","","false"
"52.41.142.160","","Pomerium","","","","pomerium-databroker.pomerium-tcp-us-west-2c.svc.cluster.local","","false"
"52.41.142.161","kube-apiserver","","","","","e76c79f71371fb9aded0fd66f2ce89bd.gr7.us-west-2.eks.amazonaws.com|ip-172-16-54-154.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.149.247|172.16.54.154","false"
"52.41.142.169","inf.ngc.nvidia.com","","","","","inf.ngc.nvidia.com","","false"
"52.41.142.180","*.fulfillment.domains.dev.aws.gdcld.net","","","","","*.fulfillment.domains.dev.aws.gdcld.net|*.us-west-2.fulfillment.domains.dev.aws.gdcld.net|*.writer.fulfillment.domains.dev.aws.gdcld.net","","false"
"52.41.142.181","encrestudio.com","","","","","encrestudio.com|www.encrestudio.com","","false"
"52.41.142.186","qa.venafi.io","","","","","qa.venafi.io|*.qa.venafi.io","","false"
"52.41.142.187","*.intranet2.findo.com.ar","","","","","*.intranet2.findo.com.ar","","false"
"52.41.142.189","*.dynastydr.vestmarkapps.com","","","","","*.dynastydr.vestmarkapps.com","","false"
"52.41.142.192","galaxy.tekion.xyz","","","","","galaxy.tekion.xyz","","false"
"52.41.142.200","web.mochat.momentohq.com","","","","","web.mochat.momentohq.com","","false"
"52.41.142.205","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.41.142.207","*.awsdev.pason.com","Pason Systems Inc.","CA","Calgary","Alberta","*.awsdev.pason.com|awsdev.pason.com","","false"
"52.41.142.230","patilzam-sync.cell-1.us-west-2.gamma.config-sync.connect.aws.dev","","","","","patilzam-sync.cell-1.us-west-2.gamma.config-sync.connect.aws.dev|az1.patilzam-sync.cell-1.us-west-2.gamma.config-sync.connect.aws.dev","","false"
"52.41.142.237","52.41.142.237","Uplevel Systems Inc","US","","Oregon","","","false"
"52.41.142.239","home.avalara.com","","","","","home.avalara.com|*.home.avalara.com","","false"
"52.41.142.243","*.soccer.miniclippt.com","","","","","*.soccer.miniclippt.com","","false"
"52.41.142.245","go.kachi.app","","","","","go.kachi.app","","false"
"52.41.142.253","*.staging.civchoice.com","","","","","*.staging.civchoice.com|staging.civchoice.com","","false"
"52.41.143.6","*.lasso.io","","","","","*.lasso.io|*.prod.lasso.io|*.prod-green.lasso.io|*.prod-blue.lasso.io|*.api.lasso.io|*.api.traffic.prod.lasso.io|*.traffic.prod.lasso.io|*.api.prod-green.lasso.io|*.api.prod.lasso.io|*.api.prod-blue.lasso.io","","false"
"52.41.143.9","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.41.143.13","*.s.n.srv.nintendo.net","","","","","*.s.n.srv.nintendo.net","","false"
"52.41.143.19","*.spgi.spglobal.com","S&P Global Inc.","US","New York","New York","*.spgi.spglobal.com|spgi.spglobal.com","","false"
"52.41.143.24","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.41.143.31","*.ing.getjerry.com","","","","","*.ing.getjerry.com|*.jx-staging.ing.getjerry.com|*.jx.ing.getjerry.com|*.jx-production.ing.getjerry.com","","false"
"52.41.143.36","*.build-zillowdocs.com","","","","","*.build-zillowdocs.com","","false"
"52.41.143.45","*.specialcontest.com","","","","","*.specialcontest.com|specialcontest.com","","false"
"52.41.143.43","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.41.143.51","*.bidgely.com","","","","","*.bidgely.com","","false"
"52.41.143.55","auth.motortrendondemand.com","","","","","auth.motortrendondemand.com","","false"
"52.41.143.58","giveblockchain.io","","","","","giveblockchain.io|*.lemonaide.co|*.giveblockchain.io|lemonaide.co","","false"
"52.41.143.63","blog.codeedge.io","","","","","blog.codeedge.io","","false"
"52.41.143.75","*.beta-cell-0.us-west-2.lambda.aws.a2z.com","","","","","*.beta-cell-0.us-west-2.lambda.aws.a2z.com","","false"
"52.41.143.73","api.truetryouts.com","","","","","api.truetryouts.com","","false"
"52.41.143.72","admin.cornesmotors.com","","","","","admin.cornesmotors.com","","false"
"52.41.143.71","www.allegiantair.jobs","","","","","www.allegiantair.jobs|allegiantair.jobs","","false"
"52.41.143.70","*.nebulum.app","","","","","*.nebulum.app","","false"
"52.41.143.76","any.v1.federatedcms.content.global.test.origins.nike","","","","","any.v1.federatedcms.content.global.test.origins.nike|aws-us-west-2.v1.federatedcms.content.global.test.origins.nike","","false"
"52.41.143.82","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
