IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.33.189.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.33.189.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
