IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.196.120.109","cas-exauth.it-ex.com","","","","","cas-exauth.it-ex.com","","true"
"52.196.120.117","dev.paylab.sh","","","","","dev.paylab.sh|*.dev.paylab.sh","","false"
"52.196.120.118","*.gp-prod.conde.digital","","","","","*.gp-prod.conde.digital","","false"
"52.196.120.119","*.cap.csxdev.com","","","","","*.cap.csxdev.com","","false"
"52.196.120.128","www.airish-k.com","","","","","www.airish-k.com|www.u-heaven.net|www.tokushima-cute.com|www.clarisse-tokyo-kinshicho.com|www.niihama-hardstyle.com|www.concierge-t.xyz|www.madonna-matsuyama.com|www.tokyo-bikinispa-g.com|www.hitozumaenishi.com|www.kaketemilk.info|www.potyalive.info|www.kyoto-sm-delivery.com|www.kochi-lagoon.com|www.deli-lovin.net|www.plaza-2.com|www.ps-garden.com|www.kyoto-chouchou.net|www.lipgloss-i.net|www.meetup-kyotominami.net|www.kanazawa-hitoduma.jp|www.himetsuma-labo.net|www.minx-n.net|www.moemu.jp|www.okusamanorakuenashikaga.com|www.aroma-bloom.com|www.mrs-cocktail.com|www.tokyo-bikinispa.com|www.daisukinagano.com|www.phantom-ota.com|www.egoist-t.com|www.k-angellove.com|www.galparadice-hikone.net|www.tumayubi.jp|www.appletea-nagasaki.com|www.appletea-saga.com|www.k-hanamizuki.com|www.k-aromaspa.info|www.eikokuya.net|www.grace-niigata.net|www.max-as.com|www.ruf-kanazawa.info|www.triple-xxx.net|www.h-nana.info|www.lovemachine-hg.com|www.tokyo-bikinispa-i.com|www.khpg-style.jp|www.t-wakatuma.com|www.kyoto-berusaiyunobara.com|www.charmant-nagano.net|www.khpg-villa.net|www.komakaga-engo.com|www.poyoyon-pai.com|www.analerdry.com|www.sherbet-hiroshima.com|www.glamorous-k.info|www.khpg-hot.net|www.hanabi-nagasaki.com|www.nagasaki-monroe.com|www.candyngano.com|www.shion-toyama.net|www.appletea-kurume.com|www.k-chelsea.info","","false"
"52.196.120.136","com-stage.rs-monitoring.com","","","","","com-stage.rs-monitoring.com","","false"
"52.196.120.137","manual.kts.co.jp","KAWADA TECHNOSYSTEM CO.,LTD","JP","Chiyoda-ku","Tokyo","manual.kts.co.jp","","false"
"52.196.120.140","order.calneco.jp","CalNeCo, Inc.","JP","CHUO-KU","TOKYO","order.calneco.jp","","false"
"52.196.120.159","*.test-3dpcp.com","","","","","*.test-3dpcp.com|test-3dpcp.com","","false"
"52.196.120.126","localhost","","","","","localhost","","true"
"52.196.120.162","job-q.me","","","","","job-q.me|*.job-q.me","","false"
"52.196.120.160","e2a.dlsite.com","","","","","e2a.dlsite.com|*.e2a.dlsite.com","","false"
"52.196.120.172","fc.upupgirlskakkokari.com","","","","","fc.upupgirlskakkokari.com","","false"
"52.196.120.171","samantha.jp","","","","","samantha.jp|*.samantha.jp","","false"
"52.196.120.173","research.culumu.com","","","","","research.culumu.com|stg.api.research.culumu.com|stg.research.culumu.com|api.research.culumu.com","","false"
"52.196.120.182","big-a-k.com","","","","","big-a-k.com","","false"
"52.196.120.186","report.arise-ss.jp","AJS Inc.","JP","Shinjuku-ku","Tokyo","report.arise-ss.jp|test.report.arise-ss.jp","","false"
"52.196.120.196","emoii.jp","","","","","emoii.jp|*.emoii.jp","","false"
"52.196.120.199","www.jps.senko.co.jp","","","","","www.jps.senko.co.jp","","false"
"52.196.120.205","*.fcce.jp","","","","","*.fcce.jp|fcce.jp","","false"
"52.196.120.201","www.so-ten.co.jp","SO-TEN, INC.","JP","Koto-ku","Tokyo","www.so-ten.co.jp|so-ten.co.jp","","false"
"52.196.120.214","www.dgtest2.jp","","","","","www.dgtest2.jp","","false"
"52.196.120.221","cimtops-nxphub-trial.com","","","","","cimtops-nxphub-trial.com","","false"
"52.196.120.228","naqua-eworks.biz","Nippon Aqua Co., Ltd.","JP","Minato-ku","Tokyo","naqua-eworks.biz|system.naqua-eworks.biz|ims.naqua-eworks.biz","","false"
"52.196.120.232","fintech-asp.com","","","","","fintech-asp.com|*.fintech-asp.com","","false"
"52.196.120.236","i-moba.a-sher-inc.co.jp","","","","","i-moba.a-sher-inc.co.jp","","false"
"52.196.120.237","furuno.co.jp","","","","","furuno.co.jp|*.furuno.co.jp","","false"
"52.196.120.246","kube-apiserver","","","","","ad8dd2a6a782ceebbd43b79b898f9a86.yl4.ap-northeast-1.eks.amazonaws.com|ip-10-0-59-181.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.32.97|10.0.59.181","false"
"52.196.121.5","*.serv.aixmsg.com","","","","","*.serv.aixmsg.com","","false"
"52.196.121.7","*.qrdepcr.com","","","","","*.qrdepcr.com","","false"
"52.196.121.18","333.app","","","","","333.app|www.333.app","","false"
"52.196.121.10","www.kondate.life","","","","","www.kondate.life|*.www.kondate.life","","false"
"52.196.121.22","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.196.121.25","*.allox-l.allox.d2c.ne.jp","","","","","*.allox-l.allox.d2c.ne.jp","","false"
"52.196.121.24","*.ihi-aero.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.ihi-aero.splunkcloud.com|ihi-aero.splunkcloud.com|http-inputs-ihi-aero.splunkcloud.com|*.http-inputs-ihi-aero.splunkcloud.com|akamai-inputs-ihi-aero.splunkcloud.com|*.akamai-inputs-ihi-aero.splunkcloud.com|http-inputs-ack-ihi-aero.splunkcloud.com|*.http-inputs-ack-ihi-aero.splunkcloud.com|http-inputs-firehose-ihi-aero.splunkcloud.com|*.http-inputs-firehose-ihi-aero.splunkcloud.com|*.pvt.ihi-aero.splunkcloud.com|pvt.ihi-aero.splunkcloud.com","","false"
"52.196.121.28","vissq.net","","","","","vissq.net|*.vissq.net","","false"
"52.196.121.27","*.amivoice.com","","","","","*.amivoice.com","","false"
"52.196.121.32","ssssyamaha.info","","","","","ssssyamaha.info|*.ssssyamaha.info","","false"
"52.196.121.36","t100-cp2.canon.jp","","","","","t100-cp2.canon.jp","","false"
"52.196.121.40","bolster.jp","","","","","bolster.jp","","false"
"52.196.121.39","s.nishinihon-venture.com","","","","","s.nishinihon-venture.com|sad.jt-tsushin.jp|s.k-tsushin.jp|slp.hikoma.jp|s.jinzai100.jp|s.japan-business-headline.com|swww.yappango.com","","false"
"52.196.121.42","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.196.121.46","portal-standby.qmonus-solution-aws.axis-dev.io","","","","","portal-standby.qmonus-solution-aws.axis-dev.io","","false"
"52.196.121.50","*.cloud-interactive.com","","","","","*.cloud-interactive.com|cloud-interactive.com","","false"
"52.196.121.68","smp2-51.pitdesign.jp","","","","","smp2-51.pitdesign.jp","","false"
"52.196.121.72","*.dev.kendajp.com","","","","","*.dev.kendajp.com","","false"
"52.196.121.70","*.chordship.global.fujitsu.com","","","","","*.chordship.global.fujitsu.com|chordship.global.fujitsu.com","","false"
"52.196.121.81","*.channel.or.jp","","","","","*.channel.or.jp|channel.or.jp","","false"
"52.196.121.78","*.kankouyohou.com","","","","","*.kankouyohou.com","","false"
"52.196.121.91","eccube","Unspecified","US","","","eccube","","false"
"52.196.121.93","*.rokka-tei.com","","","","","*.rokka-tei.com","","false"
"52.196.121.94","*.un-soul.doraever.jp","","","","","*.un-soul.doraever.jp","","false"
"52.196.121.101","*.aeon-lesson.com","","","","","*.aeon-lesson.com","","false"
"52.196.121.103","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.196.121.125","roleproxy.prod.ap-northeast-1.ml-platform.aws.a2z.com","","","","","roleproxy.prod.ap-northeast-1.ml-platform.aws.a2z.com","","false"
"52.196.121.120","*.shachihata.com","Shachihata Inc.","JP","NAGOYA-SHI","AICHI","*.shachihata.com|shachihata.com","","false"
"52.196.121.116","www.oizumisupport.co.jp","","","","","www.oizumisupport.co.jp|oizumisupport.co.jp","","false"
"52.196.121.114","*.tms-forwarders.blujaysolutions.net","","","","","*.tms-forwarders.blujaysolutions.net|tms-forwarders.blujaysolutions.net","","false"
"52.196.121.126","stg.ec-api.mi-im.com","","","","","stg.ec-api.mi-im.com","","false"
"52.196.121.132","*.nileworks.io","","","","","*.nileworks.io","","false"
"52.196.121.136","*.pickthehero.jp","","","","","*.pickthehero.jp","","false"
"52.196.121.139","admin.b-staging.hatena.ne.jp","","","","","admin.b-staging.hatena.ne.jp","","false"
"52.196.121.143","*.covid19-vaccine.mrso.jp","","","","","*.covid19-vaccine.mrso.jp","","false"
"52.196.121.145","*.influencer-works.com","","","","","*.influencer-works.com|influencer-works.com","","false"
"52.196.121.162","*.accel-mart.com","","","","","*.accel-mart.com|accel-mart.com","","false"
"52.196.121.163","*.dmp.idemitsu.com","","","","","*.dmp.idemitsu.com","","false"
"52.196.121.165","okamoto823coffee.net","","","","","okamoto823coffee.net","","false"
"52.196.121.170","kube-apiserver","","","","","616a1a283f4ba2c626ddaffded0d014d.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-61-30.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.12.15.97|172.16.61.30","false"
"52.196.121.172","*.goqsystem.com","","","","","*.goqsystem.com|goqsystem.com","","false"
"52.196.121.173","*.etb2e93qaot54.ap-northeast-1.cs.amazonlightsail.com","","","","","*.etb2e93qaot54.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.196.121.180","*.muji.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.muji.splunkcloud.com|muji.splunkcloud.com|http-inputs-muji.splunkcloud.com|*.http-inputs-muji.splunkcloud.com|akamai-inputs-muji.splunkcloud.com|*.akamai-inputs-muji.splunkcloud.com|http-inputs-ack-muji.splunkcloud.com|*.http-inputs-ack-muji.splunkcloud.com|http-inputs-firehose-muji.splunkcloud.com|*.http-inputs-firehose-muji.splunkcloud.com|*.pvt.muji.splunkcloud.com|pvt.muji.splunkcloud.com","","false"
"52.196.121.185","*.coco-ar.com","","","","","*.coco-ar.com|coco-ar.com","","false"
"52.196.121.186","ip-172-31-20-87","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-20-87|ip-172-31-20-87.ap-northeast-1.compute.internal","","true"
"52.196.121.190","staging.tenshokuagent-pro.com","","","","","staging.tenshokuagent-pro.com","","false"
"52.196.121.196","WebPerformer1","Creek and River","JP","Minato","Tokyo","","52.196.121.196|10.0.0.221","true"
"52.196.121.197","api.coinmusme-game.com","","","","","api.coinmusme-game.com","","false"
"52.196.121.209","*.symknowledge.jp","","","","","*.symknowledge.jp","","false"
"52.196.121.137","*.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","vpn.sse.cisco.com|*.vpn.sse.cisco.com","","false"
"52.196.121.220","vpn600783799.softether.net","vpn600783799.softether.net","US","","","","","true"
"52.196.121.221","okp.mobcast.io","","","","","*.api-maint.cage.okp.mobcast.io|*.api.cage.okp.mobcast.io|*.api.comm.okp.mobcast.io|*.api.env1.any1.okp.mobcast.io|*.api.env2.any1.okp.mobcast.io|*.api.env3.any1.okp.mobcast.io|*.api.env4.any1.okp.mobcast.io|*.api.env5.any1.okp.mobcast.io|*.api.env6.any1.okp.mobcast.io|*.api.env7.any1.okp.mobcast.io|*.api.env8.any1.okp.mobcast.io|*.api.env9.any1.okp.mobcast.io|*.api.expo.okp.mobcast.io|*.api.perf.okp.mobcast.io|*.api.prod.okp.mobcast.io|*.api.sand.okp.mobcast.io|*.api.stag.okp.mobcast.io|*.cage.okp.mobcast.io|*.comm.okp.mobcast.io|*.env1.any1.okp.mobcast.io|*.env2.any1.okp.mobcast.io|*.env3.any1.okp.mobcast.io|*.env4.any1.okp.mobcast.io|*.env5.any1.okp.mobcast.io|*.env6.any1.okp.mobcast.io|*.env7.any1.okp.mobcast.io|*.env8.any1.okp.mobcast.io|*.env9.any1.okp.mobcast.io|*.expo.okp.mobcast.io|*.perf.okp.mobcast.io|*.prod.okp.mobcast.io|*.sand.okp.mobcast.io|*.show.sand.okp.mobcast.io|*.stag.okp.mobcast.io|okp.mobcast.io","","false"
"52.196.121.231","*.internal.kii.com","","","","","*.internal.kii.com|internal.kii.com","","false"
"52.196.121.233","*.aeru.world","","","","","*.aeru.world","","false"
"52.196.121.242","*.susmedia.jp","","","","","*.susmedia.jp","","false"
"52.196.121.247","*.royaleonline.net","","","","","*.royaleonline.net|royaleonline.net","","false"
"52.196.121.254","121online.jp","","","","","121online.jp|*.121online.jp","","false"
"52.196.122.1","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.tarukanri.com|tarukanri.com","","false"
"52.196.122.4","*.topo-app.com","","","","","*.topo-app.com|topo-app.com","","false"
"52.196.122.5","*.mq.ap-northeast-1.amazonaws.com","","","","","*.mq.ap-northeast-1.amazonaws.com","","false"
"52.196.122.15","hokkaido-airports.smart-spoke.com","","","","","hokkaido-airports.smart-spoke.com|*.hokkaido-airports.smart-spoke.com","","false"
"52.196.122.21","aa1.tmapi.micssr.net","","","","","aa1.tmapi.micssr.net","","false"
"52.196.122.26","*.pilott.amimoto.io","","","","","*.pilott.amimoto.io|*.mysql.pilott.amimoto.io","","false"
"52.196.122.36","pai-r.com","","","","","pai-r.com|*.pai-r.com","","false"
"52.196.122.48","master.www.mikikogyo.co.jp","","","","","master.www.mikikogyo.co.jp|www.master.www.mikikogyo.co.jp","","false"
"52.196.122.58","*.atledcloud.jp","ATLED CORP.","JP","Shibuya-ku","Tokyo","*.atledcloud.jp|atledcloud.jp","","false"
"52.196.122.61","*.protechidchecker.com","","","","","*.protechidchecker.com|protechidchecker.com","","false"
"52.196.122.63","*.h2ojapansystems.com","","","","","*.h2ojapansystems.com|h2ojapansystems.com","","false"
"52.196.122.81","jobbroker.prod-fleet.ap-northeast-1.duckhawk.a2z.com","","","","","jobbroker.prod-fleet.ap-northeast-1.duckhawk.a2z.com","","false"
"52.196.122.83","*.d-cloud.jp","","","","","*.d-cloud.jp|d-cloud.jp","","false"
"52.196.122.89","stg-admin.gakuman-tokyo.com","","","","","stg-admin.gakuman-tokyo.com","","false"
"52.196.122.109","mmpa-stg.sky-sv.com","","","","","mmpa-stg.sky-sv.com","","false"
"52.196.122.115","*.fa.dev.corebanking.sbi-fc.com","","","","","*.fa.dev.corebanking.sbi-fc.com","","false"
"52.196.122.116","*.jscore.co.jp","","","","","*.jscore.co.jp|jscore.co.jp","","false"
"52.196.122.120","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"52.196.122.124","*.cookdeli.com","","","","","*.cookdeli.com","","false"
"52.196.122.132","*.qbpassport.com","","","","","*.qbpassport.com|qbpassport.com","","false"
"52.196.122.139","*.dev.agpf.jp","","","","","*.dev.agpf.jp","","false"
"52.196.122.140","flyapi-dev.friendly-co.shop","","","","","flyapi-dev.friendly-co.shop","","false"
"52.196.122.159","kube-apiserver","","","","","b08e5db49bcc98e42992d6c29d2ea800.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-105-158.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.4.183|10.0.105.158","false"
"52.196.122.160","134846226841.team-rec.jp","","","","","134846226841.team-rec.jp|*.134846226841.team-rec.jp","","false"
"52.196.122.162","app.korsoererhvervsforening.dk","","","","","app.korsoererhvervsforening.dk","","false"
"52.196.122.170","*.ferret-one.com","","","","","*.ferret-one.com|ferret-one.com","","false"
"52.196.122.169","yumenet.services","","","","","yumenet.services","","false"
"52.196.122.172","study-engineer.com","","","","","study-engineer.com|www.study-engineer.com","","false"
"52.196.122.177","*.doko-t.com","","","","","*.doko-t.com","","false"
"52.196.122.182","qakjukl.net","","","","","qakjukl.net|*.qakjukl.net","","false"
"52.196.122.183","orchard.prod9-cdp1.sfmc-einstein.com","","","","","orchard.prod9-cdp1.sfmc-einstein.com","","false"
"52.196.122.189","fcm.obentonet.nissho-ele.co.jp","","","","","fcm.obentonet.nissho-ele.co.jp","","false"
"52.196.122.200","example.com","","","","","","","true"
"52.196.122.202","*.shimz.co.jp","Shimizu Corporation","JP","Chuo-ku","Tokyo","*.shimz.co.jp|shimz.co.jp","","false"
"52.196.122.206","*.tver.jp","TVer INC.","JP","Minato-ku","Tokyo","*.tver.jp|tver.jp","","false"
"52.196.122.211","*.zweichain.net","","","","","*.zweichain.net","","false"
"52.196.122.216","*.i5bujeob2f60m.ap-northeast-1.cs.amazonlightsail.com","","","","","*.i5bujeob2f60m.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.196.122.220","app-dev1.us.stylemapp.com","","","","","app-dev1.us.stylemapp.com|app-dev3.us.stylemapp.com","","false"
"52.196.122.222","daatc-100522.digitalartscloud.com","","","","","daatc-100522.digitalartscloud.com","","false"
"52.196.122.234","bubbleforjapan.com","","","","","bubbleforjapan.com|*.bubbleforjapan.com","","false"
"52.196.122.239","*.dev.bell24ai.com","","","","","*.dev.bell24ai.com","","false"
"52.196.122.242","*.sns.emtg.jp","","","","","*.sns.emtg.jp|sns.emtg.jp","","false"
"52.196.123.0","*.connect.drsum.com","","","","","*.connect.drsum.com","","false"
"52.196.123.21","dev3.tabdri.jp","","","","","dev3.tabdri.jp|*.dev3.tabdri.jp","","false"
"52.196.123.26","ems2.eliiypower.co.jp","","","","","ems2.eliiypower.co.jp","","false"
"52.196.123.34","wam.tsuneishi-dev.com","","","","","wam.tsuneishi-dev.com","","false"
"52.196.123.36","aws-platform.iglobe.jp","","","","","aws-platform.iglobe.jp","","false"
"52.196.123.62","test-https-34.nrt-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-https-34.nrt-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"52.196.123.66","kube-apiserver","","","","","586bf1444f6c7a63d504c2d0e0f28935.sk1.ap-northeast-1.eks.amazonaws.com|ip-10-0-55-207.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.1.88|10.0.55.207","false"
"52.196.123.72","*.fgtriview-dev.jp","","","","","*.fgtriview-dev.jp","","false"
"52.196.123.73","mt-joa.com","","","","","mt-joa.com|www.mt-joa.com","","false"
"52.196.123.75","*.awsdev.unext.dev","","","","","*.awsdev.unext.dev","","false"
"52.196.123.74","*.dev.nci.jp","","","","","*.dev.nci.jp","","false"
"52.196.123.85","*.syriusrobotics.com","Syrius Robotics Co., Ltd.","CN","Shenzhen","Guangdong Province","*.syriusrobotics.com|syriusrobotics.com","","false"
"52.196.123.88","staging.mail-metrobank.22d.io","","","","","staging.mail-metrobank.22d.io","","false"
"52.196.123.87","origin.dev.meiko.yournet.cc","","","","","origin.dev.meiko.yournet.cc|*.origin.dev.meiko.yournet.cc","","false"
"52.196.123.91","gtn.co.jp","","","","","gtn.co.jp|*.gtn.co.jp","","false"
"52.196.123.95","*.shimaumaprint.com","","","","","*.shimaumaprint.com|*.internal.shimaumaprint.com","","false"
"52.196.123.98","simulation-stg.smartconstruction.com","","","","","simulation-stg.smartconstruction.com","","false"
"52.196.123.99","anken-plus.com","","","","","anken-plus.com|*.anken-plus.com","","false"
"52.196.123.104","*.sugoren.com","","","","","*.sugoren.com","","false"
"52.196.123.107","kanto-tetsudo.com","","","","","kanto-tetsudo.com|*.kanto-tetsudo.com","","false"
"52.196.123.116","booking.pacificgolf.co.jp","Pacific Golf Management K.K.","JP","Taito-ku","Tokyo","booking.pacificgolf.co.jp","","false"
"52.196.123.120","rime.gairajapan.rbst.io","","","","","rime.gairajapan.rbst.io","","false"
"52.196.123.121","api.jp.sumologic.com","","","","","api.jp.sumologic.com|service.jp.sumologic.com|collectors.jp.sumologic.com|syslog.collection.jp.sumologic.com","","false"
"52.196.123.127","article.hareruyamtg.com","","","","","article.hareruyamtg.com|www.happymtg.com|happymtg.com","","false"
"52.196.123.136","centermobile-intl.com","","","","","centermobile-intl.com|*.centermobile-intl.com","","false"
"52.196.123.146","*.mdx-stg.com","","","","","*.mdx-stg.com","","false"
"52.196.123.147","kima-form.kimaroom.jp","","","","","kima-form.kimaroom.jp","","false"
"52.196.123.150","shiseido.xc1.jp","","","","","shiseido.xc1.jp|*.shiseido.xc1.jp|*.xc1.jp","","false"
"52.196.123.151","ip-172-31-255-4.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.196.123.152","*.kanagawatoyota.systems","","","","","*.kanagawatoyota.systems","","false"
"52.196.123.164","*.artest.asia","","","","","*.artest.asia","","false"
"52.196.123.178","*.lezdemo.com","","","","","*.lezdemo.com","","false"
"52.196.123.185","*.kairos-cloud.com","","","","","*.kairos-cloud.com","","false"
"52.196.123.191","nhatbancogi.com","","","","","nhatbancogi.com","","false"
"52.196.123.195","cms-dev.ir-aiful.com","","","","","cms-dev.ir-aiful.com","","false"
"52.196.123.193","xurpassoftware.com","","","","","xurpassoftware.com|stg.xurpassoftware.com|www.xurpassoftware.com","","false"
"52.196.123.197","*.kemono-friends-3.jp","","","","","*.kemono-friends-3.jp","","false"
"52.196.123.201","*.yamap.com","","","","","*.yamap.com|yamap.com","","false"
"52.196.123.200","*.livesmart.co.jp","","","","","*.livesmart.co.jp|livesmart.co.jp","","false"
"52.196.123.205","*.aswapi.com","""All Nippon Airways Co.,Ltd""","JP","Minato-Ku","Tokyo","","","true"
"52.196.123.208","KBCRP01D.koganei.cloud","","","","","","","true"
