IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.49.235.255","*.borsalino.com","","","","","*.borsalino.com|borsalino.com","","false"
"52.49.236.5","netto.eco","","","","","netto.eco|*.netto.eco","","false"
"52.49.236.4","TRAEFIK DEFAULT CERT","","","","","02b02827efd9f58dfee01c8eb8841c57.743db43bd5461b37d675b09d97219742.traefik.default","","true"
"52.49.235.252","*.interactiveservices.com","","","","","*.interactiveservices.com|interactiveservices.com","","false"
"52.49.236.13","*.olaolowe.com","","","","","*.olaolowe.com|nlb.olaolowe.com","","false"
"52.49.236.17","sassieshop.com","","","","","*.apac.sassieshop.com|*.eu.sassieshop.com|*.europe.sassieshop.com|*.pxy1.sassieshop.com|*.pxy2.sassieshop.com|*.pxy3.sassieshop.com|*.sassieshop.com|*.sassieshop2.com|*.stage.sassieshop.com|*.us.sassieshop.com|sassieshop.com|sassieshop2.com","","false"
"52.49.236.16","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.49.236.23","ismsza-prd.eu-west-1.aws.pmicloud.biz","","","","","ismsza-prd.eu-west-1.aws.pmicloud.biz|*.ismsza-prd.eu-west-1.aws.pmicloud.biz","","false"
"52.49.236.30","demo.cubby.be","","","","","app.cubby.be|demo.cubby.be|dev.cubby.be|s.cubby.be","","false"
"52.49.236.37","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.49.236.41","*.reactdev.co.uk","","","","","*.reactdev.co.uk|reactdev.co.uk","","false"
"52.49.236.56","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.49.236.54","www-prd.polar.com","","","","","www-prd.polar.com|*.www-prd.polar.com","","false"
"52.49.236.49","bookiekit.net","","","","","bookiekit.net|*.bookiekit.net","","false"
"52.49.236.64","*.codilink.com","","","","","*.codilink.com","","false"
"52.49.236.68","hifo.co","","","","","hifo.co|*.hifo.co","","false"
"52.49.236.72","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.49.236.84","sonarqube.service.trafficinfo.vydev.io","","","","","sonarqube.service.trafficinfo.vydev.io","","false"
"52.49.236.92","dealer.vehiclelogistics.ie","","","","","dealer.vehiclelogistics.ie","","false"
"52.49.236.101","api.andyanalytics.co.uk","","","","","api.andyanalytics.co.uk","","false"
"52.49.236.107","*.siminn.tv","","","","","*.siminn.tv","","false"
"52.49.236.105","*.careem.com","","","","","*.careem.com","","false"
