IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.226.213.25","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.226.213.30","*.cloud.infor.com","Infor (US), LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"44.226.213.33","kube-apiserver","","","","","1fd4563ec4f44178888e9df1243a53db.sk1.us-west-2.eks.amazonaws.com|ip-172-16-36-139.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.65.25.214|172.16.36.139","false"
"44.226.213.36","putoptimizer.labs.yayatitech.com","","","","","putoptimizer.labs.yayatitech.com","","false"
"44.226.213.43","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.226.213.50","auth-service-public-us-west-2.platform-stage.system1.company","","","","","auth-service-public-us-west-2.platform-stage.system1.company","","false"
"44.226.213.81","lcssui.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","","","","lcssui.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"44.226.213.85","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.226.213.91","work.dev.flkapptest.com","","","","","work.dev.flkapptest.com","","false"
"44.226.213.96","*.stage.lithium.com","","","","","*.stage.lithium.com|stage.lithium.com","","false"
"44.226.213.104","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.226.213.102","*.quantumapps.in","","","","","*.quantumapps.in","","false"
"44.226.213.106","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.226.213.111","graph.waffleiron-test.nikecloud.com","","","","","graph.waffleiron-test.nikecloud.com|*.graph-pr.waffleiron-test.nikecloud.com","","false"
"44.226.213.118","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.226.213.123","*.homerunportal.com","","","","","*.homerunportal.com","","false"
"44.226.213.125","tui.dev.pronetx.com","","","","","tui.dev.pronetx.com","","false"
"44.226.213.130","edgexservicedev.53a9759e.prod.forgeinternaldnsapps.ec2.aws.dev","","","","","edgexservicedev.53a9759e.prod.forgeinternaldnsapps.ec2.aws.dev|test.us-west-2.edgexservicedev.53a9759e.prod.forgeinternaldnsapps.ec2.aws.dev","","false"
"44.226.213.132","fortify-oast.net","Open Text Corporation","CA","","Ontario","fortify-oast.net|www.fortify-oast.net","","false"
"44.226.213.142","*.octane.co","","","","","*.octane.co|octane.co","","false"
"44.226.213.144","dayland.ca","","","","","dayland.ca|*.dayland.ca","","false"
"44.226.213.158","*.50vmk87evde0e.us-west-2.cs.amazonlightsail.com","","","","","*.50vmk87evde0e.us-west-2.cs.amazonlightsail.com","","false"
"44.226.213.161","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"44.226.213.164","tibbetc.commerce.us-west-2.marketplace.aws.a2z.com","","","","","tibbetc.commerce.us-west-2.marketplace.aws.a2z.com","","false"
