IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.29.174.139","tests.moneystories.beyondbanking.digital","","","","","tests.moneystories.beyondbanking.digital|www.tests.moneystories.beyondbanking.digital|*.tests.moneystories.beyondbanking.digital","","false"
"52.29.174.145","*.study.florio.app","","","","","*.study.florio.app|study.florio.app","","false"
"52.29.174.148","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.29.174.149","*.development.somquery.sqrt-5041.de","","","","","*.development.somquery.sqrt-5041.de","","false"
"52.29.174.153","rulingcompanies.com","","","","","rulingcompanies.com|*.rulingcompanies.com|*.rulingcompanies.eu|rulingcompanies.eu|*.rulingcompanies.org|*.rulingcompanies.it|rulingcompanies.org|therulingcompanies.com|rulingcompanies.it","","false"
"52.29.174.158","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.29.174.161","eu-central-1a.eu-central-1-c0.sandos.lambda.aws.dev","","","","","eu-central-1a.eu-central-1-c0.sandos.lambda.aws.dev","","false"
"52.29.174.164","fleet-api.int.eu-central-1.moia-group.io","","","","","fleet-api.int.eu-central-1.moia-group.io|fleet-api.trip.int.moia-group.io","","false"
"52.29.174.174","kaseya.int100fra.ctr.sophos.com","","","","","kaseya.int100fra.ctr.sophos.com","","false"
"52.29.174.171","*.va1vs7h2uvrue.eu-central-1.cs.amazonlightsail.com","","","","","*.va1vs7h2uvrue.eu-central-1.cs.amazonlightsail.com","","false"
"52.29.174.175","kube-apiserver","","","","","8c8946f0faf9d0263a5b3e09f4acb327.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-175-161.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.240.37.159|172.16.175.161","false"
"52.29.174.187","chat.relatel.dk","","","","","chat.relatel.dk","","false"
"52.29.174.185","*.ideaonline.ro","IDEA BANK S.A.","RO","BUCURESTI","","*.ideaonline.ro","","false"
"52.29.174.188","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"52.29.174.191","*.intercloud.io","","","","","*.intercloud.io","","false"
"52.29.174.196","*.frontend.dev.eu-central-1.services.rbcloud.io","","","","","*.frontend.dev.eu-central-1.services.rbcloud.io","","false"
"52.29.174.203","slotbasis.crm.vertrieb-plattform-dev.de","","","","","slotbasis.crm.vertrieb-plattform-dev.de|*.slotbasis.crm.vertrieb-plattform-dev.de","","false"
