IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.111.76.240","ip-172-31-37-226.ap-south-1.compute.internal","Unspecified","US","","","ip-172-31-37-226.ap-south-1.compute.internal","","false"
"3.111.76.244","blog.tirth.co","","","","","blog.tirth.co","","false"
"3.111.76.248","api2.tncsc-edpc.in","","","","","api2.tncsc-edpc.in|netdata.tncsc-edpc.in|public.tncsc-edpc.in","","false"
"3.111.76.250","vignanonline.com","","","","","api.vignanonline.com|vignanonline.com|www.vignanonline.com","","false"
"3.111.76.255","uatcards.ebaybazaar.com","","","","","uatcards.ebaybazaar.com","","false"
"3.111.77.1","kube-apiserver","","","","","e65271ee8599645950a6c138dfbe007c.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-101-173.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.134|172.16.101.173","false"
"3.111.77.0","*.petpooja.com","","","","","*.petpooja.com|petpooja.com","","false"
"3.111.77.3","monexo.co","","","","","monexo.co|www.monexo.co","","false"
"3.111.77.5","biplabisambaddarpan.com","","","","","biplabisambaddarpan.com","","false"
"3.111.77.8","*.healthhub.net.in","","","","","*.healthhub.net.in|healthhub.net.in","","false"
"3.111.77.16","*.s3-object-lambda.ap-south-1.amazonaws.com","","","","","*.s3-object-lambda.ap-south-1.amazonaws.com|*.s3.ap-south-1.amazonaws.com","","false"
"3.111.77.37","*.secure.hotstar.com","","","","","*.secure.hotstar.com|secure.hotstar.com","","false"
"3.111.77.52","dev.uniflik.com","","","","","dev.uniflik.com","","false"
"3.111.77.54","traq-uat.leftrightmind.com","","","","","traq-uat.leftrightmind.com","","false"
"3.111.77.60","dev.api.codelock.ai","","","","","dev.api.codelock.ai","","false"
"3.111.77.66","bookings.atharvability.com","","","","","bookings.atharvability.com|www.bookings.atharvability.com","","false"
"3.111.77.72","*.phenompro.com","","","","","*.phenompro.com|*.phenommarket.com|*.dev.phenompro.com|*.phenom.com|*.phenompeople.com|*.qa.phenompro.com|*.phenompeople.net","","false"
"3.111.77.65","3c729db8a1c704bd.bom16.v1-bom5.isolation-beta.zscaler.com","","","","","3c729db8a1c704bd.bom16.v1-bom5.isolation-beta.zscaler.com|*.v1-bom5.isolation-beta.zscaler.com","","false"
"3.111.77.73","*.setu.co","","","","","*.setu.co","","false"
"3.111.77.78","*.whitebooks.in","","","","","*.whitebooks.in|whitebooks.in","","false"
"3.111.77.80","ap-south-1.orchestration.emrkamino.aws.dev","","","","","ap-south-1.orchestration.emrkamino.aws.dev","","false"
"3.111.77.77","*.mq.ap-south-1.amazonaws.com","","","","","*.mq.ap-south-1.amazonaws.com","","false"
"3.111.77.85","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
