IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.82.166","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.81.55","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.81.200","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.81.123","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.82.204","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.80.151","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.81.211","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.82.181","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.82.102","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.81.163","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
