IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.45.166.77","enjoyadultwebcams.com","","","","","enjoyadultwebcams.com|*.enjoyadultwebcams.com","","false"
"52.45.166.73","dev-xstation.matrixs.ai","","","","","dev-xstation.matrixs.ai","","false"
"52.45.166.100","admin.privicam.com","","","","","admin.privicam.com","","false"
"52.45.166.107","api.lawtoc.com","","","","","api.lawtoc.com|www.api.lawtoc.com","","false"
"52.45.166.110","*.preview.insiderscore.com","","","","","*.preview.insiderscore.com|*.preview.infilings.com","","false"
"52.45.166.124","nt-qa.noprodcomafi.ar","","","","","nt-qa.noprodcomafi.ar|*.nt-qa.noprodcomafi.ar","","false"
"52.45.166.119","folloze.com","","","","","folloze.com|*.folloze.com","","false"
"52.45.166.120","*.cazvid.io","","","","","*.cazvid.io","","false"
"52.45.166.122","*.services.ally.com","","","","","*.services.ally.com","","false"
"52.45.166.129","kube-apiserver","","","","","40b67bbfc40b579d16927c6cd8003a65.gr7.us-east-1.eks.amazonaws.com|ip-10-0-110-185.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.11.129|10.0.110.185","false"
"52.45.166.132","sq.pentair.cloud","","","","","sq.pentair.cloud|sqtest.pentair.cloud|sqe.pentair.cloud|st.pentair.cloud","","false"
"52.45.166.136","kube-apiserver","","","","","bc28bd5be97844a683ee5c41a9c28db2.gr7.us-east-1.eks.amazonaws.com|ip-10-0-109-23.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.229.166|10.0.109.23","false"
"52.45.166.143","flatiron.us-east-1.stage.core.autofi.io","","","","","flatiron.us-east-1.stage.core.autofi.io|flatiron.stage.core.autofi.io","","false"
"52.45.166.154","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.45.166.145","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"52.45.166.158","floridacrystals.com","","","","","floridacrystals.com|www.floridacrystals.com","","false"
