IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.246.152.34","ip-172-30-0-136.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-30-0-136.ap-southeast-1.compute.internal","","false"
"13.246.152.37","kube-apiserver","","","","","7f33ed22998aad631e25ae2adf993e18.sk1.af-south-1.eks.amazonaws.com|ip-172-16-106-178.af-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.100.202|172.16.106.178","false"
"13.246.152.58","*.pariplaygames.com","","","","","*.pariplaygames.com|pariplaygames.com","","false"
"13.246.152.56","*.af-south-1.prod.ccs.eks.aws.dev","","","","","*.af-south-1.prod.ccs.eks.aws.dev","","false"
"13.246.152.64","*.engagehosted.com","","","","","*.engagehosted.com","","false"
"13.246.151.160","*.trax.aero","Trax USA Corp.","US","Miami","Florida","*.trax.aero|trax.aero|*.emro.aero|emro.aero","","false"
"13.246.152.85","*.mordor-01.com","","","","","*.mordor-01.com","","false"
"13.246.152.93","fedhealthrewards.co.za","Sanlam Life Insurance Ltd","ZA","","Western Cape","fedhealthrewards.co.za|admin.fedhealthrewards.co.za|api.fedhealthrewards.co.za|app.fedhealthrewards.co.za","","false"
"13.246.152.111","*.barko.co.za","","","","","*.barko.co.za","","false"
"13.246.152.130","*.replycloud.co.za","","","","","*.replycloud.co.za","","false"
"13.246.152.118","redshift-data.af-south-1.amazonaws.com","","","","","redshift-data.af-south-1.amazonaws.com|redshift-data.af-south-1.api.aws|*.redshift-data.af-south-1.api.aws|*.redshift-data.af-south-1.vpce.amazonaws.com","","false"
"13.246.152.122","adaruntime.af-south-1.prod.adaptive-auth.iam.aws.a2z.com","","","","","adaruntime.af-south-1.prod.adaptive-auth.iam.aws.a2z.com|*.adaruntime.af-south-1.prod.adaptive-auth.iam.aws.a2z.com","","false"
"13.246.152.138","www.wccdigitallearning.co.za","","","","","www.wccdigitallearning.co.za","","false"
"13.246.152.140","*.payos.money","","","","","*.payos.money|*.production.payos.money","","false"
"13.246.152.136","wills-and-trust.adv-slspre.momentum.co.za","","","","","wills-and-trust.adv-slspre.momentum.co.za","","false"
"13.246.152.153","staging.api.greenbeanlearning.co.za","","","","","staging.api.greenbeanlearning.co.za","","false"
"13.246.152.154","ng-99c2ec35f7854943a57fd4b2dd36e66a.ecs.af-south-1.on.aws","","","","","ng-99c2ec35f7854943a57fd4b2dd36e66a.ecs.af-south-1.on.aws","","false"
"13.246.152.144","*.lucidcx.com","Likewize Corporation","US","","Texas","*.lucidcx.com|lucidcx.com","","false"
"13.246.152.166","*.transfer-webapp.af-south-1.on.aws","","","","","*.transfer-webapp.af-south-1.on.aws","","false"
"13.246.152.178","mcstaging.my.komatsu","Magento Cloud","FR","","","","","true"
