IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.13.70.51","blog.omertex.com","","","","","blog.omertex.com|www.blog.omertex.com","","false"
"3.13.70.55","*.us-east-2.awsapprunner.com","","","","","*.us-east-2.awsapprunner.com","","false"
"3.13.70.60","metabase.payitoff-sandbox.io","","","","","metabase.payitoff-sandbox.io","","false"
"3.13.70.61","mkt.unifyfun.com","","","","","mkt.unifyfun.com","","false"
"3.13.70.62","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.13.70.66","ap-remove-emails.myvehicle.app","","","","","ap-remove-emails.myvehicle.app","","false"
"3.13.70.67","kube-apiserver","","","","","14b69243963c3027ca62508c19bdfd2d.gr7.us-east-2.eks.amazonaws.com|ip-172-16-98-174.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.25.73|172.16.98.174","false"
"3.13.70.74","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.13.70.93","*.soliant.cloud","","","","","*.soliant.cloud|soliant.cloud","","false"
"3.13.70.92","www.bettorsworld.com","","","","","bettorsworld.com|www.bettorsworld.com","","false"
"3.13.70.108","kube-apiserver","","","","","b2e97fd491323fddef5512159d335ed4.sk1.us-east-2.eks.amazonaws.com|ip-172-16-105-109.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.33.123|172.16.105.109","false"
"3.13.70.102","xpressprocessing.com","","","","","xpressprocessing.com|*.xpressprocessing.com","","false"
"3.13.70.100","*.preview.kaizenlabs.co","","","","","*.preview.kaizenlabs.co","","false"
"3.13.70.110","*.interiorlogicgroup.com","","","","","*.interiorlogicgroup.com|interiorlogicgroup.com","","false"
"3.13.70.112","staging2.lib-tech.com","Magento Cloud","FR","","","","","true"
"3.13.70.113","*.sensemetrics.engineering","","","","","*.sensemetrics.engineering","","false"
"3.13.70.123","kube-apiserver","","","","","1e7db42fa33993c276b24afcb88ca903.gr7.us-east-2.eks.amazonaws.com|ip-10-0-184-255.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.45.155|10.0.184.255","false"
