IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.236.97.192","*.semphn.org.au","","","","","*.semphn.org.au|semphn.org.au","","false"
"13.236.97.199","apm.au1.aternity.com","","","","","apm.au1.aternity.com|*.apm.au1.aternity.com","","false"
"13.236.97.214","booking.mediserve.com.au","","","","","booking.mediserve.com.au","","false"
"13.236.97.219","api.staging.cloud.fluentcommerce.com","","","","","api.staging.cloud.fluentcommerce.com|*.api.internal.staging.cloud.fluentcommerce.com|*.api.staging.cloud.fluentcommerce.com|api.internal.staging.cloud.fluentcommerce.com","","false"
"13.236.97.222","*.payright.co.nz","","","","","*.payright.co.nz","","false"
"13.236.97.229","*.sit.cloud.plezzel.com.au","","","","","*.sit.cloud.plezzel.com.au|sit.cloud.plezzel.com.au","","false"
"13.236.97.242","offis.com.au","","","","","offis.com.au","","false"
"13.236.97.241","*.dxc-ins.com","","","","","*.dxc-ins.com|dxc-ins.com","","false"
"13.236.97.245","kube-apiserver","","","","","66f9041ffc111db4b7b85c8513e085c4.yl4.ap-southeast-2.eks.amazonaws.com|ip-172-16-47-170.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.57|172.16.47.170","false"
"13.236.97.250","*.production.centre-websites.vcx.cloud","","","","","*.production.centre-websites.vcx.cloud","","false"
"13.236.97.249","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.236.97.253","emailcp.cell-1.prod.ap-southeast-2.prod.connect.aws.a2z.com","","","","","emailcp.cell-1.prod.ap-southeast-2.prod.connect.aws.a2z.com","","false"
"13.236.98.49","www.example.com","Bitnami","","","","","","true"
"13.236.98.74","era-srv.ddns.net","","","","","era-srv.ddns.net","","false"
"13.236.98.102","plankton.heygday.com","","","","","plankton.heygday.com","","false"
"13.236.98.103","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.internal.rubens-prod.k8s.local|api-rubens-prod-k8s-local-pomd8r-72ded8721c0a7fe4.elb.ap-southeast-2.amazonaws.com","100.64.0.1|127.0.0.1","false"
"13.236.98.143","portal.utic.com.au","","","","","portal.utic.com.au","","false"
"13.236.98.152","scrapmycar.au","","","","","scrapmy-car.com.au|scrapmycar.au|www.scrapmy-car.com.au|www.scrapmycar.au","","false"
"13.236.98.230","belleproperty.3cx.com.au","","","","","belleproperty.3cx.com.au","","false"
"13.236.98.253","stratton.3cx.com.au","","","","","stratton.3cx.com.au","","false"
"13.236.99.0","*.petcloud.com.au","","","","","*.petcloud.com.au|petcloud.com.au","","false"
"13.236.99.17","jcdecaux.co.nz","","","","","jcdecaux.co.nz","","false"
"13.236.99.28","prosple.com","","","","","prosple.com|*.prosple.com","","false"
"13.236.99.40","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.236.99.48","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.236.99.51","api.tech-demo.online","","","","","api.tech-demo.online","","false"
"13.236.99.53","push-notification.echopoll.au","","","","","push-notification.echopoll.au","","false"
"13.236.99.55","hasura-pre-production-graphql.adorebeauty.com.au","","","","","hasura-pre-production-graphql.adorebeauty.com.au","","false"
