IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.201.5.65","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"43.201.5.70","rz737cargo.ru","","","","","rz737cargo.ru","","false"
"43.201.5.94","api.nearzoom.store","","","","","api.nearzoom.store","","false"
"43.201.5.146","letsencrypt-nginx-proxy-companion","","","","","","","true"
"43.201.5.143","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.dabaispeed.top|dabaispeed.top","","false"
"43.201.5.215","api2.showmeror.site","","","","","api2.showmeror.site|www.api2.showmeror.site","","false"
"43.201.5.224","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"43.201.6.14","woo.com","woo","KR","","","www.woo.com|woo.com|*.woo.com","172.31.15.8","false"
"43.201.6.41","1357796.xyz","","","","","1357796.xyz","","false"
"43.201.6.37","goldluckwine.com","","","","","goldluckwine.com|www.goldluckwine.com","","false"
"43.201.6.102","www.viconvert.kro.kr","","","","","www.viconvert.kro.kr","","false"
"43.201.6.175","*.stealthhitomi.xyz","","","","","*.stealthhitomi.xyz|stealthhitomi.xyz","","false"
"43.201.6.189","metapetcorp.com","","","","","metapetcorp.com|www.metapetcorp.com","","false"
"43.201.6.198","www.amazon.com","Amazon.com, Inc.","US","Seattle","","amazon.com|amzn.com|uedata.amazon.com|us.amazon.com|www.amazon.com|www.amzn.com|corporate.amazon.com|buybox.amazon.com|iphone.amazon.com|yp.amazon.com|home.amazon.com|origin-www.amazon.com|buckeye-retail-website.amazon.com|huddles.amazon.com|p-nt-www-amazon-com-kalias.amazon.com|p-yo-www-amazon-com-kalias.amazon.com|p-y3-www-amazon-com-kalias.amazon.com","","false"
"43.201.6.211","intelligensoft.com","","","","","intelligensoft.com|www.intelligensoft.com","","false"
"43.201.6.220","builder.bkpi.co","","","","","builder.bkpi.co","","false"
"43.201.6.255","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"43.201.7.0","turn.app.engoo.com","","","","","metrics.turn.app.engoo.com|turn.app.engoo.com|turn.dev.app.engoo.com","","false"
"43.201.7.6","recruit.grabber.coach","","","","","recruit.grabber.coach","","false"
"43.201.7.109","hidanang.co.kr","","","","","hidanang.co.kr|www.hidanang.co.kr","","false"
"43.201.7.118","*.logonme.click","","","","","*.logonme.click","","false"
"43.201.7.113","stg-allim.learn21.co.kr","","","","","stg-allim.learn21.co.kr|stg-bos.learn21.co.kr|stg-www.learn21.co.kr","","false"
"43.201.7.121","www.nationalux.com","","","","","api.nationalux.com|nationalux.com|www.nationalux.com","","false"
"43.201.7.147","api.mukiiapps.com","","","","","api.mukiiapps.com","","false"
"43.201.7.178","blue-port.co.kr","","","","","blue-port.co.kr|www.blue-port.co.kr","","false"
"43.201.7.180","codelog.site","","","","","codelog.site|www.codelog.site","","false"
"43.201.7.206","*.ewangmart.com","","","","","*.ewangmart.com|ewangmart.com","","false"
"43.201.7.225","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"43.201.8.6","43.201.8.6","","","","","43.201.8.6","","false"
"43.201.8.59","stelland-sample-testing-backend.xyz","","","","","stelland-sample-testing-backend.xyz","","false"
"43.201.8.80","TRAEFIK DEFAULT CERT","","","","","982d850a9ee69a2daf4e32c82066c2dd.f7398a44f2e341cc363261d62f5c2f61.traefik.default","","true"
"43.201.8.81","*.useb.co.kr","","","","","*.useb.co.kr|useb.co.kr","","false"
