IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.249.88.24","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.arc-recovery-cluster.eu-west-1.on.aws","","false"
"3.249.88.95","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.arc-recovery-cluster.eu-west-1.on.aws","","false"
"3.249.88.107","*.myfox.io","","","","","*.myfox.io|myfox.io","","false"
"3.249.88.166","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.arc-recovery-cluster.eu-west-1.on.aws","","false"
"3.249.88.239","ocefuture.org","","","","","ocefuture.org|www.ocefuture.org","","false"
"3.249.89.54","app.redraw.com","","","","","app.redraw.com","","false"
"3.249.89.64","*.iatxipgn.com","iatxipgn Services","US","San Francisco","California","*.iatxipgn.com","","true"
"3.249.89.87","store.steampowered.com","Valve Corp","US","Bellevue","Washington","store.steampowered.com|checkout.steampowered.com","","false"
"3.249.89.156","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.arc-recovery-cluster.eu-west-1.on.aws","","false"
"3.249.89.218","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.arc-recovery-cluster.eu-west-1.on.aws","","false"
"3.249.89.233","*.horizzon.cloud","","","","","*.bizzdesign.cloud|*.horizzon.cloud","","false"
"3.249.90.28","wazuh.traveltek.net","","","","","wazuh.traveltek.net","","false"
"3.249.90.59","node.seabedminerals.no","","","","","node.seabedminerals.no","","false"
"3.249.90.116","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.arc-recovery-cluster.eu-west-1.on.aws","","false"
"3.249.90.117","www.broadpeak.io","","","","","broadpeak.io|www.broadpeak.io","","false"
"3.249.90.161","demo.pitchprint.io","","","","","demo.pitchprint.io|mg.demo.pitchprint.io|oc.demo.pitchprint.io|ps.demo.pitchprint.io|wp.demo.pitchprint.io|www.demo.pitchprint.io|www.mg.demo.pitchprint.io|www.oc.demo.pitchprint.io|www.ps.demo.pitchprint.io|www.wp.demo.pitchprint.io","","false"
"3.249.90.172","*.app.production.mvstud.io","MV Studio","BE","Brussels","Brussels","","","true"
"3.249.90.254","test.hostname","GSR","IL","TA","Israel","","","true"
"3.249.91.40","admin.anyscor.ie","","","","","admin.anyscor.ie","","false"
"3.249.91.82","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.arc-recovery-cluster.eu-west-1.on.aws","","false"
"3.249.91.90","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.arc-recovery-cluster.eu-west-1.on.aws","","false"
