IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.205.227.127","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.205.227.137","*.cummins.com","Cummins Inc.","US","Columbus","Indiana","*.cummins.com|cummins.com","","false"
"54.205.227.138","*.swat.suite.maximo.com","","","","","*.swat.suite.maximo.com","","false"
"54.205.227.141","sc-dev.drivewellauto.com","","","","","sc-dev.drivewellauto.com","","false"
"54.205.227.152","*.stage.vaultcdx.com","","","","","*.stage.vaultcdx.com|stage.vaultcdx.com","","false"
"54.205.227.150","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.205.227.153","wme-digital.com","","","","","wme-digital.com|*.wme-digital.com","","false"
"54.205.227.156","files.com","","","","","*.brickftp.com|*.exavault.com|*.files.com|*.ftphosting.net|*.smartfile.com|brickftp.com|exavault.com|files.com|ftphosting.net|smartfile.com","","false"
"54.205.227.170","TRAEFIK DEFAULT CERT","","","","","10772dfa2243302ad71692d70f8ea099.a3c33f86cdb6d9227f38c6474666c056.traefik.default","","true"
"54.205.227.169","shipyard-dev.cloud","","","","","shipyard-dev.cloud|*.shipyard-dev.cloud","","false"
"54.205.227.173","kube-apiserver","","","","","4edec1a63235ba8d41086d60a1d18245.gr7.us-east-1.eks.amazonaws.com|ip-172-16-161-193.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.66.127.218|172.16.161.193","false"
"54.205.227.188","*.gestao4g.com.br","","","","","*.gestao4g.com.br","","false"
"54.205.227.191","metabase-hged.sprypoint.com","","","","","metabase-hged.sprypoint.com","","false"
"54.205.227.200","cenveo.com","","","","","cenveo.com|*.cenveo.com","","false"
"54.205.227.205","deepview-backend.qclay.info","","","","","deepview-backend.qclay.info","","false"
"54.205.227.208","*.7jgm3svhkl3f6.us-east-1.cs.amazonlightsail.com","","","","","*.7jgm3svhkl3f6.us-east-1.cs.amazonlightsail.com","","false"
"54.205.227.211","*.api-dataview360.com","","","","","*.api-dataview360.com|api-dataview360.com","","false"
"54.205.227.213","admin.ritrit.fr","","","","","admin.ritrit.fr","","false"
"54.205.227.218","kube-apiserver","","","","","c7d7341e06274bab0d8b230bdde3e665.sk1.us-east-1.eks.amazonaws.com|ip-10-0-166-134.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.5.34|10.0.166.134","false"
"54.205.227.197","*.usmd.net","","","","","*.usmd.net|usmd.net","","false"
"54.205.227.242","kube-apiserver","","","","","89ed4cdfd2595eb132c828a78886d09e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-45-204.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.13|172.16.45.204","false"
"54.205.227.248","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com|*.arc-recovery-cluster.us-east-1.on.aws","","false"
"54.205.228.7","*.supporthealth.com.br","","","","","*.supporthealth.com.br","","false"
"54.205.228.10","*.haloitsm.com","","","","","*.haloitsm.com|*.haloservicedesk.com|*.nethelpdesk.com|*.halopsa.com","","false"
"54.205.228.15","senziio.com","","","","","senziio.com|*.senziio.com","","false"
"54.205.228.18","*.superstarstudentdvd.com","","","","","*.superstarstudentdvd.com|superstarstudentdvd.com","","false"
"54.205.228.17","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.205.228.28","data.peter.omvc.co","","","","","data.peter.omvc.co","","false"
"54.205.228.35","*.circulemosdigital.com.co","","","","","*.circulemosdigital.com.co|*.circulemosdigital.com","","false"
"54.205.228.45","*.stg.fleetcaremarketplace.com","","","","","*.stg.fleetcaremarketplace.com","","false"
"54.205.228.66","amivero.com","","","","","amivero.com|www.amivero.com","","false"
"54.205.228.68","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.205.228.69","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.205.228.67","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.205.228.80","*.engineeringvillage2.com","","","","","*.engineeringvillage2.com|engineeringvillage2.com","","false"
