IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.8.72.83","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.8.72.56","myleadership-institutelm.com","","","","","myleadership-institutelm.com|*.myleadership-institutelm.com","","false"
"3.8.72.112","wordberry.app","","","","","wordberry.app","","false"
"3.8.72.81","carelinelive.com","","","","","carelinelive.com|*.eks-tenants-b.carelinelive.app|*.eks-tenants-b.carelinelive.com|carelinelive.app|*.carelinelive.com|*.carelinelive.app","","false"
"3.8.72.86","3.8.72.86","","","","","","","false"
"3.8.72.76","*.scim.lusid.com","","","","","*.scim.lusid.com","","false"
"3.8.72.64","davidmo.online","","","","","davidmo.online|www.davidmo.online","","false"
"3.8.72.59","kube-apiserver","","","","","9bd271b52a967320327d95f306ba89d9.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-168-132.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.176.79|10.0.168.132","false"
"3.8.72.72","fe.dsp-public007-eu-west-2.dispatch.codedeploy.a2z.com","","","","","fe.dsp-public007-eu-west-2.dispatch.codedeploy.a2z.com","","false"
"3.8.72.75","*.chemicalwatch.com","","","","","*.chemicalwatch.com|chemicalwatch.com","","false"
"3.8.72.124","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.8.72.129","*.pobble.com","","","","","*.pobble.com","","false"
"3.8.72.134","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.8.72.136","*.qa.soeconnect.net","","","","","*.qa.soeconnect.net|*.soeidental.com|*.qa-soeconnect.net","","false"
"3.8.72.156","*.mindway-training.com","","","","","*.mindway-training.com","","false"
"3.8.72.150","docs.tdx.gss.gov.uk","","","","","docs.tdx.gss.gov.uk","","false"
"3.8.72.175","*.smartlink-global.com","","","","","*.smartlink-global.com","","false"
"3.8.72.207","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"3.8.72.139","marketing-hub.dev.ukho.proctorsqa.co.uk","","","","","marketing-hub.dev.ukho.proctorsqa.co.uk","","false"
"3.8.72.186","environments.file2compressed.com","","","","","environments.file2compressed.com","","false"
"3.8.72.195","lras.pod-18.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lras.pod-18.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"3.8.72.236","*.owscloud.com","ObjectWay S.p.A.","IT","","Milano","*.owscloud.com|owscloud.com","","false"
"3.8.72.188","*.j4tgl5.gbr-e1.cloudhub.io","","","","","*.internal-j4tgl5.gbr-e1.cloudhub.io|*.j4tgl5.gbr-e1.cloudhub.io","","false"
"3.8.72.235","*.cocobabybox.com","","","","","*.cocobabybox.com|cocobabybox.com","","false"
