IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.69.141.19","*.matabee.com","JM Corporation","JP","CHIYODA","TOKYO","*.matabee.com|matabee.com","","false"
"52.69.141.28","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"52.69.141.29","52.69.141.29","Default Company Ltd","JP","Default City","","","","true"
"52.69.141.31","*.7c84cltod495s.ap-northeast-1.cs.amazonlightsail.com","","","","","*.7c84cltod495s.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.69.141.33","kazhayashi-archi.com","","","","","kazhayashi-archi.com","","false"
"52.69.141.46","*.am-staffapp.com","AEON MALL Co., Ltd.","JP","Chiba-city","Chiba","*.am-staffapp.com|am-staffapp.com","","false"
"52.69.141.47","srs.smk-web.co.jp","","","","","srs.smk-web.co.jp","","false"
"52.69.141.58","kenshin.occcdp.info","","","","","kenshin.occcdp.info","","false"
"52.69.141.57","fxsys.autore.jp","","","","","fxsys.autore.jp","","false"
"52.69.141.62","localhost","Kong","US","San Francisco","California","","","true"
"52.69.141.70","*.jp.stork-oracle.network","","","","","*.jp.stork-oracle.network","","false"
"52.69.141.78","stage-api.hands-up.jp","","","","","stage-api.hands-up.jp","","false"
"52.69.141.83","tcn.jp","","","","","tcn.jp|stg.tcn.jp|www.tcn.jp","","false"
"52.69.141.84","kube-apiserver","","","","","c272379381f17097c0c07e667b40eecb.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-43-114.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.211.39.227|172.16.43.114","false"
"52.69.141.86","dev.kakotora.com","","","","","dev.kakotora.com","","false"
"52.69.141.104","archi-depot.com","","","","","archi-depot.com|*.archi-depot.com","","false"
