IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.251.74.124","*.semaphore.co","","","","","*.semaphore.co|semaphore.co","","false"
"54.251.74.139","hachi.tech","","","","","hachi.tech|*.challenger.sg|*.hachi.tech|challenger.sg","","false"
"54.251.74.142","*.hpcs.my","","","","","*.hpcs.my","","false"
"54.251.74.145","13.251.80.114","","","","","","13.251.80.114|13.212.0.27|13.214.238.233|13.215.146.211|13.215.222.182|13.215.36.59|13.229.187.80|13.251.161.59|13.251.4.149|18.136.133.170|18.136.81.42|18.138.143.228|18.141.108.36|18.142.130.194|18.143.12.221|18.143.46.75|3.0.251.89|3.0.38.255|52.220.38.89|52.221.122.129|52.76.202.236|52.77.103.43|52.77.24.168|52.77.8.152|54.151.141.125|54.179.18.115|54.179.251.247|54.251.74.145|54.254.141.167|54.254.192.208","false"
"54.251.74.161","54.251.74.161","TA&C","JP","NARASHINOSHI","CHIBA","","54.251.74.161","false"
"54.251.74.165","54.251.74.165","","","","","","54.251.74.165","false"
"54.251.74.168","*.pay.lt.bka.sh","","","","","*.pay.lt.bka.sh","","false"
"54.251.74.176","podgo.epod.life","","","","","podgo.epod.life","","false"
"54.251.74.169","*.2c2p.com","","","","","*.2c2p.com|2c2p.com","","false"
"54.251.74.173","pnj.com.vn","","","","","pnj.com.vn|*.pnj.com.vn","","false"
"54.251.74.180","lh.co.th","","","","","lh.co.th|*.lh.co.th","","false"
"54.251.74.190","*.37hwin.com","","","","","*.37hwin.com|37hwin.com","","false"
"54.251.74.198","kube-apiserver","","","","","5dabbf8fe1ff55407f349018aa21c7d3.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-102-139.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.53.47.23|172.16.102.139","false"
"54.251.74.205","api.capitalmind.in","","","","","api.capitalmind.in","","false"
"54.251.74.207","*.marieclaire.com.hk","","","","","*.marieclaire.com.hk","","false"
"54.251.74.208","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.74.209","nanaska.com","","","","","nanaska.com|*.nanaska.com","","false"
"54.251.74.216","technex.com.hk","","","","","technex.com.hk","","false"
"54.251.74.215","mcprod.toyota-asia.com","Magento Cloud","FR","","","","","true"
"54.251.74.237","example.com","","","","","","","true"
"54.251.74.239","54.251.74.239","","","","","","54.251.74.239","true"
"54.251.74.249","*.amazonappstream.com","","","","","*.amazonappstream.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-2.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-2.vpce.amazonaws.com|*.streaming.appstream.eu-central-1.vpce.amazonaws.com|*.streaming.appstream.ap-south-1.vpce.amazonaws.com|*.streaming.appstream.us-east-2.vpce.amazonaws.com|*.streaming.appstream.us-west-1.vpce.amazonaws.com|*.streaming.appstream.eu-west-2.vpce.amazonaws.com|*.streaming.appstream.ca-central-1.vpce.amazonaws.com|*.streaming.appstream.sa-east-1.vpce.amazonaws.com|*.workspacespool.prod.ap-south-1.highlander.aws.a2z.com|*.workspacespool.prod.eu-west-1.highlander.aws.a2z.com|*.workspacespool.prod.eu-central-1.highlander.aws.a2z.com|*.workspacespool.prod.sa-east-1.highlander.aws.a2z.com|*.workspacespool.prod.us-east-1.highlander.aws.a2z.com|*.workspacespool.prod.ap-northeast-2.highlander.aws.a2z.com|*.workspacespool.prod.eu-west-2.highlander.aws.a2z.com|*.workspacespool.prod.ap-northeast-1.highlander.aws.a2z.com|*.workspacespool.prod.us-west-2.highlander.aws.a2z.com|*.workspacespool.prod.ap-southeast-1.highlander.aws.a2z.com|*.workspacespool.prod.ap-southeast-2.highlander.aws.a2z.com|*.workspacespool.prod.ca-central-1.highlander.aws.a2z.com","","false"
"54.251.75.5","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.251.75.10","gridnetwork.id","","","","","gridnetwork.id","","false"
"54.251.75.23","*.kiasu.me","","","","","*.kiasu.me","","false"
"54.251.75.21","api.docmill.purchaseplus.com","","","","","api.docmill.purchaseplus.com|pplusi.purchaseplus.com","","false"
"54.251.75.28","uat.bridge.propelmarine.com","","","","","uat.bridge.propelmarine.com","","false"
"54.251.75.31","*.staging.eyeota.net","","","","","*.staging.eyeota.net","","false"
"54.251.75.33","*.entitymgmt.com","","","","","*.entitymgmt.com","","false"
"54.251.75.29","*.edugird.com","","","","","*.edugird.com|edugird.com","","false"
"54.251.75.37","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.75.39","spider.wisesight.dev","","","","","spider.wisesight.dev|*.spider.wisesight.dev","","false"
"54.251.75.52","*.rflxm.io","","","","","*.rflxm.io|rflxm.io","","false"
"54.251.75.55","*.ap-northeast-3.console-gamma.aws-dev.amazon.com","","","","","*.ap-northeast-3.console-gamma.aws-dev.amazon.com|*.ap-northeast-3-failover.console-gamma.aws-dev.amazon.com","","false"
"54.251.75.63","cac53.com","","","","","cac53.com|*.cac53.com","","false"
"54.251.75.67","*.teenpattigold.co.in","","","","","*.teenpattigold.co.in","","false"
"54.251.75.71","*.vr.astro.live.xp.irdeto.com","","","","","*.vr.astro.live.xp.irdeto.com","","false"
"54.251.75.76","*.uat.bfsgodirect.com","","","","","*.uat.bfsgodirect.com","","false"
"54.251.75.82","amazingthailandamazingdeepculture.tourismthailand.org","","","","","amazingthailandamazingdeepculture.tourismthailand.org","","false"
"54.251.75.93","kube-apiserver","","","","","df7fa3540060ae02db4fe58ca6234997.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-109-58.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.156.131|172.16.109.58","false"
"54.251.75.89","ydp.ydp21.com","","","","","ydp.ydp21.com","","false"
"54.251.75.107","*.nxlk.jp","","","","","*.nxlk.jp|nxlk.jp","","false"
"54.251.75.111","pasangterus.xyz","","","","","pasangterus.xyz|www.pasangterus.xyz","","false"
"54.251.75.116","sicogon.ph","","","","","sicogon.ph|www.sicogon.ph","","false"
"54.251.75.125","*.k-123service.2c2p.com","","","","","*.k-123service.2c2p.com","","false"
"54.251.75.138","kibana-zalora2.sellercenter.gfgtech.com","","","","","kibana-zalora2.sellercenter.gfgtech.com","","false"
"54.251.75.143","*.gfs-markets.com","","","","","*.gfs-markets.com|gfs-markets.com","","false"
"54.251.75.149","*.pikachu.mindtickle.com","","","","","*.pikachu.mindtickle.com","","false"
"54.251.75.154","cihms.com","","","","","cihms.com|fortress.cihms.com|*.fortress.cihms.com|*.cihms.com","","false"
"54.251.75.161","*.3rhbgo3afpqgc.ap-southeast-1.cs.amazonlightsail.com","","","","","*.3rhbgo3afpqgc.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.251.75.160","*.bibit.id","","","","","*.bibit.id","","false"
"54.251.75.163","api.dev.manifestwith.ai","","","","","api.dev.manifestwith.ai","","false"
"54.251.75.166","kube-apiserver","","","","","57c5c5db94650a2872995b694a6e8fdd.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-55-60.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.122.26.251|172.16.55.60","false"
"54.251.75.173","*.logondemand.com","EVERGREEN LOGISTICS CORPORATION","TW","Taipei","Taipei","*.logondemand.com|logondemand.com","","false"
"54.251.75.186","*.gpscgroup.com","PTT DIGITAL SOLUTIONS COMPANY LIMITED","TH","Chatuchak","Bangkok","*.gpscgroup.com|gpscgroup.com","","false"
"54.251.75.192","*.uhn8m5sr34uqe.ap-southeast-1.cs.amazonlightsail.com","","","","","*.uhn8m5sr34uqe.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.251.75.200","cv.sr-api.com","","","","","cv.sr-api.com","","false"
"54.251.75.201","dip.marketnode.com","","","","","dip.marketnode.com|dip-api.marketnode.com|library.marketnode.com|library-api.marketnode.com","","false"
"54.251.75.208","*.emxdgt.com","","","","","*.emxdgt.com|emxdgt.com","","false"
"54.251.75.222","ip-172-31-2-133.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-2-133.ap-southeast-1.compute.internal","","false"
"54.251.75.244","localhost","","","","","","","true"
"54.251.75.241","kube-apiserver","","","","","869321c034e67c96471ec7e17bcd0fe0.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-102-1.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.10.6|10.0.102.1","false"
"54.251.76.4","*.pure-international.com","Pure International (HK) Limited","HK","Hong Kong","Hk","*.pure-international.com|pure-international.com","","false"
"54.251.76.7","*.olive.co.th","","","","","*.olive.co.th","","false"
"54.251.76.8","*.cpms88.me","","","","","*.cpms88.me","","false"
"54.251.76.10","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.mistore.in.th|mistore.in.th","","false"
"54.251.76.15","yy88.bet","","","","","yy88.bet|*.yy88.bet","","false"
"54.251.76.19","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.76.26","www.baidu.com","Baidu","CN","Beijing","Beijing","","","true"
"54.251.76.31","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.mtmpayments.finance|mtmpayments.finance","","false"
"54.251.76.32","stg.booking-api.capichiapp.com","","","","","stg.booking-api.capichiapp.com","","false"
"54.251.76.47","gadama.solecode.tech","","","","","gadama.solecode.tech","","false"
"54.251.76.88","*.workgot.vn","","","","","*.workgot.vn","","false"
"54.251.76.105","tapi.athenawallet.co","","","","","tapi.athenawallet.co","","false"
"54.251.76.107","api.prod.crbromblon.nextbank.cloud","","","","","api.prod.crbromblon.nextbank.cloud|bastion.prod.crbromblon.nxtbk.net|bastion.prod.crbromblon.nextbank.cloud|api.prod.crbromblon.nxtbk.net|external.api.prod.crbromblon.nxtbk.net|external.api.prod.crbromblon.nextbank.cloud","","false"
"54.251.76.59","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.chromagi.com|chromagi.com","","false"
"54.251.76.112","fitskin.com","","","","","fitskin.com|*.fitskin.com","","false"
"54.251.76.113","*.vn.misumi-ec.com","","","","","*.vn.misumi-ec.com","","false"
"54.251.76.119","*.innovation.thaivivat.co.th","","","","","*.innovation.thaivivat.co.th|innovation.thaivivat.co.th","","false"
"54.251.76.123","haisoftware.com","","","","","haisoftware.com|www.haisoftware.com","","false"
"54.251.76.126","digit23.com","","","","","digit23.com|www.digit23.com","","false"
