IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.178.73.213","gostep.biz","","","","","gostep.biz|*.gostep.biz","","false"
"18.178.73.215","www.customs.go.jp","Ministry of Finance","JP","Chiyoda-ku","Tokyo","www.customs.go.jp","","false"
"18.178.73.188","localhost","","","","","localhost","","true"
"18.178.73.223","canglankeji.com","","","","","canglankeji.com","","false"
"18.178.73.219","querypie-air-takahashi.net","","","","","querypie-air-takahashi.net","","false"
"18.178.73.234","coestation.jp","","","","","coestation.jp|*.coestation.jp|*.app.coestation.jp","","false"
"18.178.73.235","aoicam.com","","","","","aoicam.com|*.aoicam.com","","false"
"18.178.73.230","ap-northeast-1.prod.isac.access.idaho.aws.a2z.com","","","","","ap-northeast-1.prod.isac.access.idaho.aws.a2z.com","","false"
"18.178.73.236","api.stg.auth.benefit-one.inc","","","","","api.stg.auth.benefit-one.inc","","false"
"18.178.73.242","dev.basefood.co.jp","","","","","dev.basefood.co.jp|*.dev.basefood.co.jp","","false"
"18.178.73.244","*.sys-media.co.jp","","","","","*.sys-media.co.jp|sys-media.co.jp","","false"
"18.178.73.247","*.gu-japan.com","","","","","*.gu-japan.com","","false"
"18.178.73.251","*.brownie-chat.com","","","","","*.brownie-chat.com","","false"
"18.178.74.14","Digital Arts Inc. CA","Digital Arts Inc.","JP","Chiyoda-ku","Tokyo","","","true"
"18.178.74.15","ryusion.flavius2008.com","","","","","ryusion.flavius2008.com","","false"
"18.178.74.19","kube-apiserver","","","","","30c7eead2b47e6f6a3cced6d844a5588.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-45-172.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.120.30|172.16.45.172","false"
"18.178.74.21","adv.k3.tst.sas.suumo.jp","","","","","adv.k3.tst.sas.suumo.jp","","false"
"18.178.74.25","18.178.74.25","","","","","18.178.74.25","","false"
"18.178.74.26","api-internal-eljchatbot.lilly.com","","","","","api-internal-eljchatbot.lilly.com","","false"
"18.178.74.27","*.cloud-logi-system.com","LOGISTEED SOLUTIONS, LTD.","JP","CHUO-KU","Tokyo","*.cloud-logi-system.com|cloud-logi-system.com","","false"
"18.178.74.33","server4.codapo.dev","","","","","server4.codapo.dev","","false"
"18.178.74.40","*.common-bank.com","","","","","*.common-bank.com","","false"
"18.178.74.38","kube-apiserver","","","","","486c2f113efd68880f1a784f699932af.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-62-135.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.166.122|172.16.62.135","false"
"18.178.74.52","container-test.tokuyama.co.jp","","","","","container-test.tokuyama.co.jp","","false"
"18.178.74.56","api.ap-northeast-1.ff.prod.search-services.aws.a2z.com","","","","","api.ap-northeast-1.ff.prod.search-services.aws.a2z.com","","false"
"18.178.74.64","mamosearch.com","","","","","mamosearch.com|*.mamosearch.com","","false"
"18.178.74.78","*.zkai.co.jp","","","","","*.zkai.co.jp","","false"
"18.178.74.82","redash.kataren.jp","","","","","redash.kataren.jp","","false"
"18.178.74.80","*.e-beluga.com","","","","","*.e-beluga.com","","false"
"18.178.74.84","*.ltn-dev.com","","","","","*.ltn-dev.com","","false"
"18.178.74.86","nside.co.kr","","","","","nside.co.kr","","false"
"18.178.74.95","snapcast.co.jp","","","","","snapcast.co.jp","","false"
"18.178.74.104","*.apne-1-https-canary.waf.aws.dev","","","","","*.apne-1-https-canary.waf.aws.dev","","false"
"18.178.74.110","hamming.iclink.site","","","","","hamming.iclink.site","","false"
"18.178.74.111","*.shifteeapp01.jp","System Support Inc.","JP","Kanazawa","Ishikawa","*.shifteeapp01.jp|shifteeapp01.jp","","false"
"18.178.74.117","mcprod.wacom.jp","Magento Cloud","FR","","","","","true"
"18.178.74.120","priceatonce.tokyo","","","","","priceatonce.tokyo","","false"
"18.178.74.135","*.nativebase-dev.gu3.jp","","","","","*.nativebase-dev.gu3.jp|nativebase-dev.gu3.jp","","false"
"18.178.74.133","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"18.178.74.147","*.try-it.jp","","","","","*.try-it.jp|try-it.jp","","false"
"18.178.74.148","web-eval.nichigai.jp","","","","","web-eval.nichigai.jp|www-eval.refcol.jp","","false"
"18.178.74.150","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"18.178.74.149","*.fireice.click","","","","","*.fireice.click","","false"
"18.178.74.154","kanashin-stg-elb-66491835.ap-northeast-1.elb.amazonaws.com","Kanashin","JP","Yokohama","Kanagawa","","","true"
"18.178.74.159","*.zozo.jp","","","","","*.zozo.jp|zozo.jp","","false"
"18.178.74.155","r7eh.cc901web.net","","","","","r7eh.cc901web.net","","false"
"18.178.74.186","www.mygardening.jp","","","","","www.mygardening.jp","","false"
"18.178.74.190","ap-northeast-1.preprod.agentic.support.aws.dev","","","","","ap-northeast-1.preprod.agentic.support.aws.dev","","false"
"18.178.74.197","cardsecret.jp","","","","","cardsecret.jp","","false"
"18.178.74.173","ch-promotion.disneyinternational.com","The Walt Disney Company","US","","California","ch-promotion.disneyinternational.com|staging-ch-promotion.disneyinternational.com","","false"
"18.178.74.169","*.kumamoriad-dev.hrsm-tech.com","","","","","*.kumamoriad-dev.hrsm-tech.com|kumamoriad-dev.hrsm-tech.com","","false"
"18.178.74.201","www.jmfrri.gr.jp","","","","","www.jmfrri.gr.jp","","false"
"18.178.74.209","dalia-dashboard.hblab.dev","","","","","dalia-dashboard.hblab.dev|*.dalia-dashboard.hblab.dev","","false"
"18.178.74.192","stg.mos.kufu-sumai-c.com","","","","","stg.mos.kufu-sumai-c.com","","false"
"18.178.74.195","login.nvidia.com","","","","","login.nvidia.com|ap-northeast-1.login.nvidia.com","","false"
"18.178.74.226","yoshida-gshare.com","","","","","yoshida-gshare.com|connect.yoshida-gshare.com|stg.slack.yoshida-gshare.com|stg.connect.yoshida-gshare.com|slack.yoshida-gshare.com|stg.www.yoshida-gshare.com|www.yoshida-gshare.com","","false"
"18.178.74.231","staging.g-support.jp","","","","","staging.g-support.jp","","false"
"18.178.74.235","seller.avengers.lab.fujigames.jp","","","","","seller.avengers.lab.fujigames.jp|*.seller.avengers.lab.fujigames.jp","","false"
"18.178.74.248","*.kataru.io","","","","","*.kataru.io|kataru.io","","false"
"18.178.74.240","*.smart-bdash.com","","","","","*.smart-bdash.com|smart-bdash.com","","false"
"18.178.74.253","cal-cha.jp","","","","","cal-cha.jp|www.cal-cha.jp","","false"
"18.178.74.255","*.sendbird.com","","","","","*.sendbird.com","","false"
"18.178.75.15","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"18.178.75.10","*.stg.postprime.dev","","","","","*.stg.postprime.dev|stg.postprime.dev","","false"
"18.178.75.28","beta-mmstyle.domans-cloud.com","","","","","beta-mmstyle.domans-cloud.com","","false"
"18.178.75.35","*.datahub.prd.ok-aws.com","","","","","*.datahub.prd.ok-aws.com","","false"
"18.178.75.40","*.datora.org","","","","","*.datora.org|datora.org","","false"
"18.178.75.42","*.gp-prod.conde.digital","","","","","*.gp-prod.conde.digital","","false"
"18.178.75.26","manual-prod.proj-001.itp-sys-service.com","","","","","manual-prod.proj-001.itp-sys-service.com","","false"
"18.178.75.45","*.svrpf.jp","Panasonic Entertainment & Communication  Co., Ltd.","JP","Moriguchi","Osaka","","","false"
"18.178.75.59","kube-apiserver","","","","","43232e8eea7ea00dcaab10436de04797.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-118-219.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.219.173|172.16.118.219","false"
"18.178.75.37","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"18.178.75.17","localhost","","","","","localhost","","true"
"18.178.75.65","*.joyin.org","","","","","*.joyin.org|joyin.org","","false"
"18.178.75.72","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"18.178.75.53","*.multi-suppliers.net","","","","","*.multi-suppliers.net","","false"
"18.178.75.47","vpn-private360","vpn-private360","US","","","","","true"
"18.178.75.90","*.diccolorcloud.com","","","","","*.diccolorcloud.com","","false"
"18.178.75.55","*.tver.jp","TVer INC.","JP","Minato-ku","Tokyo","*.tver.jp|tver.jp","","false"
"18.178.75.93","*.api.clue.hotel.cuona.io","","","","","*.api.clue.hotel.cuona.io","","false"
"18.178.75.94","wow-plus.his-j.com","H.I.S. CO., LTD.","JP","Minato Ku","Tokyo","wow-plus.his-j.com","","false"
"18.178.75.64","member.astha.jp","","","","","member.astha.jp","","false"
"18.178.75.89","*.pv.srigcloud.com","","","","","*.pv.srigcloud.com","","false"
"18.178.75.96","tool.minimodel.jp","","","","","tool.minimodel.jp","","false"
"18.178.75.97","*.demae-can.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.demae-can.splunkcloud.com|demae-can.splunkcloud.com|*.pvt.demae-can.splunkcloud.com|http-inputs-demae-can.splunkcloud.com|*.http-inputs-demae-can.splunkcloud.com|akamai-inputs-demae-can.splunkcloud.com|*.akamai-inputs-demae-can.splunkcloud.com|http-inputs-ack-demae-can.splunkcloud.com|*.http-inputs-ack-demae-can.splunkcloud.com|http-inputs-firehose-demae-can.splunkcloud.com|*.http-inputs-firehose-demae-can.splunkcloud.com|es-demae-can.splunkcloud.com|*.es-demae-can.splunkcloud.com|pvt.demae-can.splunkcloud.com","","false"
"18.178.75.106","*.mgmt.cgmj.org","","","","","*.mgmt.cgmj.org","","false"
"18.178.75.98","web-api-mynavi-dev.myrecruiter.jp","","","","","web-api-mynavi-dev.myrecruiter.jp|*.web-api-mynavi-dev.myrecruiter.jp","","false"
"18.178.75.109","*.rimanggis.com","","","","","*.rimanggis.com|rimanggis.com","","false"
"18.178.75.114","stg.aipsales.ai","","","","","stg.aipsales.ai|*.stg.aipsales.ai","","false"
"18.178.75.123","test.financial-dx.com","","","","","test.financial-dx.com|*.htc3bank.test.financial-dx.com|*.pri.test.financial-dx.com","","false"
"18.178.75.124","*.dev-peppol.tkc.co.jp","","","","","*.dev-peppol.tkc.co.jp|*.smp.dev-peppol.tkc.co.jp","","false"
"18.178.75.119","ip-172-31-44-177.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-44-177.ap-northeast-1.compute.internal","","false"
"18.178.75.122","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"18.178.75.157","planplan.ac","","","","","planplan.ac|*.planplan.ac|stg.planplan.ac|*.stg.planplan.ac","","false"
"18.178.75.155","*.evmagbtdxs9qy.ap-northeast-1.cs.amazonlightsail.com","","","","","*.evmagbtdxs9qy.ap-northeast-1.cs.amazonlightsail.com","","false"
"18.178.75.156","l.e3.salons-care.jp","","","","","l.e3.salons-care.jp","","false"
"18.178.75.152","vandle.jp","","","","","vandle.jp|*.vandle.jp","","false"
"18.178.75.139","prod.ap-northeast-1.budgie.cloudtrail.aws.a2z.com","","","","","prod.ap-northeast-1.budgie.cloudtrail.aws.a2z.com","","false"
"18.178.75.138","shutokoeng-voiceinspection.com","","","","","shutokoeng-voiceinspection.com|*.shutokoeng-voiceinspection.com","","false"
"18.178.75.163","www.mm-corp.co.jp","","","","","www.mm-corp.co.jp|mm-corp.co.jp","","false"
"18.178.75.144","mozer.io","","","","","mozer.io|*.mozer.io","","false"
"18.178.75.165","craft-learning-develop-api.sys-evo.co.jp","","","","","craft-learning-develop-api.sys-evo.co.jp","","false"
"18.178.75.166","tech-x.vn","","","","","tech-x.vn","","false"
"18.178.75.169","i-moba.a-sher-inc.co.jp","","","","","i-moba.a-sher-inc.co.jp","","false"
"18.178.75.174","ip-172-31-17-29","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-17-29|ip-172-31-17-29.ap-northeast-1.compute.internal","","true"
"18.178.75.185","*.7andy.biz","Seven & i Net Media Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.7andy.biz|7andy.biz","","false"
"18.178.75.179","*.internal.dev.mo-t.com","","","","","*.internal.dev.mo-t.com|*.internal.qa.mo-t.com|*.kenos-dynamic.internal.qa.mo-t.com|*.kenos-dynamic.internal.dev.mo-t.com","","false"
"18.178.75.199","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"18.178.75.224","wms-ver.purelogi.co.jp","","","","","wms-ver.purelogi.co.jp","","false"
"18.178.75.234","dokonani.com","","","","","dokonani.com|*.dokonani.com","","false"
"18.178.75.238","urecon.jp","","","","","urecon.jp|*.urecon.jp","","false"
"18.178.75.240","yamaya.com","","","","","yamaya.com|*.yamaya.com","","false"
"18.178.75.244","api.etts.sh","","","","","api.etts.sh","","false"
"18.178.75.221","*.steady-system.com","","","","","*.steady-system.com|steady-system.com","","false"
"18.178.75.249","fortune-pbx.server-on.net","","","","","api.fortune-pbx.server-on.net|fortune-pbx.server-on.net","","false"
"18.178.75.254","*.api.uz-apps.com","","","","","*.api.uz-apps.com","","false"
"18.178.76.15","*.stg.estie.io","","","","","*.stg.estie.io|*.dev.estie.io","","false"
"18.178.75.239","smartplate.pro","","","","","smartplate.pro|*.smartplate.pro","","false"
"18.178.76.30","dev.nomad-cloud.jp","","","","","dev.nomad-cloud.jp","","false"
"18.178.76.28","18.178.76.28","","","","","18.178.76.28","","false"
"18.178.76.9","*.nac-lite.com","NAC Care Co., Ltd.","JP","","Tokyo","*.nac-lite.com|nac-lite.com","","false"
"18.178.76.38","*.cc-bs.tst.benefit-one.inc","","","","","*.cc-bs.tst.benefit-one.inc","","false"
"18.178.76.17","riq-pleasanter.com","","","","","riq-pleasanter.com|*.riq-pleasanter.com","","false"
"18.178.76.46","*.yellbank-dev.com","","","","","*.yellbank-dev.com|yellbank-dev.com","","false"
"18.178.76.49","konojyuku.com","","","","","konojyuku.com|*.konojyuku.com","","false"
"18.178.76.50","*.dev.smaad.net","","","","","*.dev.smaad.net","","false"
"18.178.76.68","ekyc-assist.mb.softbank.jp","Softbank Corp.","JP","Minato Ku","Tokyo","ekyc-assist.mb.softbank.jp","","false"
"18.178.76.62","gsrod.de","","","","","gsrod.de","","false"
"18.178.76.82","dearu.com","","","","","dearu.com|*.dear-u.co|dear-u.co|*.dearu.com","","false"
"18.178.76.84","dmapp.api.atouch.jp","","","","","dmapp.api.atouch.jp|*.dmapp.api.atouch.jp","","false"
"18.178.76.111","jaif-bg.jp","","","","","jaif-bg.jp|*.jaif-bg.jp","","false"
"18.178.76.110","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.178.76.124","*.cross-games.org","","","","","*.cross-games.org|cross-games.org","","false"
"18.178.76.126","notosiki.co.jp","","","","","notosiki.co.jp|*.notosiki.co.jp","","false"
"18.178.76.102","moneyplan.telaviv-stg.com","","","","","moneyplan.telaviv-stg.com","","false"
"18.178.76.135","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"18.178.76.129","kube-apiserver","","","","","97cd595c0c048a19cece376e1941b1b3.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-98-10.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.232.42.53|172.16.98.10","false"
"18.178.76.141","mitekore.com","","","","","mitekore.com|*.stage.mitekore.com|*.mitekore.com","","false"
"18.178.76.148","demae.napolipizza.jp","","","","","demae.napolipizza.jp","","false"
"18.178.76.138","findfriends.jp","","","","","findfriends.jp|*.sp.keiba.findfriends.jp|*.sp.findfriends.jp|*.findfriends.jp|*.fp.keiba.findfriends.jp|*.pc.keiba.findfriends.jp|*.fp.findfriends.jp","","false"
"18.178.76.146","example.com","","","","","","","true"
"18.178.76.156","*.enhance.co.jp","MicroAd, Inc.","JP","Shibuya-ku","Tokyo","*.enhance.co.jp|enhance.co.jp","","false"
"18.178.76.160","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"18.178.76.163","t8s.co.jp","","","","","t8s.co.jp","","false"
"18.178.76.175","mfr.park-direct.jp","","","","","mfr.park-direct.jp|*.mfr.park-direct.jp","","false"
"18.178.76.176","api.ner-rel-pipeline.apne1.ds.platform.navify.com","","","","","api.ner-rel-pipeline.apne1.ds.platform.navify.com","","false"
"18.178.76.186","*.prodjp1.ciscoccservice.com","Cisco Systems Inc.","US","San Jose","California","*.prodjp1.ciscoccservice.com","","false"
"18.178.76.181","moneyticket.jp","","","","","moneyticket.jp","","false"
"18.178.76.180","ai-suite.com","","","","","ai-suite.com","","false"
"18.178.76.199","*.skillhub.jp","","","","","*.skillhub.jp","","false"
"18.178.76.190","*.japan-toreca.com","","","","","*.japan-toreca.com","","false"
"18.178.76.215","staff-b.com","","","","","staff-b.com|*.staff-b.com","","false"
"18.178.76.213","*.shizuoka-app.biz","","","","","*.shizuoka-app.biz","","false"
"18.178.76.224","*.work-canvas.com","","","","","*.work-canvas.com","","false"
"18.178.76.204","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"18.178.76.231","test-hokenshido.calomeal.com","","","","","test-hokenshido.calomeal.com","","false"
