IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"108.158.229.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.228.222","*.chartbeat.com","","","","","*.chartbeat.com|chartbeat.com","","false"
"108.158.229.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"108.158.229.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
