IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.198.190.168","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.198.190.179","*.metamoji.com","","","","","*.metamoji.com","","false"
"52.198.190.186","filelock.trendsecure.com","","","","","filelock.trendsecure.com","","false"
"52.198.190.192","*.dts-stg.com","","","","","*.dts-stg.com","","false"
"52.198.190.201","dev1-fudapos-v3-api.cfy.jp","","","","","dev1-fudapos-v3-api.cfy.jp","","false"
"52.198.190.202","www.wakuchin.net","Mitsubishi Tanabe Pharma Corporation","JP","Osaka","Osaka","www.wakuchin.net|wakuchin.net","","false"
"52.198.190.203","*.spotgig.me","","","","","*.spotgig.me|spotgig.me","","false"
"52.198.190.205","prod.ap-northeast-1.artemis.trust-safety.bedrock.aws.dev","","","","","prod.ap-northeast-1.artemis.trust-safety.bedrock.aws.dev","","false"
"52.198.190.207","clip-stg.com","","","","","clip-stg.com|*.clip-stg.com","","false"
"52.198.190.218","localnost","Default Company Ltd","JP","Default City","","localhost","","true"
"52.198.190.217","user.billage.space","","","","","user.billage.space","","false"
"52.198.190.222","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.198.190.220","*.common.navitime.jp","","","","","*.common.navitime.jp","","false"
"52.198.190.224","*.ap.qa.peppol.invoice-agent.com","","","","","*.ap.qa.peppol.invoice-agent.com|*.qa.peppol.invoice-agent.com","","false"
"52.198.190.231","rakbil.com","","","","","rakbil.com|*.rakbil.com","","false"
"52.198.190.235","*.intsig.net","上海合合信息科技股份有限公司","CN","","上海市","*.intsig.net|intsig.net","","false"
"52.198.190.234","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.198.190.249","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"52.198.190.253","*.www.bizbee.work","","","","","*.www.bizbee.work","","false"
"52.198.191.7","*.solekia-data-cloud.net","","","","","*.solekia-data-cloud.net","","false"
"52.198.191.16","teikijunkai.com","","","","","teikijunkai.com|*.stg.teikijunkai.com|*.teikijunkai.com","","false"
"52.198.191.31","member.jadm.or.jp","","","","","member.jadm.or.jp|www.member.jadm.or.jp","","false"
"52.198.191.34","*.syshub.ai","","","","","*.syshub.ai","","false"
"52.198.191.35","","Default Company Ltd","XX","Default City","","","","true"
"52.198.191.36","saraits.com","","","","","saraits.com|*.saraits.com","","false"
"52.198.191.38","*.labeling.ap-northeast-1.sagemaker.aws","","","","","*.labeling.ap-northeast-1.sagemaker.aws","","false"
"52.198.191.45","*.jas0cm1m9slrs.ap-northeast-1.cs.amazonlightsail.com","","","","","*.jas0cm1m9slrs.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.198.191.47","compass.hrpro.co.jp","","","","","compass.hrpro.co.jp|*.compass.hrpro.co.jp","","false"
"52.198.191.54","ip-172-31-38-235.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-38-235.ap-northeast-1.compute.internal","","false"
"52.198.191.58","info.atomtech.co.jp","","","","","info.atomtech.co.jp","","false"
"52.198.191.68","d-proxy-production.eventos.tokyo","","","","","d-proxy-production.eventos.tokyo","","false"
