IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.154.184.186","ntpluscondominio.com","","","","","24orepodcastbrandconnect.it|24oreventi.com|adv.ilsole24ore.it|area24-en.ilsole24ore.com|area24.ilsole24ore.com|casa24plus.it|diritto24.ilsole24ore.com|gruppo24ore.com|gruppo24ore.eu|gruppo24ore.it|gruppo24ore.org|gruppoilsole24ore.com|gruppoilsole24ore.eu|gruppoilsole24ore.it|gruppoilsole24ore.org|grupposole24ore.com|grupposole24ore.eu|grupposole24ore.it|grupposole24ore.org|ilsole24oregroup.com|ilsole24oregroup.eu|ilsole24oregroup.it|ilsole24oregroup.org|italy-x.com|italy-x.it|job24.ilsole24ore.com|ntpluscondominio.com|ntpluscondominio.it|osservatoriopnrr.com|osservatoriopnrr24.com|osservatoriopnrr24.it|partner24ore.com|partner24ore.it|podcast24.it|premium.ilsole24ore.com|quotidianoscuola.ilsole24ore.com|shopping24.it|st.formazione.ilsole24ore.com|systemadvertising.com|www.24oreavvocatodigital.ilsole24ore.com|www.24orepodcastbrandconnect.it|www.24orepoint.ilsole24ore.com|www.24oreventi.com|www.app24pa.ilsole24ore.com|www.archiviodomenica.ilsole24ore.com|www.archiviostorico.ilsole24ore.com|www.area24-en.ilsole24ore.com|www.bdagrisole.ilsole24ore.com|www.biblioteca24.ilsole24ore.com|www.businessclassfisco.ilsole24ore.com|www.ediliziaeterritorio.ilsole24ore.com|www.eventi.ilsole24ore.com|www.gruppo.ilsole24ore.com|www.gruppo24ore.com|www.gruppo24ore.eu|www.gruppo24ore.it|www.gruppo24ore.org|www.gruppoilsole24ore.com|www.gruppoilsole24ore.eu|www.gruppoilsole24ore.it|www.gruppoilsole24ore.org|www.grupposole24ore.com|www.grupposole24ore.eu|www.grupposole24ore.it|www.grupposole24ore.org|www.guidapraticafiscale.ilsole24ore.com|www.ifv.ilsole24ore.com|www.ilsole24oregroup.com|www.ilsole24oregroup.eu|www.ilsole24oregroup.it|www.ilsole24oregroup.org|www.ilsole24orepodcastspecial.com|www.ilsole24orepodcastspecial.it|www.italy-x.com|www.italy-x.ilsole24ore.com|www.italy-x.it|www.italy24.ilsole24ore.com|www.lobby24.ilsole24ore.com|www.luxury24.ilsole24ore.com|www.luxury24.it|www.mostragoya.it|www.motori24.ilsole24ore.com|www.plusplus24fisco.ilsole24ore.com|www.plusplus24lavoro.ilsole24ore.com|www.premium.ilsole24ore.com|www.pubblicaamministrazione24.ilsole24ore.com|www.quotidianocondominio.ilsole24ore.com|www.quotidianoediliziaterritorio.ilsole24ore.com|www.quotidianoentilocali.ilsole24ore.com|www.quotidianoscuola.ilsole24ore.com|www.rassegnatributaria.ilsole24ore.com|www.riviste24.ilsole24ore.com|www.scuola24.ilsole24ore.com|www.shopping24.ilsole24ore.com|www.shopping24.it|www.smartfisco24.ilsole24ore.com|www.soluzioni24fisco.ilsole24ore.com|www.systemadvertising.com|www.unicolavoro.ilsole24ore.com|www.viaggi24.ilsole24ore.com","","false"
"34.154.185.20","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.154.185.38","34.154.185.38","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.154.185.38|10.0.0.1|34.154.153.155|34.154.230.188|34.154.196.157|10.10.0.63","false"
"34.154.184.209","ait-demo-14.aion-tech.it","","","","","ait-demo-14.aion-tech.it","","false"
"34.154.185.17","34.154.155.25","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.154.155.25|10.135.224.1|34.154.185.17|34.154.60.217|34.154.114.94|10.135.208.2","false"
"34.154.185.13","34.154.185.13","Oxford Civezzano Scarl","IT","Trento","TN","","","true"
"34.154.184.230","34.154.184.230","","","","","","34.154.184.230","false"
