IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.189.34.185","*.australia-southeast1.gcp.elastic-cloud.com","","","","","*.apm.australia-southeast1.gcp.elastic-cloud.com|*.apm.psc.australia-southeast1.gcp.elastic-cloud.com|*.app-search.australia-southeast1.gcp.elastic-cloud.com|*.app-search.psc.australia-southeast1.gcp.elastic-cloud.com|*.australia-southeast1.gcp.elastic-cloud.com|*.ent-search.australia-southeast1.gcp.elastic-cloud.com|*.ent-search.psc.australia-southeast1.gcp.elastic-cloud.com|*.ent.australia-southeast1.gcp.elastic-cloud.com|*.ent.psc.australia-southeast1.gcp.elastic-cloud.com|*.es.australia-southeast1.gcp.elastic-cloud.com|*.es.psc.australia-southeast1.gcp.elastic-cloud.com|*.fleet.australia-southeast1.gcp.elastic-cloud.com|*.fleet.psc.australia-southeast1.gcp.elastic-cloud.com|*.kb.australia-southeast1.gcp.elastic-cloud.com|*.kb.psc.australia-southeast1.gcp.elastic-cloud.com|*.profiling.australia-southeast1.gcp.elastic-cloud.com|*.profiling.psc.australia-southeast1.gcp.elastic-cloud.com|*.psc.australia-southeast1.gcp.elastic-cloud.com|*.symbols.australia-southeast1.gcp.elastic-cloud.com|*.symbols.psc.australia-southeast1.gcp.elastic-cloud.com","","false"
"35.189.34.191","*.kenna.io","GolfNow, LLC","US","Orlando","Florida","*.kenna.io|kenna.io","","false"
"35.189.34.208","34.87.247.64","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.247.64|10.241.240.1|34.116.102.164|35.189.34.208|35.189.3.97|10.239.0.226","false"
"35.189.34.226","34.87.195.201","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.195.201|10.171.240.1|35.244.104.12|35.189.9.20|35.244.113.176|35.189.34.226|10.0.0.14","false"
"35.189.34.224","35.189.34.224","","","","","","35.189.34.224","false"
"35.189.34.238","35.189.34.238","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.189.34.238|34.118.224.1|10.124.254.2|35.189.1.101|34.151.104.2","false"
"35.189.34.252","S-GS.com","","","","","","35.189.34.252","false"
"35.189.35.9","main-rsa","Bogus","US","","MA","","","false"
"35.189.35.28","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"35.189.35.51","35.244.97.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.244.97.150|34.118.224.1|10.152.0.4|35.189.35.51","false"
"35.189.35.44","35.201.21.86","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.201.21.86|10.31.240.1|35.201.17.203|35.189.35.44|34.116.73.218|10.152.15.200","false"
