IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.39.14.97","office.carepia.co.kr","","","","","office.carepia.co.kr|*.office.carepia.co.kr","","false"
"3.39.14.89","*.weplydev.io","","","","","*.weplydev.io|*.benxdevops.io|*.weversedev.io","","false"
"3.39.14.105","backend.kkulddanji.com","","","","","backend.kkulddanji.com","","false"
"3.39.14.115","spacewavy.com","","","","","spacewavy.com|*.spacewavy.com","","false"
"3.39.14.118","ganpaneasy.com","","","","","ganpaneasy.com|*.ganpaneasy.com","","false"
"3.39.14.116","*.c3.ap-northeast-2.airflow.amazonaws.com","","","","","*.c3.ap-northeast-2.airflow.amazonaws.com","","false"
"3.39.14.114","*.chungsaai.com","","","","","*.chungsaai.com|chungsaai.com","","false"
"3.39.14.121","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.39.14.125","*.projectwith.io","","","","","*.projectwith.io","","false"
"3.39.14.134","*.unimages.com","","","","","*.unimages.com|api.unimages.com","","false"
"3.39.14.132","*.ninefive.com","","","","","*.ninefive.com","","false"
"3.39.14.139","tii.tonginsys.com","","","","","tii.tonginsys.com","","false"
"3.39.14.130","*.motov.co.kr","","","","","*.motov.co.kr|motov.co.kr","","false"
"3.39.14.142","dkargo.io","","","","","dkargo.io|*.dkargo.io","","false"
"3.39.14.143","*.mybabechat.com","","","","","*.mybabechat.com","","false"
"3.39.14.149","*.orderplus2.com","","","","","*.orderplus2.com","","false"
"3.39.14.153","itsms.coway.com","","","","","itsms.coway.com|*.itsms.coway.com","","false"
"3.39.14.156","sixtam.com","","","","","sixtam.com|*.sixtam.com","","false"
"3.39.14.172","*.byn.kr","","","","","*.byn.kr|byn.kr","","false"
"3.39.14.191","api.kyaispeaker.co.kr","","","","","api.kyaispeaker.co.kr","","false"
"3.39.14.194","gamma.ap-northeast-2.bluelagoon.control-tower.aws.dev","","","","","gamma.ap-northeast-2.bluelagoon.control-tower.aws.dev","","false"
"3.39.14.192","*.sandollhangul.com","","","","","*.sandollhangul.com","","false"
"3.39.14.197","post.server.stg.superclubs.io","","","","","post.server.stg.superclubs.io|*.post.server.stg.superclubs.io","","false"
"3.39.14.210","magmapool.biz","","","","","magmapool.biz|*.magmapool.biz","","false"
"3.39.14.211","wellfoodlogis.com","","","","","wellfoodlogis.com|*.wellfoodlogis.com","","false"
"3.39.14.224","data-center.xpert.lever.me","","","","","data-center.xpert.lever.me|*.data-center.xpert.lever.me","","false"
"3.39.14.219","route-service.icn.telesto.directconnect.aws.a2z.com","","","","","route-service.icn.telesto.directconnect.aws.a2z.com","","false"
"3.39.14.222","hellosmileclinic.co.kr","","","","","hellosmileclinic.co.kr|*.hellosmileclinic.co.kr","","false"
"3.39.14.233","*.muopqhfq02t90.ap-northeast-2.cs.amazonlightsail.com","","","","","*.muopqhfq02t90.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.39.14.217","sett-alpha-backend.moundmedia.net","","","","","sett-alpha-backend.moundmedia.net","","false"
"3.39.14.225","*.tidesquare.com","","","","","*.tidesquare.com|tidesquare.com","","false"
"3.39.14.231","jesuskorea.co.kr","","","","","jesuskorea.co.kr","","false"
"3.39.14.239","*.ldas.lgappstv.com","LG Electronics Inc.","KR","Yeongdeungpo-gu","Seoul","*.ldas.lgappstv.com","","false"
