IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.248.100.64","elasticloadbalancing.us-west-2.amazonaws.com","","","","","us-west-2.elasticloadbalancing.amazonaws.com|elasticloadbalancing.us-west-2.amazonaws.com|elasticloadbalancing-fips.us-west-2.amazonaws.com|*.elasticloadbalancing.us-west-2.vpce.amazonaws.com|*.elasticloadbalancing-fips.us-west-2.vpce.amazonaws.com|elasticloadbalancing.us-west-2.api.aws|elasticloadbalancing-fips.us-west-2.api.aws","","false"
"44.248.100.49","api-portcullis-config-prod-gamma.pdx.amazon.com","Amazon.com Inc.","US","Seattle","Washington","api-portcullis-config-prod-gamma.pdx.amazon.com|api-portcullis-config-prod-gamma-pdx.pdx.proxy.amazon.com|api-portcullis-config-prod-gamma.us-west-2.amazonaws.com","","false"
"44.248.100.84","vinz-cg.us-west-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","vinz-cg.us-west-2.amazonaws.com","","false"
"44.248.100.85","sts-fips.us-west-2.amazonaws.com","","","","","*.sts-fips.us-west-2.amazonaws.com|sts-fips.us-west-2.amazonaws.com|*.sts-fips.us-west-2.vpce.amazonaws.com|sts-fips.us-west-2.api.aws","","false"
"44.248.100.52","portcullis.us-west-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","portcullis.aka.amazon.com|portcullis.us-west-2.amazonaws.com","","false"
"44.248.100.56","abacus-workflow-fe-beta.us-west-2.amazonaws.com","","","","","abacus-workflow-fe-beta.us-west-2.amazonaws.com","","false"
"44.248.100.68","operatornet-sso-dogfinder.us-west-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","operatornet-sso-dogfinder.us-west-2.amazonaws.com","","false"
"44.248.100.37","elasticache.us-west-2.amazonaws.com","","","","","elasticache.us-west-2.amazonaws.com|dax.us-west-2.amazonaws.com|*.memory-db.us-west-2.vpce.amazonaws.com|*.elasticache.us-west-2.vpce.amazonaws.com|memory-db.us-west-2.amazonaws.com|elasticache.us-west-2.api.aws|dax-proxy.us-west-2.amazonaws.com|dax.us-west-2.api.aws|*.dax.us-west-2.vpce.amazonaws.com","","false"
"44.248.100.58","apollo-master.us-west-2.amazonaws.com","","","","","apollo-master.us-west-2.amazonaws.com|apollo-master-pdx.corp.amazon.com","","false"
"44.248.100.77","sts.us-west-2.amazonaws.com","","","","","sts.us-west-2.amazonaws.com|*.sts.us-west-2.vpce.amazonaws.com|sts.us-west-2.api.aws","","false"
